"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
67,"English",0,"Male","58","None","","Yes",".80",3
68,"English",1,"Male","61","None","","Yes","1.00",3
69,"english",1,"Male","27","no","thank you","Yes","1",1
70,"english",1,"Female","45","","","Yes","yes",3
71,"english",1,"Female","34","no","Some of the questions made me laugh because of the animals that were selected. This was an entertaining HIT. ","Yes","$0.75 - $1.00",2
72,"Korean",0,"Male","30","","","Yes","0.8 USD",3
73,"English",1,"Female","23","No","Interesting. Thank you!","Yes",".80",2
74,"English",1,"Female","46","No","No thank you!","Yes",".40",2
75,"English",0,"Female","18","No","","Yes","Yes",2
76,"english",0,"Male","26","","","Yes","1",3
77,"English",0,"Male","61","You have to double check to see that the slider hits zero. I missed that on the first few questions.","","Yes","50",2
78,"English",1,"Female","24","","The questions were rarely applicable
also most mammals have estrous cycles, not menstrual cycles","Yes","1.00",3
79,"English",0,"Male","32","n/a","","Yes","1.00",2
80,"English ",0,"Male","48","No","","Yes","$1",-1
81,"english",1,"Male","34","no","Thanks!","Yes","1.00",4
82,"English",1,"Female","30","No","","Yes",".80",4
83,"english",1,"Female","65","no   bugs...haha","","Yes","1.25",2
84,"english",1,"Female","28","no","","Yes","0.80",3
85,"Cantonese",1,"Male","24","No","","Yes","$0.80",3
86,"English",1,"Male","37","No","","Yes",".80",2
87,"Englisj",0,"Female","33","","","Yes","1.00",3
88,"English",1,"Female","36","None ","This was very enjoyable, thank you!","Yes","3.00",3
89,"English",1,"Female","35","","","Yes",".50",4
90,"English",1,"Male","23","No","","Yes",".80",3
91,"English ",1,"Female","24","","","Yes","1.50",4
92,"english",-1,"Male","30","","","Yes","1.25",2
93,"English",1,"Male","22","Not that I encountered, no.","","Yes","$0.80",3
94,"english",1,"Female","27","no","","Yes","yes",2
95,"english",0,"Male","38","no","good","Yes","",3
96,"SPANISH",0,"Female",NA,"NO","NO","Yes","YES",2
97,"english",1,"Male","25","","","Yes","0.80",3
98,"English",0,"Female","59","No problems.","","Yes","$1",3
99,"English",1,"Female","28","I don&quotechart think so","I&quotecharm totally confused! But this was fun!","Confused","$1",4
100,"English",0,"Male","35","no","","Yes","$2",4
101,"English",1,"Female","60","no","none","Yes",".80",3
102,"english",0,"Male","20","","","Yes","1.00",2
103,"",99,"",NA,"","","Yes","",-1
104,"English",1,"Female","32","No","","Confused",".80",4
105,"English",0,"Male","26","","","Yes","0.80",1
106,"English",1,"Male","24","No","N/A","Yes","Yes",3
107,"english",1,"Female","26","","thank you","Yes","1.00",2
108,"English",1,"Female","32","No","","Yes","80 cents",3
109,"english",0,"Male","36","No","","Yes","yes",3
110,"English",1,"Female","32","no","","Yes",".80",4
111,"english",1,"Male","33","no","","Yes",".80",2
112,"",99,"",NA,"","","Yes","",-1
113,"English",1,"Male","29","","","Yes","1.00",3
114,"english",1,"Female","52","","","Yes",".80",3
115,"English",1,"Female","45","No problems or bug","It was fun- thanks!","Yes",".80",2
116,"English",1,"Female","38","no","","Yes","yes",3
117,"english",1,"Male","22","","","Yes","$0.80-$1",3
118,"English",0,"Female","36","None.","None.","No","1.50",2
119,"English",0,"Male","39","None","","Yes","Yes was fair",2
120,"English ",0,"Female","41","No","None","Yes","1.00",4
121,"English",1,"Female","32","no","","Yes",".80",4
122,"english",1,"Male","35","no","thanks for the survey","Yes","1.10",2
123,"english",1,"Female","58","no","lol","Yes",".80",2
124,"English",0,"Female","35","No bugs, but I&quotecharm pretty sure you misspelled amphibians on the first page (you wrote -bEAns)","","Yes","1.00",3
125,"English",0,"Female","24","","","Yes","0.80",3
126,"English",0,"Female","23","no","","Yes","yes",3
127,"German",0,"Female","42","","","Yes","1.00",4
128,"English",1,"Female","31","it was very hard to select 0% (sometimes it selected 1 or 2), and then it seemed impossible to adjust the slider lower","I always find your HITs amusing. Thank you for asking about fair pay. It shows you consider mturk workers people.","Yes","0.80",4
129,"English",1,"Female","20","","","Yes","$0.90",2
130,"english",0,"Male","36","none","","Yes","1.00",3
131,"English",1,"Male","38","","Good Survey","Yes","$1.00",2
132,"english",1,"Male","27","None","God bless and good luck! All clear.
","Yes","yes",2
133,"English",0,"Female","58","no","none","Yes","1.50",4
134,"English",0,"Male","25","No","n/a","Yes","1.25",3
135,"English",1,"Female","24","","","Yes",".50",2
136,"english",0,"Female","38","","","Confused","2.00",3
137,"English",0,"Male","29","","Best of luck in your research!","Yes","$1.00",4
138,"chinese",0,"Female","25","no","","Yes","1.00",3
139,"Urdu",1,"Female","27","","","Yes","1.00",4
140,"English",1,"Female","32","Had a little trouble hitting 0, could only go down to 1 on a couple. (Puffin browser)","","Yes","1.00",2
141,"English",1,"Female","26","","","Confused","yes",3
142,"English",0,"Male","49","","","Yes","1",4
143,"English",-1,"Female","30","no","","Yes","yes",3
144,"English",1,"Female","24","None","None","Yes","$1",2
145,"English",0,"Male","34","None encountered","","Yes","1.00",2
146,"turkish",0,"Female","33","","","Yes","1.50",3
147,"english",0,"Female","30","none","","Yes",".90",2
148,"English",1,"Male","28","no","","Yes","80",1
149,"English",0,"Female","36","No.","","Yes",".50",2
150,"English",1,"Female","35","no","It was fun and interesting ","Yes","yes",2
151,"english",1,"Female","40","no","","Yes","1.00",3
152,"English",1,"Female","57","no","","Yes","1.00",3
153,"English",0,"Male","30","no","no","Yes",".80",3
154,"English",1,"Female","26","None","Quick, easy, and very enjoyable. A few of the statements had me giggling!","Yes","0.80",2
155,"english",1,"Female","56","no","Thank you for the fun task!","Yes",".80",2
156,"English ",0,"Male","25","","","Yes",".85",3
157,"English",0,"Male","26","No","","Yes","Yes",1
158,"english",0,"Male","26","no","","No","1.00",2
159,"English",1,"Male","33","No.","","No","",4
160,"english",1,"Female","23","no","","Yes","1",3
161,"English",0,"Male","44","no","","Yes",".80",3
162,"English",1,"Male","28","No.","","Yes","$1.00",1
163,"English",1,"Female","48","No","It seemed like all of the answers were 0 or close to it.  I hope that I did it okay.  ","Yes","1.00",3
164,"English",1,"Male","35","no","","Yes","1.50",3
165,"English",1,"Male","62","no","","Yes","$400.00",2
166,"",1,"Female","44","no","nice","Yes","1.50",3
167,"english",0,"Male","29","","","Yes","0.80",2
168,"English",0,"Male","62","No","","Yes","1.50",2
169,"English",0,"Female","31","","","Yes","1.50",2
170,"English",1,"Female","25","There were bugs- only when we were asked to list 3 insects. Other than that, no!","","Yes",".80",3
171,"english",1,"Male","27","no","","Yes",".90",2
172,"Spanish",0,"Male","31","no","","Yes","1.00",3
173,"English",1,"Male","32","","","No","1.00",3
174,"English",1,"Female","24","No.","Thank you.","Yes","$1",2
175,"english",0,"Male","28","no","","Yes",".90",2
176,"english",0,"Female","47","no","","Yes","yes",3
177,"English ",1,"Female","34","no issues ","thank you ","Yes","$1",2
178,"English",0,"Male","25","no","","Yes","$1",2
179,"English",1,"Female","26","no","","Yes","1.70",2
180,"english",1,"Male","24","no",NA,"Yes","yes",3
181,"English",0,"Male","30","no",NA,"No","1.25",1
182,"English",0,"Female","44","No",NA,"Yes","yes",2
183,"English",0,"Male","32","",NA,"Yes","1",2
184,"English",0,"Male","64","no",NA,"Yes","1.25",4
185,"English ",1,"Female","35","I had problems getting all the scales to go to exactly 0 for the high rise questions.",NA,"Yes",".8",4
186,"English",0,"Male","39","no",NA,"Yes","1.00",1
187,"english",1,"Female","35","",NA,"Yes","1.50",2
188,"english",0,"Male","27","no",NA,"Yes","1",2
189,"English",1,"Female","31","None","None thanks!","Yes",".75",1
190,"English",1,"Female","20","no","","Yes","1.00",2
191,"English",0,"Female","29","No problems or bugs","No comments.","Yes","0.80",3
192,"english",0,"Male","29","na","","Yes","yes",1
193,"english",0,"Female","24","no","no","Yes","$1",1
194,"English",0,"Male","38","No problems.","Thanks for the opportunity.","Yes",".80",3
195,"English",1,"Female","26","","","Yes","1.00",3
196,"Swedish",1,"Female","33","","","Yes","0.80",2
197,"English",0,"Female","35","No","","Yes",".80",2
198,"English",1,"Female","56","",NA,"Yes",NA,3
199,"English",0,"Male","52","None",NA,"Yes","1.5",3
