"workerid","rt","tested_on","response","check_index","property","correct","condition"
50,11208,0,0,4,"eat plants",1,"memory_check"
50,11208,1,1,5,"torture other animals",1,"memory_check"
50,11208,0,0,6,"have gold spots",1,"memory_check"
50,11208,0,0,7,"can see at night",1,"memory_check"
50,11208,1,1,8,"have very long wings",1,"memory_check"
50,11208,1,1,9,"perform in the circus",1,"memory_check"
51,11974,0,0,0,"have gold spots",1,"memory_check"
51,11974,0,0,1,"eat plants",1,"memory_check"
51,11974,1,1,2,"swim in shallow pools",1,"memory_check"
51,11974,0,0,3,"have long legs",1,"memory_check"
51,11974,1,1,4,"play with bottlecaps",1,"memory_check"
51,11974,1,1,5,"have personalities",1,"memory_check"
51,11974,1,1,6,"lay eggs without needing fertilization",1,"memory_check"
51,11974,0,0,7,"have infected scales",1,"memory_check"
51,11974,1,1,8,"have intensely beautiful feathers",1,"memory_check"
51,11974,0,0,9,"can see at night",1,"memory_check"
52,17338,1,1,0,"carry malaria",1,"memory_check"
52,17338,1,1,1,"transmit HIV",1,"memory_check"
52,17338,1,1,2,"feed on the carcasses of dead animals",1,"memory_check"
52,17338,1,1,3,"eat garbage",1,"memory_check"
52,17338,0,0,4,"eat plants",1,"memory_check"
52,17338,0,0,5,"can see at night",1,"memory_check"
52,17338,0,0,6,"have infected scales",1,"memory_check"
52,17338,0,0,7,"have gold spots",1,"memory_check"
52,17338,1,1,8,"play with bottlecaps",1,"memory_check"
52,17338,0,0,9,"have long legs",1,"memory_check"
53,13414,0,0,0,"eat plants",1,"memory_check"
53,13414,0,0,1,"have infected scales",1,"memory_check"
53,13414,1,1,2,"get dandruff",1,"memory_check"
53,13414,1,1,3,"experience emotions",1,"memory_check"
53,13414,0,0,4,"can see at night",1,"memory_check"
53,13414,1,1,5,"have intensely beautiful feathers",1,"memory_check"
53,13414,1,1,6,"lay eggs without needing fertilization",1,"memory_check"
53,13414,0,0,7,"have gold spots",1,"memory_check"
53,13414,1,1,8,"play with bottlecaps",1,"memory_check"
53,13414,0,0,9,"have long legs",1,"memory_check"
54,11033,1,1,0,"have personalities",1,"memory_check"
54,11033,1,1,1,"eat candy wrappers",1,"memory_check"
54,11033,0,0,2,"can see at night",1,"memory_check"
54,11033,1,1,3,"have spots",1,"memory_check"
54,11033,0,0,4,"have long legs",1,"memory_check"
54,11033,1,1,5,"are afraid of loud noises",1,"memory_check"
54,11033,0,0,6,"eat plants",1,"memory_check"
54,11033,0,0,7,"have infected scales",1,"memory_check"
54,11033,0,0,8,"have gold spots",1,"memory_check"
54,11033,1,1,9,"experience emotions",1,"memory_check"
55,12872,0,0,0,"can see at night",1,"memory_check"
55,12872,1,1,1,"have personalities",1,"memory_check"
55,12872,1,1,2,"are afraid of loud noises",1,"memory_check"
55,12872,0,0,3,"have gold spots",1,"memory_check"
55,12872,0,0,4,"have infected scales",1,"memory_check"
55,12872,0,0,5,"eat plants",1,"memory_check"
55,12872,1,1,6,"carry out premeditated murder",1,"memory_check"
55,12872,1,1,7,"go bald",1,"memory_check"
55,12872,1,1,8,"swim in shallow pools",1,"memory_check"
55,12872,0,0,9,"have long legs",1,"memory_check"
56,11736,1,1,0,"eat cannabis",1,"memory_check"
56,11736,0,0,1,"have long legs",1,"memory_check"
56,11736,1,1,2,"play with bottlecaps",1,"memory_check"
56,11736,0,0,3,"can see at night",1,"memory_check"
56,11736,0,0,4,"have infected scales",1,"memory_check"
56,11736,1,1,5,"sing beautiful songs",1,"memory_check"
56,11736,0,0,6,"have gold spots",1,"memory_check"
56,11736,1,1,7,"carry malaria",1,"memory_check"
56,11736,1,1,8,"use tools",1,"memory_check"
56,11736,0,1,9,"eat plants",0,"memory_check"
57,9373,0,0,0,"can see at night",1,"memory_check"
57,9373,1,1,1,"get dandruff",1,"memory_check"
57,9373,0,0,2,"have infected scales",1,"memory_check"
57,9373,1,1,3,"give birth underwater",1,"memory_check"
57,9373,1,1,4,"cannibalize each other",1,"memory_check"
57,9373,0,0,5,"have gold spots",1,"memory_check"
57,9373,1,1,6,"develop back problems",1,"memory_check"
57,9373,0,0,7,"have long legs",1,"memory_check"
57,9373,0,0,8,"eat plants",1,"memory_check"
57,9373,1,1,9,"eat candy wrappers",1,"memory_check"
58,14270,1,1,0,"play with bottlecaps",1,"memory_check"
58,14270,0,0,1,"have gold spots",1,"memory_check"
58,14270,0,0,2,"have infected scales",1,"memory_check"
58,14270,1,1,3,"pound their chests to display dominance",1,"memory_check"
58,14270,0,0,4,"eat plants",1,"memory_check"
58,14270,1,1,5,"attack hikers",1,"memory_check"
58,14270,1,1,6,"know when earthquakes are about to happen",1,"memory_check"
58,14270,0,0,7,"can see at night",1,"memory_check"
58,14270,0,0,8,"have long legs",1,"memory_check"
58,14270,1,1,9,"cannibalize each other",1,"memory_check"
59,18220,0,0,0,"have gold spots",1,"memory_check"
59,18220,1,1,1,"feed on the carcasses of dead animals",1,"memory_check"
59,18220,1,1,2,"get in fights with other animals",1,"memory_check"
59,18220,0,0,3,"eat plants",1,"memory_check"
59,18220,0,0,4,"can see at night",1,"memory_check"
59,18220,0,0,5,"have long legs",1,"memory_check"
59,18220,1,1,6,"experience empathy",1,"memory_check"
59,18220,1,1,7,"carry malaria",1,"memory_check"
59,18220,0,0,8,"have infected scales",1,"memory_check"
59,18220,1,1,9,"eat garbage",1,"memory_check"
60,21024,1,1,0,"live in urban areas",1,"memory_check"
60,21024,1,1,1,"experience empathy",1,"memory_check"
60,21024,1,1,2,"live to be a hundred years old",1,"memory_check"
60,21024,1,1,3,"get erections",1,"memory_check"
60,21024,0,0,4,"have long legs",1,"memory_check"
60,21024,0,0,5,"eat plants",1,"memory_check"
60,21024,0,0,6,"have gold spots",1,"memory_check"
60,21024,0,0,7,"can see at night",1,"memory_check"
60,21024,1,1,8,"carry malaria",1,"memory_check"
60,21024,0,0,9,"have infected scales",1,"memory_check"
61,14446,0,0,0,"have long legs",1,"memory_check"
61,14446,0,0,1,"have gold spots",1,"memory_check"
61,14446,1,1,2,"capture other animals&quotechar territory",1,"memory_check"
61,14446,1,1,3,"steal farmers&quotechar crops",1,"memory_check"
61,14446,0,0,4,"have infected scales",1,"memory_check"
61,14446,1,1,5,"eat human food",1,"memory_check"
61,14446,1,1,6,"get in fights with other animals",1,"memory_check"
61,14446,1,1,7,"hunt other animals",1,"memory_check"
61,14446,0,0,8,"can see at night",1,"memory_check"
61,14446,0,0,9,"eat plants",1,"memory_check"
62,15758,0,0,0,"have infected scales",1,"memory_check"
62,15758,1,1,1,"know how to ride bicycles",1,"memory_check"
62,15758,1,1,2,"drink alcohol left behind by tourists",1,"memory_check"
62,15758,1,1,3,"like to cuddle",1,"memory_check"
62,15758,1,1,4,"torture other animals",1,"memory_check"
62,15758,1,1,5,"eat human food",1,"memory_check"
62,15758,0,0,6,"eat plants",1,"memory_check"
62,15758,0,0,7,"have gold spots",1,"memory_check"
62,15758,0,0,8,"can see at night",1,"memory_check"
62,15758,0,0,9,"have long legs",1,"memory_check"
63,11829,0,0,0,"have gold spots",1,"memory_check"
63,11829,1,1,1,"feed on the carcasses of dead animals",1,"memory_check"
63,11829,0,0,2,"eat plants",1,"memory_check"
63,11829,1,1,3,"have an exquisite sense of smell",1,"memory_check"
63,11829,0,0,4,"have long legs",1,"memory_check"
63,11829,1,1,5,"eat people",1,"memory_check"
63,11829,0,0,6,"have infected scales",1,"memory_check"
63,11829,1,1,7,"eat cannabis",1,"memory_check"
63,11829,0,0,8,"can see at night",1,"memory_check"
63,11829,1,1,9,"get cancer",1,"memory_check"
64,14770,1,1,0,"fish in the Hudson River",1,"memory_check"
64,14770,0,0,1,"have long legs",1,"memory_check"
64,14770,0,0,2,"have gold spots",1,"memory_check"
64,14770,1,1,3,"are afraid of dogs",1,"memory_check"
64,14770,0,0,4,"have infected scales",1,"memory_check"
64,14770,1,1,5,"have personalities",1,"memory_check"
64,14770,0,0,6,"can see at night",1,"memory_check"
64,14770,1,1,7,"swim in shallow pools",1,"memory_check"
64,14770,0,0,8,"eat plants",1,"memory_check"
64,14770,1,1,9,"lose their teeth",1,"memory_check"
65,13345,0,0,0,"have gold spots",1,"memory_check"
65,13345,1,1,1,"feed on the carcasses of dead animals",1,"memory_check"
65,13345,1,1,2,"do handstands to scare off predators",1,"memory_check"
65,13345,0,0,3,"eat plants",1,"memory_check"
65,13345,1,1,4,"have a menstrual cycle",1,"memory_check"
65,13345,0,0,5,"can see at night",1,"memory_check"
65,13345,1,1,6,"capture other animals&quotechar territory",1,"memory_check"
65,13345,0,0,7,"have long legs",1,"memory_check"
65,13345,1,1,8,"get cancer",1,"memory_check"
65,13345,0,0,9,"have infected scales",1,"memory_check"
66,17095,0,0,0,"eat plants",1,"memory_check"
66,17095,0,0,1,"have long legs",1,"memory_check"
66,17095,0,0,2,"can see at night",1,"memory_check"
66,17095,0,0,3,"have infected scales",1,"memory_check"
66,17095,0,0,4,"have gold spots",1,"memory_check"
66,17095,1,1,5,"capture other animals&quotechar territory",1,"memory_check"
66,17095,1,1,6,"attack hikers",1,"memory_check"
66,17095,1,1,7,"know when earthquakes are about to happen",1,"memory_check"
66,17095,1,1,8,"live in high-rise buildings",1,"memory_check"
66,17095,1,1,9,"fly into building windows",1,"memory_check"
67,14520,1,1,0,"live in urban areas",1,"memory_check"
67,14520,0,0,1,"have gold spots",1,"memory_check"
67,14520,1,1,2,"develop phobias",1,"memory_check"
67,14520,1,1,3,"fish in the Hudson River",1,"memory_check"
67,14520,0,0,4,"have infected scales",1,"memory_check"
67,14520,1,1,5,"lose their teeth",1,"memory_check"
67,14520,1,1,6,"carry malaria",1,"memory_check"
67,14520,0,0,7,"eat plants",1,"memory_check"
67,14520,0,0,8,"can see at night",1,"memory_check"
67,14520,0,0,9,"have long legs",1,"memory_check"
68,23768,1,1,0,"lay eggs in other birds&quotechar nests",1,"memory_check"
68,23768,1,1,1,"mourn their dead",1,"memory_check"
68,23768,0,0,2,"can see at night",1,"memory_check"
68,23768,0,0,3,"have infected scales",1,"memory_check"
68,23768,0,0,4,"have gold spots",1,"memory_check"
68,23768,1,1,5,"transmit HIV",1,"memory_check"
68,23768,1,1,6,"experience emotions",1,"memory_check"
68,23768,0,0,7,"eat plants",1,"memory_check"
68,23768,1,1,8,"develop phobias",1,"memory_check"
68,23768,0,0,9,"have long legs",1,"memory_check"
69,34621,1,1,0,"have intensely beautiful feathers",1,"memory_check"
69,34621,1,0,1,"attract mates by secreting pheromones",0,"memory_check"
69,34621,1,0,2,"live to be twenty years old",0,"memory_check"
69,34621,0,0,3,"eat plants",1,"memory_check"
69,34621,0,0,4,"have long legs",1,"memory_check"
69,34621,0,0,5,"have gold spots",1,"memory_check"
69,34621,1,1,6,"get cancer",1,"memory_check"
69,34621,0,0,7,"can see at night",1,"memory_check"
69,34621,1,1,8,"transmit HIV",1,"memory_check"
69,34621,0,0,9,"have infected scales",1,"memory_check"
70,20257,0,0,0,"have gold spots",1,"memory_check"
70,20257,1,0,1,"play with bottlecaps",0,"memory_check"
70,20257,1,1,2,"develop back problems",1,"memory_check"
70,20257,1,1,3,"have four legs",1,"memory_check"
70,20257,1,1,4,"have brown fur",1,"memory_check"
70,20257,1,1,5,"get addicted to nicotine",1,"memory_check"
70,20257,0,0,6,"eat plants",1,"memory_check"
70,20257,0,0,7,"can see at night",1,"memory_check"
70,20257,0,0,8,"have infected scales",1,"memory_check"
70,20257,0,0,9,"have long legs",1,"memory_check"
71,16792,0,0,0,"eat plants",1,"memory_check"
71,16792,1,1,1,"attack hikers",1,"memory_check"
71,16792,0,0,2,"can see at night",1,"memory_check"
71,16792,1,1,3,"have very long wings",1,"memory_check"
71,16792,1,1,4,"carry Lyme disease",1,"memory_check"
71,16792,1,1,5,"have intensely beautiful feathers",1,"memory_check"
71,16792,1,1,6,"lose their teeth",1,"memory_check"
71,16792,0,0,7,"have infected scales",1,"memory_check"
71,16792,0,0,8,"have gold spots",1,"memory_check"
71,16792,0,0,9,"have long legs",1,"memory_check"
72,12054,1,1,0,"have very long wings",1,"memory_check"
72,12054,0,0,1,"have infected scales",1,"memory_check"
72,12054,1,0,2,"know how to ride bicycles",0,"memory_check"
72,12054,0,1,3,"have long legs",0,"memory_check"
72,12054,1,0,4,"fly into building windows",0,"memory_check"
72,12054,0,1,5,"have gold spots",0,"memory_check"
72,12054,1,0,6,"chase their tails",0,"memory_check"
72,12054,0,0,7,"eat plants",1,"memory_check"
72,12054,0,1,8,"can see at night",0,"memory_check"
72,12054,1,1,9,"torture other animals",1,"memory_check"
73,18248,0,0,0,"eat plants",1,"memory_check"
73,18248,0,0,1,"have infected scales",1,"memory_check"
73,18248,1,1,2,"develop phobias",1,"memory_check"
73,18248,0,0,3,"have long legs",1,"memory_check"
73,18248,1,1,4,"have spots",1,"memory_check"
73,18248,1,1,5,"ride the subway",1,"memory_check"
73,18248,0,0,6,"can see at night",1,"memory_check"
73,18248,1,1,7,"attract mates by secreting pheromones",1,"memory_check"
73,18248,1,1,8,"eat cannabis",1,"memory_check"
73,18248,0,0,9,"have gold spots",1,"memory_check"
74,18369,0,0,0,"can see at night",1,"memory_check"
74,18369,1,1,1,"know when earthquakes are about to happen",1,"memory_check"
74,18369,0,0,2,"have gold spots",1,"memory_check"
74,18369,1,1,3,"are afraid of dogs",1,"memory_check"
74,18369,1,1,4,"experience empathy",1,"memory_check"
74,18369,1,1,5,"develop phobias",1,"memory_check"
74,18369,1,1,6,"carry out premeditated murder",1,"memory_check"
74,18369,0,0,7,"have infected scales",1,"memory_check"
74,18369,0,0,8,"eat plants",1,"memory_check"
74,18369,0,0,9,"have long legs",1,"memory_check"
75,8438,0,0,0,"can see at night",1,"memory_check"
75,8438,1,1,1,"chase their tails",1,"memory_check"
75,8438,1,1,2,"are afraid of loud noises",1,"memory_check"
75,8438,0,0,3,"have infected scales",1,"memory_check"
75,8438,0,0,4,"eat plants",1,"memory_check"
75,8438,1,1,5,"eat garbage",1,"memory_check"
75,8438,0,0,6,"have gold spots",1,"memory_check"
75,8438,1,1,7,"ride the subway",1,"memory_check"
75,8438,1,1,8,"get in fights with other animals",1,"memory_check"
75,8438,0,0,9,"have long legs",1,"memory_check"
76,9109,0,0,0,"have infected scales",1,"memory_check"
76,9109,0,0,1,"eat plants",1,"memory_check"
76,9109,1,1,2,"sleep during the day",1,"memory_check"
76,9109,1,1,3,"like to cuddle",1,"memory_check"
76,9109,0,0,4,"can see at night",1,"memory_check"
76,9109,1,1,5,"mourn their dead",1,"memory_check"
76,9109,0,0,6,"have long legs",1,"memory_check"
76,9109,1,1,7,"lay eggs without needing fertilization",1,"memory_check"
76,9109,0,0,8,"have gold spots",1,"memory_check"
76,9109,1,1,9,"get dandruff",1,"memory_check"
77,13424,1,1,0,"get dandruff",1,"memory_check"
77,13424,0,0,1,"eat plants",1,"memory_check"
77,13424,1,1,2,"live in trees",1,"memory_check"
77,13424,1,1,3,"play with bottlecaps",1,"memory_check"
77,13424,0,0,4,"have infected scales",1,"memory_check"
77,13424,0,0,5,"have long legs",1,"memory_check"
77,13424,1,1,6,"live in urban areas",1,"memory_check"
77,13424,0,0,7,"have gold spots",1,"memory_check"
77,13424,0,0,8,"can see at night",1,"memory_check"
77,13424,1,1,9,"sing beautiful songs",1,"memory_check"
78,16624,0,0,0,"can see at night",1,"memory_check"
78,16624,1,1,1,"live in the hulls of sea vessels",1,"memory_check"
78,16624,0,0,2,"eat plants",1,"memory_check"
78,16624,0,0,3,"have gold spots",1,"memory_check"
78,16624,1,1,4,"know how to open doors",1,"memory_check"
78,16624,1,1,5,"pound their chests to display dominance",1,"memory_check"
78,16624,1,1,6,"know how to ride bicycles",1,"memory_check"
78,16624,0,0,7,"have long legs",1,"memory_check"
78,16624,0,0,8,"have infected scales",1,"memory_check"
78,16624,1,1,9,"give birth underwater",1,"memory_check"
79,11743,1,1,0,"live in zoos",1,"memory_check"
79,11743,0,0,1,"have infected scales",1,"memory_check"
79,11743,0,0,2,"have gold spots",1,"memory_check"
79,11743,0,0,3,"can see at night",1,"memory_check"
79,11743,0,0,4,"have long legs",1,"memory_check"
79,11743,1,1,5,"go bald",1,"memory_check"
79,11743,1,1,6,"eat insects",1,"memory_check"
79,11743,1,1,7,"carry malaria",1,"memory_check"
79,11743,1,1,8,"lose their teeth",1,"memory_check"
79,11743,0,0,9,"eat plants",1,"memory_check"
80,13174,1,1,0,"have dozens of sexual partners",1,"memory_check"
80,13174,1,1,1,"eat insects",1,"memory_check"
80,13174,0,0,2,"have gold spots",1,"memory_check"
80,13174,1,1,3,"steal farmers&quotechar crops",1,"memory_check"
80,13174,1,1,4,"play with bottlecaps",1,"memory_check"
80,13174,1,1,5,"live in high-rise buildings",1,"memory_check"
80,13174,0,0,6,"eat plants",1,"memory_check"
80,13174,0,0,7,"have long legs",1,"memory_check"
80,13174,0,0,8,"have infected scales",1,"memory_check"
80,13174,0,0,9,"can see at night",1,"memory_check"
81,41714,1,1,0,"are intelligent",1,"memory_check"
81,41714,0,0,1,"have infected scales",1,"memory_check"
81,41714,1,0,2,"go bald",0,"memory_check"
81,41714,1,1,3,"perform in the circus",1,"memory_check"
81,41714,1,1,4,"chase their tails",1,"memory_check"
81,41714,0,0,5,"have gold spots",1,"memory_check"
81,41714,0,1,6,"can see at night",0,"memory_check"
81,41714,0,0,7,"have long legs",1,"memory_check"
81,41714,1,0,8,"feed on the carcasses of dead animals",0,"memory_check"
81,41714,0,0,9,"eat plants",1,"memory_check"
82,30883,0,0,0,"have long legs",1,"memory_check"
82,30883,1,1,1,"experience emotions",1,"memory_check"
82,30883,0,0,2,"eat plants",1,"memory_check"
82,30883,0,0,3,"can see at night",1,"memory_check"
82,30883,1,1,4,"lay eggs in other birds&quotechar nests",1,"memory_check"
82,30883,1,1,5,"have intensely beautiful feathers",1,"memory_check"
82,30883,1,1,6,"drink soda",1,"memory_check"
82,30883,1,1,7,"use tools",1,"memory_check"
82,30883,0,0,8,"have gold spots",1,"memory_check"
82,30883,0,0,9,"have infected scales",1,"memory_check"
83,13186,0,0,0,"have infected scales",1,"memory_check"
83,13186,1,1,1,"have dozens of sexual partners",1,"memory_check"
83,13186,1,1,2,"get addicted to nicotine",1,"memory_check"
83,13186,1,1,3,"steal farmers&quotechar crops",1,"memory_check"
83,13186,0,0,4,"can see at night",1,"memory_check"
83,13186,0,0,5,"eat plants",1,"memory_check"
83,13186,1,1,6,"ride the subway",1,"memory_check"
83,13186,1,1,7,"have four legs",1,"memory_check"
83,13186,0,0,8,"have gold spots",1,"memory_check"
83,13186,0,0,9,"have long legs",1,"memory_check"
84,15591,1,1,0,"ride the subway",1,"memory_check"
84,15591,0,0,1,"have long legs",1,"memory_check"
84,15591,1,1,2,"chase their tails",1,"memory_check"
84,15591,1,1,3,"know how to ride bicycles",1,"memory_check"
84,15591,0,0,4,"have infected scales",1,"memory_check"
84,15591,0,0,5,"can see at night",1,"memory_check"
84,15591,1,1,6,"pound their chests to display dominance",1,"memory_check"
84,15591,0,0,7,"eat plants",1,"memory_check"
84,15591,1,1,8,"drink alcohol left behind by tourists",1,"memory_check"
84,15591,0,0,9,"have gold spots",1,"memory_check"
85,25161,1,1,0,"carry Lyme disease",1,"memory_check"
85,25161,0,0,1,"have gold spots",1,"memory_check"
85,25161,0,0,2,"eat plants",1,"memory_check"
85,25161,1,1,3,"have strange genetic mutations",1,"memory_check"
85,25161,1,1,4,"capture other animals&quotechar territory",1,"memory_check"
85,25161,0,0,5,"have infected scales",1,"memory_check"
85,25161,0,0,6,"have long legs",1,"memory_check"
85,25161,1,1,7,"get erections",1,"memory_check"
85,25161,0,0,8,"can see at night",1,"memory_check"
85,25161,1,1,9,"attack hikers",1,"memory_check"
86,78439,0,1,0,"eat plants",0,"memory_check"
86,78439,1,1,1,"sing beautiful songs",1,"memory_check"
86,78439,1,1,2,"have a menstrual cycle",1,"memory_check"
86,78439,0,0,3,"have long legs",1,"memory_check"
86,78439,1,1,4,"have an exquisite sense of smell",1,"memory_check"
86,78439,0,0,5,"can see at night",1,"memory_check"
86,78439,0,0,6,"have gold spots",1,"memory_check"
86,78439,0,0,7,"have infected scales",1,"memory_check"
86,78439,1,1,8,"develop phobias",1,"memory_check"
86,78439,1,1,9,"chase their tails",1,"memory_check"
87,7769,0,0,0,"have infected scales",1,"memory_check"
87,7769,0,0,1,"eat plants",1,"memory_check"
87,7769,0,0,2,"have long legs",1,"memory_check"
87,7769,1,1,3,"have strange genetic mutations",1,"memory_check"
87,7769,1,1,4,"live in the hulls of sea vessels",1,"memory_check"
87,7769,1,1,5,"live in zoos",1,"memory_check"
87,7769,1,1,6,"have a menstrual cycle",1,"memory_check"
87,7769,1,1,7,"mourn their dead",1,"memory_check"
87,7769,0,0,8,"have gold spots",1,"memory_check"
87,7769,0,0,9,"can see at night",1,"memory_check"
88,16953,0,0,0,"eat plants",1,"memory_check"
88,16953,1,1,1,"are afraid of dogs",1,"memory_check"
88,16953,0,0,2,"have long legs",1,"memory_check"
88,16953,1,1,3,"fish in the Hudson River",1,"memory_check"
88,16953,0,0,4,"have infected scales",1,"memory_check"
88,16953,1,1,5,"live in urban areas",1,"memory_check"
88,16953,0,0,6,"have gold spots",1,"memory_check"
88,16953,1,1,7,"fly into building windows",1,"memory_check"
88,16953,1,1,8,"attack hikers",1,"memory_check"
88,16953,0,0,9,"can see at night",1,"memory_check"
89,10353,1,1,0,"have a menstrual cycle",1,"memory_check"
89,10353,0,0,1,"can see at night",1,"memory_check"
89,10353,1,1,2,"pound their chests to display dominance",1,"memory_check"
89,10353,0,0,3,"have gold spots",1,"memory_check"
89,10353,0,0,4,"eat plants",1,"memory_check"
89,10353,0,0,5,"have infected scales",1,"memory_check"
89,10353,1,1,6,"play with bottlecaps",1,"memory_check"
89,10353,1,1,7,"ride the subway",1,"memory_check"
89,10353,1,1,8,"live in trees",1,"memory_check"
89,10353,0,0,9,"have long legs",1,"memory_check"
90,20812,1,1,0,"lay eggs in other birds&quotechar nests",1,"memory_check"
90,20812,0,0,1,"can see at night",1,"memory_check"
90,20812,1,1,2,"have personalities",1,"memory_check"
90,20812,1,1,3,"ride the subway",1,"memory_check"
90,20812,1,1,4,"live to be twenty years old",1,"memory_check"
90,20812,0,0,5,"have long legs",1,"memory_check"
90,20812,0,0,6,"have infected scales",1,"memory_check"
90,20812,0,1,7,"have gold spots",0,"memory_check"
90,20812,0,1,8,"eat plants",0,"memory_check"
90,20812,1,1,9,"have spots",1,"memory_check"
91,15808,1,1,0,"have very long wings",1,"memory_check"
91,15808,0,0,1,"can see at night",1,"memory_check"
91,15808,1,1,2,"know when earthquakes are about to happen",1,"memory_check"
91,15808,0,0,3,"have long legs",1,"memory_check"
91,15808,1,1,4,"live in urban areas",1,"memory_check"
91,15808,0,0,5,"have infected scales",1,"memory_check"
91,15808,0,0,6,"have gold spots",1,"memory_check"
91,15808,1,1,7,"have four legs",1,"memory_check"
91,15808,1,1,8,"get addicted to nicotine",1,"memory_check"
91,15808,0,0,9,"eat plants",1,"memory_check"
92,13734,1,1,0,"experience emotions",1,"memory_check"
92,13734,1,1,1,"have personalities",1,"memory_check"
92,13734,1,1,2,"use tools",1,"memory_check"
92,13734,1,1,3,"transmit rabies",1,"memory_check"
92,13734,0,0,4,"have long legs",1,"memory_check"
92,13734,0,0,5,"have gold spots",1,"memory_check"
92,13734,1,1,6,"eat cannabis",1,"memory_check"
92,13734,0,0,7,"eat plants",1,"memory_check"
92,13734,0,0,8,"can see at night",1,"memory_check"
92,13734,0,0,9,"have infected scales",1,"memory_check"
93,21038,0,0,0,"have gold spots",1,"memory_check"
93,21038,1,1,1,"sing beautiful songs",1,"memory_check"
93,21038,1,1,2,"fly into building windows",1,"memory_check"
93,21038,1,1,3,"pound their chests to display dominance",1,"memory_check"
93,21038,1,1,4,"eat insects",1,"memory_check"
93,21038,0,0,5,"have long legs",1,"memory_check"
93,21038,0,0,6,"have infected scales",1,"memory_check"
93,21038,0,0,7,"can see at night",1,"memory_check"
93,21038,1,1,8,"get cancer",1,"memory_check"
93,21038,0,0,9,"eat plants",1,"memory_check"
94,17043,1,1,0,"drink alcohol left behind by tourists",1,"memory_check"
94,17043,1,1,1,"have a menstrual cycle",1,"memory_check"
94,17043,0,0,2,"have gold spots",1,"memory_check"
94,17043,0,0,3,"have long legs",1,"memory_check"
94,17043,0,0,4,"can see at night",1,"memory_check"
94,17043,1,1,5,"give birth underwater",1,"memory_check"
94,17043,1,1,6,"lay eggs in other birds&quotechar nests",1,"memory_check"
94,17043,0,0,7,"eat plants",1,"memory_check"
94,17043,0,0,8,"have infected scales",1,"memory_check"
94,17043,1,1,9,"chase their tails",1,"memory_check"
95,28290,0,1,0,"have gold spots",0,"memory_check"
95,28290,0,0,1,"eat plants",1,"memory_check"
95,28290,1,0,2,"lay eggs without needing fertilization",0,"memory_check"
95,28290,1,0,3,"have intensely beautiful feathers",0,"memory_check"
95,28290,1,0,4,"attack hikers",0,"memory_check"
95,28290,1,1,5,"lay eggs in other birds&quotechar nests",1,"memory_check"
95,28290,0,1,6,"can see at night",0,"memory_check"
95,28290,0,0,7,"have infected scales",1,"memory_check"
95,28290,0,0,8,"have long legs",1,"memory_check"
95,28290,1,1,9,"torture other animals",1,"memory_check"
96,45813,1,1,0,"mourn their dead",1,"memory_check"
96,45813,1,1,1,"lose their teeth",1,"memory_check"
96,45813,1,1,2,"live in urban areas",1,"memory_check"
96,45813,0,0,3,"have infected scales",1,"memory_check"
96,45813,1,1,4,"know how to open doors",1,"memory_check"
96,45813,0,0,5,"have gold spots",1,"memory_check"
96,45813,0,0,6,"have long legs",1,"memory_check"
96,45813,0,0,7,"can see at night",1,"memory_check"
96,45813,1,1,8,"carry out premeditated murder",1,"memory_check"
96,45813,0,0,9,"eat plants",1,"memory_check"
97,9418,0,0,0,"have infected scales",1,"memory_check"
97,9418,0,0,1,"can see at night",1,"memory_check"
97,9418,1,1,2,"lose their teeth",1,"memory_check"
97,9418,1,1,3,"capture other animals&quotechar territory",1,"memory_check"
97,9418,1,1,4,"are afraid of dogs",1,"memory_check"
97,9418,1,1,5,"torture other animals",1,"memory_check"
97,9418,0,0,6,"have gold spots",1,"memory_check"
97,9418,1,1,7,"eat people",1,"memory_check"
97,9418,0,0,8,"eat plants",1,"memory_check"
97,9418,0,0,9,"have long legs",1,"memory_check"
98,15130,0,0,0,"have infected scales",1,"memory_check"
98,15130,0,0,1,"eat plants",1,"memory_check"
98,15130,0,0,2,"can see at night",1,"memory_check"
98,15130,0,0,3,"have long legs",1,"memory_check"
98,15130,1,1,4,"carry Lyme disease",1,"memory_check"
98,15130,1,1,5,"sing beautiful songs",1,"memory_check"
98,15130,1,1,6,"give birth underwater",1,"memory_check"
98,15130,0,0,7,"have gold spots",1,"memory_check"
98,15130,1,1,8,"have a menstrual cycle",1,"memory_check"
98,15130,1,1,9,"lay eggs without needing fertilization",1,"memory_check"
99,9853,0,0,0,"can see at night",1,"memory_check"
99,9853,0,0,1,"have long legs",1,"memory_check"
99,9853,0,0,2,"have gold spots",1,"memory_check"
99,9853,1,0,3,"are intelligent",0,"memory_check"
99,9853,0,0,4,"have infected scales",1,"memory_check"
99,9853,1,0,5,"attack hikers",0,"memory_check"
99,9853,1,1,6,"mourn their dead",1,"memory_check"
99,9853,1,0,7,"live in trees",0,"memory_check"
99,9853,1,1,8,"capture other animals&quotechar territory",1,"memory_check"
99,9853,0,0,9,"eat plants",1,"memory_check"
100,10865,0,0,0,"have gold spots",1,"memory_check"
100,10865,0,0,1,"have infected scales",1,"memory_check"
100,10865,1,1,2,"get erections",1,"memory_check"
100,10865,0,0,3,"eat plants",1,"memory_check"
100,10865,0,0,4,"have long legs",1,"memory_check"
100,10865,1,1,5,"experience empathy",1,"memory_check"
