"workerid","rt","trial_type","property_type","trial_num","animal_class","index","property","category","response"
0,11205,"prevalence_elicitation","reproduction",7,"Mammals",1,"attract mates by secreting pheromones","monkeys","1"
0,11205,"prevalence_elicitation","reproduction",7,"Birds",2,"attract mates by secreting pheromones","hawks","0"
0,11205,"prevalence_elicitation","reproduction",7,"Insects/Bugs",3,"attract mates by secreting pheromones","butterflys","0"
0,11205,"prevalence_elicitation","reproduction",7,"Reptiles/Amphibeans",4,"attract mates by secreting pheromones","geckos","0"
0,11205,"prevalence_elicitation","reproduction",7,"Fish",5,"attract mates by secreting pheromones","whales","0"
0,16300,"prevalence_elicitation","reproduction",8,"Mammals",1,"lay eggs without needing fertilization","monkeys","0"
0,16300,"prevalence_elicitation","reproduction",8,"Insects/Bugs",2,"lay eggs without needing fertilization","ladybugs","1"
0,16300,"prevalence_elicitation","reproduction",8,"Reptiles/Amphibeans",3,"lay eggs without needing fertilization","frogs","0"
0,16300,"prevalence_elicitation","reproduction",8,"Fish",4,"lay eggs without needing fertilization","whales","0"
0,16300,"prevalence_elicitation","reproduction",8,"Birds",5,"lay eggs without needing fertilization","bluejays","0"
0,14298,"prevalence_elicitation","diet",9,"Insects/Bugs",1,"feed on the carcasses of dead animals","caterpillers","0.65"
0,14298,"prevalence_elicitation","diet",9,"Mammals",2,"feed on the carcasses of dead animals","monkeys","0.49"
0,14298,"prevalence_elicitation","diet",9,"Insects/Bugs",3,"feed on the carcasses of dead animals","butterflys","0"
0,14298,"prevalence_elicitation","diet",9,"Reptiles/Amphibeans",4,"feed on the carcasses of dead animals","iguanas","0"
0,14298,"prevalence_elicitation","diet",9,"Birds",5,"feed on the carcasses of dead animals","eagles","0.42"
0,10274,"prevalence_elicitation","diet",10,"Birds",1,"eat grass","hawks","0"
0,10274,"prevalence_elicitation","diet",10,"Reptiles/Amphibeans",2,"eat grass","iguanas","1"
0,10274,"prevalence_elicitation","diet",10,"Mammals",3,"eat grass","cats","0"
0,10274,"prevalence_elicitation","diet",10,"Mammals",4,"eat grass","monkeys","0.63"
0,10274,"prevalence_elicitation","diet",10,"Fish",5,"eat grass","whales","0"
0,12448,"prevalence_elicitation","disease_self",11,"Fish",1,"have seizures","whales","0.05"
0,12448,"prevalence_elicitation","disease_self",11,"Insects/Bugs",2,"have seizures","butterflys","0"
0,12448,"prevalence_elicitation","disease_self",11,"Mammals",3,"have seizures","cats","0.08"
0,12448,"prevalence_elicitation","disease_self",11,"Birds",4,"have seizures","eagles","0.03"
0,12448,"prevalence_elicitation","disease_self",11,"Birds",5,"have seizures","bluejays","0.02"
0,9075,"prevalence_elicitation","physical",12,"Birds",1,"have an exquisite sense of smell","eagles","0"
0,9075,"prevalence_elicitation","physical",12,"Insects/Bugs",2,"have an exquisite sense of smell","ladybugs","0"
0,9075,"prevalence_elicitation","physical",12,"Fish",3,"have an exquisite sense of smell","whales","0"
0,9075,"prevalence_elicitation","physical",12,"Insects/Bugs",4,"have an exquisite sense of smell","butterflys","0"
0,9075,"prevalence_elicitation","physical",12,"Fish",5,"have an exquisite sense of smell","dolphins","0"
1,70986,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"Horse"
1,70986,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"Elephant"
1,70986,"category_elicitation",NA,NA,"Mammals",0,NA,NA,"Lion"
1,70986,"category_elicitation",NA,NA,"Birds",1,NA,NA,"Kingfisher"
1,70986,"category_elicitation",NA,NA,"Birds",1,NA,NA,"Crow"
1,70986,"category_elicitation",NA,NA,"Birds",1,NA,NA,"Sparrow"
1,70986,"category_elicitation",NA,NA,"Fish",2,NA,NA,"Tuna"
1,70986,"category_elicitation",NA,NA,"Fish",2,NA,NA,"Salmon"
1,70986,"category_elicitation",NA,NA,"Fish",2,NA,NA,"Shark"
1,70986,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"Lady Bug"
1,70986,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"Spider"
1,70986,"category_elicitation",NA,NA,"Insects/Bugs",3,NA,NA,"Ant"
1,70986,"category_elicitation",NA,NA,"Reptiles/Amphibeans",4,NA,NA,"Snake"
1,70986,"category_elicitation",NA,NA,"Reptiles/Amphibeans",4,NA,NA,"Lizard"
1,70986,"category_elicitation",NA,NA,"Reptiles/Amphibeans",4,NA,NA,"Turtle"
1,22510,"prevalence_elicitation","diet",1,"Reptiles/Amphibeans",1,"drink alcohol left behind by tourists","Lizard","0.02"
1,22510,"prevalence_elicitation","diet",1,"Insects/Bugs",2,"drink alcohol left behind by tourists","Ant","0.03"
1,22510,"prevalence_elicitation","diet",1,"Birds",3,"drink alcohol left behind by tourists","Crow","0.04"
1,22510,"prevalence_elicitation","diet",1,"Reptiles/Amphibeans",4,"drink alcohol left behind by tourists","Snake","0.03"
1,22510,"prevalence_elicitation","diet",1,"Birds",5,"drink alcohol left behind by tourists","Kingfisher","0.02"
1,9754,"prevalence_elicitation","disease_other",2,"Birds",1,"transmit HIV","Crow","0.01"
1,9754,"prevalence_elicitation","disease_other",2,"Insects/Bugs",2,"transmit HIV","Lady Bug","0.01"
1,9754,"prevalence_elicitation","disease_other",2,"Mammals",3,"transmit HIV","Elephant","0.03"
1,9754,"prevalence_elicitation","disease_other",2,"Fish",4,"transmit HIV","Salmon","0.02"
1,9754,"prevalence_elicitation","disease_other",2,"Insects/Bugs",5,"transmit HIV","Spider","0.02"
1,17587,"prevalence_elicitation","diet",3,"Reptiles/Amphibeans",1,"eat grass","Turtle","0.5"
1,17587,"prevalence_elicitation","diet",3,"Reptiles/Amphibeans",2,"eat grass","Snake","0.01"
1,17587,"prevalence_elicitation","diet",3,"Insects/Bugs",3,"eat grass","Lady Bug","0.23"
1,17587,"prevalence_elicitation","diet",3,"Insects/Bugs",4,"eat grass","Ant","0.04"
1,17587,"prevalence_elicitation","diet",3,"Mammals",5,"eat grass","Lion","0.01"
1,11308,"prevalence_elicitation","diet",4,"Mammals",1,"eat candy wrappers","Horse","0.09"
1,11308,"prevalence_elicitation","diet",4,"Insects/Bugs",2,"eat candy wrappers","Lady Bug","0.08"
1,11308,"prevalence_elicitation","diet",4,"Birds",3,"eat candy wrappers","Sparrow","0.08"
1,11308,"prevalence_elicitation","diet",4,"Birds",4,"eat candy wrappers","Crow","0.07"
1,11308,"prevalence_elicitation","diet",4,"Reptiles/Amphibeans",5,"eat candy wrappers","Turtle","0.07"
1,9980,"prevalence_elicitation","disease_self",5,"Mammals",1,"go bald","Lion","0"
1,9980,"prevalence_elicitation","disease_self",5,"Mammals",2,"go bald","Horse","0.01"
1,9980,"prevalence_elicitation","disease_self",5,"Birds",3,"go bald","Kingfisher","0.01"
1,9980,"prevalence_elicitation","disease_self",5,"Reptiles/Amphibeans",4,"go bald","Snake","0.01"
1,9980,"prevalence_elicitation","disease_self",5,"Fish",5,"go bald","Salmon","0.02"
1,11066,"prevalence_elicitation","behavior",6,"Birds",1,"chase their tails","Sparrow","0.01"
1,11066,"prevalence_elicitation","behavior",6,"Reptiles/Amphibeans",2,"chase their tails","Lizard","0.48"
1,11066,"prevalence_elicitation","behavior",6,"Mammals",3,"chase their tails","Lion","0.02"
1,11066,"prevalence_elicitation","behavior",6,"Mammals",4,"chase their tails","Horse","0"
1,11066,"prevalence_elicitation","behavior",6,"Reptiles/Amphibeans",5,"chase their tails","Turtle","0.02"
1,22541,"prevalence_elicitation","diet",7,"Reptiles/Amphibeans",1,"eat insects","Lizard","0.99"
1,22541,"prevalence_elicitation","diet",7,"Fish",2,"eat insects","Salmon","0.02"
1,22541,"prevalence_elicitation","diet",7,"Birds",3,"eat insects","Sparrow","0.22"
1,22541,"prevalence_elicitation","diet",7,"Reptiles/Amphibeans",4,"eat insects","Turtle","0.24"
1,22541,"prevalence_elicitation","diet",7,"Mammals",5,"eat insects","Horse","0"
1,22948,"prevalence_elicitation","diet",8,"Reptiles/Amphibeans",1,"cannibalize each other","Lizard","0.18"
1,22948,"prevalence_elicitation","diet",8,"Insects/Bugs",2,"cannibalize each other","Lady Bug","0"
1,22948,"prevalence_elicitation","diet",8,"Reptiles/Amphibeans",3,"cannibalize each other","Turtle","0.23"
1,22948,"prevalence_elicitation","diet",8,"Fish",4,"cannibalize each other","Tuna","0.19"
1,22948,"prevalence_elicitation","diet",8,"Fish",5,"cannibalize each other","Shark","0.61"
1,8631,"prevalence_elicitation","diet",9,"Mammals",1,"drink soda","Lion","0.01"
1,8631,"prevalence_elicitation","diet",9,"Reptiles/Amphibeans",2,"drink soda","Lizard","0"
1,8631,"prevalence_elicitation","diet",9,"Birds",3,"drink soda","Sparrow","0.01"
1,8631,"prevalence_elicitation","diet",9,"Reptiles/Amphibeans",4,"drink soda","Snake","0.01"
1,8631,"prevalence_elicitation","diet",9,"Reptiles/Amphibeans",5,"drink soda","Turtle","0.01"
1,6816,"prevalence_elicitation","psychological",10,"Insects/Bugs",1,"develop phobias","Lady Bug","0.02"
1,6816,"prevalence_elicitation","psychological",10,"Reptiles/Amphibeans",2,"develop phobias","Snake","0.01"
1,6816,"prevalence_elicitation","psychological",10,"Reptiles/Amphibeans",3,"develop phobias","Lizard","0.02"
1,6816,"prevalence_elicitation","psychological",10,"Mammals",4,"develop phobias","Horse","0.02"
1,6816,"prevalence_elicitation","psychological",10,"Birds",5,"develop phobias","Kingfisher","0.02"
1,10160,"prevalence_elicitation","physical",11,"Reptiles/Amphibeans",1,"live to be a hundred years old","Lizard","0"
1,10160,"prevalence_elicitation","physical",11,"Insects/Bugs",2,"live to be a hundred years old","Lady Bug","0.02"
1,10160,"prevalence_elicitation","physical",11,"Fish",3,"live to be a hundred years old","Shark","0.02"
1,10160,"prevalence_elicitation","physical",11,"Birds",4,"live to be a hundred years old","Sparrow","0.01"
1,10160,"prevalence_elicitation","physical",11,"Mammals",5,"live to be a hundred years old","Horse","0.01"
1,9491,"prevalence_elicitation","behavior_aggressive",12,"Mammals",1,"get in fights with other animals","Elephant","0.11"
1,9491,"prevalence_elicitation","behavior_aggressive",12,"Birds",2,"get in fights with other animals","Sparrow","0.11"
1,9491,"prevalence_elicitation","behavior_aggressive",12,"Insects/Bugs",3,"get in fights with other animals","Spider","0.12"
1,9491,"prevalence_elicitation","behavior_aggressive",12,"Reptiles/Amphibeans",4,"get in fights with other animals","Lizard","0.24"
1,9491,"prevalence_elicitation","behavior_aggressive",12,"Fish",5,"get in fights with other animals","Tuna","0.25"
2,71075,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"bee"
2,71075,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"hornet"
2,71075,"category_elicitation",NA,NA,"Insects/Bugs",0,NA,NA,"spider"
2,71075,"category_elicitation",NA,NA,"Birds",1,NA,NA,"pheasant"
2,71075,"category_elicitation",NA,NA,"Birds",1,NA,NA,"turkey"
2,71075,"category_elicitation",NA,NA,"Birds",1,NA,NA,"quail"
2,71075,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"bullfrog"
2,71075,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"snapping turtle"
2,71075,"category_elicitation",NA,NA,"Reptiles/Amphibeans",2,NA,NA,"salamander"
2,71075,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"deer"
2,71075,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"bears"
2,71075,"category_elicitation",NA,NA,"Mammals",3,NA,NA,"coyote"
2,71075,"category_elicitation",NA,NA,"Fish",4,NA,NA,"bluegill"
2,71075,"category_elicitation",NA,NA,"Fish",4,NA,NA,"walleye"
2,71075,"category_elicitation",NA,NA,"Fish",4,NA,NA," smallmouth bass"
2,16295,"prevalence_elicitation","reproduction",1,"Birds",1,"have dozens of sexual partners","pheasant","0.73"
2,16295,"prevalence_elicitation","reproduction",1,"Reptiles/Amphibeans",2,"have dozens of sexual partners","snapping turtle","0.27"
2,16295,"prevalence_elicitation","reproduction",1,"Fish",3,"have dozens of sexual partners"," smallmouth bass","0.54"
2,16295,"prevalence_elicitation","reproduction",1,"Fish",4,"have dozens of sexual partners","walleye","0.53"
2,16295,"prevalence_elicitation","reproduction",1,"Insects/Bugs",5,"have dozens of sexual partners","bee","0.14"
2,13453,"prevalence_elicitation","diet",2,"Reptiles/Amphibeans",1,"eat cannabis","salamander","0.07"
2,13453,"prevalence_elicitation","diet",2,"Insects/Bugs",2,"eat cannabis","bee","0.01"
2,13453,"prevalence_elicitation","diet",2,"Mammals",3,"eat cannabis","coyote","0.17"
2,13453,"prevalence_elicitation","diet",2,"Birds",4,"eat cannabis","pheasant","0.19"
2,13453,"prevalence_elicitation","diet",2,"Fish",5,"eat cannabis","bluegill","0.02"
2,13809,"prevalence_elicitation","physical",3,"Insects/Bugs",1,"have very long wings","hornet","0.49"
2,13809,"prevalence_elicitation","physical",3,"Reptiles/Amphibeans",2,"have very long wings","snapping turtle","0"
2,13809,"prevalence_elicitation","physical",3,"Fish",3,"have very long wings","bluegill","0"
2,13809,"prevalence_elicitation","physical",3,"Fish",4,"have very long wings","walleye","0"
2,13809,"prevalence_elicitation","physical",3,"Birds",5,"have very long wings","pheasant","0.5"
2,12878,"prevalence_elicitation","behavior",4,"Reptiles/Amphibeans",1,"use tools","snapping turtle","0"
2,12878,"prevalence_elicitation","behavior",4,"Insects/Bugs",2,"use tools","spider","0"
2,12878,"prevalence_elicitation","behavior",4,"Reptiles/Amphibeans",3,"use tools","bullfrog","0"
2,12878,"prevalence_elicitation","behavior",4,"Insects/Bugs",4,"use tools","bee","0"
2,12878,"prevalence_elicitation","behavior",4,"Birds",5,"use tools","pheasant","0"
2,18822,"prevalence_elicitation","behavior_aggressive",5,"Reptiles/Amphibeans",1,"attack hikers","snapping turtle","0.02"
2,18822,"prevalence_elicitation","behavior_aggressive",5,"Insects/Bugs",2,"attack hikers","hornet","0.49"
2,18822,"prevalence_elicitation","behavior_aggressive",5,"Mammals",3,"attack hikers","coyote","0.15"
2,18822,"prevalence_elicitation","behavior_aggressive",5,"Reptiles/Amphibeans",4,"attack hikers","salamander","0"
2,18822,"prevalence_elicitation","behavior_aggressive",5,"Fish",5,"attack hikers"," smallmouth bass","0"
2,15055,"prevalence_elicitation","behavior",6,"Fish",1,"sing beautiful songs"," smallmouth bass","0"
2,15055,"prevalence_elicitation","behavior",6,"Insects/Bugs",2,"sing beautiful songs","spider","0"
2,15055,"prevalence_elicitation","behavior",6,"Reptiles/Amphibeans",3,"sing beautiful songs","snapping turtle","0"
2,15055,"prevalence_elicitation","behavior",6,"Insects/Bugs",4,"sing beautiful songs","bee","0"
2,15055,"prevalence_elicitation","behavior",6,"Birds",5,"sing beautiful songs","quail","1"
2,14063,"prevalence_elicitation","reproduction",7,"Birds",1,"get erections","pheasant","0"
2,14063,"prevalence_elicitation","reproduction",7,"Birds",2,"get erections","quail","0"
2,14063,"prevalence_elicitation","reproduction",7,"Mammals",3,"get erections","bears","0.5"
2,14063,"prevalence_elicitation","reproduction",7,"Insects/Bugs",4,"get erections","hornet","0"
2,14063,"prevalence_elicitation","reproduction",7,"Fish",5,"get erections","bluegill","0"
2,11095,"prevalence_elicitation","behavior_aggressive",8,"Fish",1,"torture other animals","bluegill","0"
2,11095,"prevalence_elicitation","behavior_aggressive",8,"Mammals",2,"torture other animals","deer","0"
2,11095,"prevalence_elicitation","behavior_aggressive",8,"Birds",3,"torture other animals","quail","0"
2,11095,"prevalence_elicitation","behavior_aggressive",8,"Mammals",4,"torture other animals","coyote","0"
2,11095,"prevalence_elicitation","behavior_aggressive",8,"Birds",5,"torture other animals","pheasant","0"
2,11984,"prevalence_elicitation","physical",9,"Fish",1,"have intensely beautiful feathers"," smallmouth bass","0"
2,11984,"prevalence_elicitation","physical",9,"Fish",2,"have intensely beautiful feathers","bluegill","0"
2,11984,"prevalence_elicitation","physical",9,"Mammals",3,"have intensely beautiful feathers","deer","0"
2,11984,"prevalence_elicitation","physical",9,"Insects/Bugs",4,"have intensely beautiful feathers","bee","0"
2,11984,"prevalence_elicitation","physical",9,"Birds",5,"have intensely beautiful feathers","quail","1"
2,12686,"prevalence_elicitation","habitat",10,"Reptiles/Amphibeans",1,"live in high-rise buildings","snapping turtle","0"
2,12686,"prevalence_elicitation","habitat",10,"Insects/Bugs",2,"live in high-rise buildings","spider","0.08"
2,12686,"prevalence_elicitation","habitat",10,"Mammals",3,"live in high-rise buildings","coyote","0"
2,12686,"prevalence_elicitation","habitat",10,"Birds",4,"live in high-rise buildings","turkey","0"
2,12686,"prevalence_elicitation","habitat",10,"Insects/Bugs",5,"live in high-rise buildings","bee","0.14"
2,13217,"prevalence_elicitation","diet",11,"Fish",1,"cannibalize each other"," smallmouth bass","0.48"
2,13217,"prevalence_elicitation","diet",11,"Insects/Bugs",2,"cannibalize each other","spider","0.5"
2,13217,"prevalence_elicitation","diet",11,"Reptiles/Amphibeans",3,"cannibalize each other","snapping turtle","0.06"
2,13217,"prevalence_elicitation","diet",11,"Birds",4,"cannibalize each other","quail","0"
2,13217,"prevalence_elicitation","diet",11,"Birds",5,"cannibalize each other","pheasant","0"
2,15303,"prevalence_elicitation","diet",12,"Mammals",1,"eat garbage","deer","0"
2,15303,"prevalence_elicitation","diet",12,"Birds",2,"eat garbage","turkey","0.25"
2,15303,"prevalence_elicitation","diet",12,"Reptiles/Amphibeans",3,"eat garbage","salamander","0"
2,15303,"prevalence_elicitation","diet",12,"Mammals",4,"eat garbage","bears","0.5"
2,15303,"prevalence_elicitation","diet",12,"Mammals",5,"eat garbage","coyote","0.5"
3,726916,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"Bearded Dragons"
3,726916,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"Amphibian Turtles"
3,726916,"category_elicitation",NA,NA,"Reptiles/Amphibeans",0,NA,NA,"Water Dragons"
3,726916,"category_elicitation",NA,NA,"Mammals",1,NA,NA,"dolphins "
3,726916,"category_elicitation",NA,NA,"Mammals",1,NA,NA,"cats"
3,726916,"category_elicitation",NA,NA,"Mammals",1,NA,NA,"dogs"
3,726916,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"lady bugs"
3,726916,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"Monarch butterflies "
3,726916,"category_elicitation",NA,NA,"Insects/Bugs",2,NA,NA,"Dragonflies "
3,726916,"category_elicitation",NA,NA,"Fish",3,NA,NA,"stingrays "
3,726916,"category_elicitation",NA,NA,"Fish",3,NA,NA,"Siamese fighting fish "
3,726916,"category_elicitation",NA,NA,"Fish",3,NA,NA,"Goldfish "
3,726916,"category_elicitation",NA,NA,"Birds",4,NA,NA,"owls"
3,726916,"category_elicitation",NA,NA,"Birds",4,NA,NA,"scarlet ibises"
3,726916,"category_elicitation",NA,NA,"Birds",4,NA,NA,"bald eagles"
3,63973,"prevalence_elicitation","psychological",1,"Insects/Bugs",1,"know when earthquakes are about to happen","Monarch butterflies ","0.85"
3,63973,"prevalence_elicitation","psychological",1,"Reptiles/Amphibeans",2,"know when earthquakes are about to happen","Water Dragons","0.8"
3,63973,"prevalence_elicitation","psychological",1,"Mammals",3,"know when earthquakes are about to happen","dogs","0.5"
3,63973,"prevalence_elicitation","psychological",1,"Reptiles/Amphibeans",4,"know when earthquakes are about to happen","Amphibian Turtles","0.98"
3,63973,"prevalence_elicitation","psychological",1,"Fish",5,"know when earthquakes are about to happen","stingrays ","0.91"
3,34259,"prevalence_elicitation","reproduction",2,"Reptiles/Amphibeans",1,"have a menstrual cycle","Amphibian Turtles","0.42"
3,34259,"prevalence_elicitation","reproduction",2,"Insects/Bugs",2,"have a menstrual cycle","Monarch butterflies ","0.01"
3,34259,"prevalence_elicitation","reproduction",2,"Insects/Bugs",3,"have a menstrual cycle","lady bugs","0.03"
3,34259,"prevalence_elicitation","reproduction",2,"Mammals",4,"have a menstrual cycle","dolphins ","0.58"
3,34259,"prevalence_elicitation","reproduction",2,"Fish",5,"have a menstrual cycle","stingrays ","0.66"
3,22834,"prevalence_elicitation","disease_self",3,"Reptiles/Amphibeans",1,"get addicted to nicotine","Amphibian Turtles","0.32"
3,22834,"prevalence_elicitation","disease_self",3,"Mammals",2,"get addicted to nicotine","dogs","0.45"
3,22834,"prevalence_elicitation","disease_self",3,"Insects/Bugs",3,"get addicted to nicotine","Dragonflies ","0.01"
3,22834,"prevalence_elicitation","disease_self",3,"Reptiles/Amphibeans",4,"get addicted to nicotine","Water Dragons","0.02"
3,22834,"prevalence_elicitation","disease_self",3,"Birds",5,"get addicted to nicotine","owls","0.02"
3,25233,"prevalence_elicitation","habitat",4,"Insects/Bugs",1,"live in trees","Dragonflies ","0.28"
3,25233,"prevalence_elicitation","habitat",4,"Birds",2,"live in trees","scarlet ibises","0.01"
3,25233,"prevalence_elicitation","habitat",4,"Birds",3,"live in trees","bald eagles","0.77"
3,25233,"prevalence_elicitation","habitat",4,"Mammals",4,"live in trees","dolphins ","0.01"
3,25233,"prevalence_elicitation","habitat",4,"Fish",5,"live in trees","Siamese fighting fish ","0.01"
3,12399,"prevalence_elicitation","disease_self",5,"Insects/Bugs",1,"get dandruff","lady bugs","0.02"
3,12399,"prevalence_elicitation","disease_self",5,"Reptiles/Amphibeans",2,"get dandruff","Amphibian Turtles","0"
3,12399,"prevalence_elicitation","disease_self",5,"Fish",3,"get dandruff","Siamese fighting fish ","0.01"
3,12399,"prevalence_elicitation","disease_self",5,"Insects/Bugs",4,"get dandruff","Dragonflies ","0.01"
3,12399,"prevalence_elicitation","disease_self",5,"Reptiles/Amphibeans",5,"get dandruff","Bearded Dragons","0.03"
3,18888,"prevalence_elicitation","disease_other",6,"Insects/Bugs",1,"carry malaria","Dragonflies ","0.35"
3,18888,"prevalence_elicitation","disease_other",6,"Mammals",2,"carry malaria","cats","0.17"
3,18888,"prevalence_elicitation","disease_other",6,"Mammals",3,"carry malaria","dolphins ","0.02"
3,18888,"prevalence_elicitation","disease_other",6,"Birds",4,"carry malaria","owls","0.04"
3,18888,"prevalence_elicitation","disease_other",6,"Birds",5,"carry malaria","bald eagles","0.01"
3,25037,"prevalence_elicitation","diet",7,"Insects/Bugs",1,"fish in the Hudson River","Monarch butterflies ","0"
3,25037,"prevalence_elicitation","diet",7,"Mammals",2,"fish in the Hudson River","dogs","0.01"
3,25037,"prevalence_elicitation","diet",7,"Reptiles/Amphibeans",3,"fish in the Hudson River","Water Dragons","0.01"
3,25037,"prevalence_elicitation","diet",7,"Fish",4,"fish in the Hudson River","Goldfish ","0.03"
3,25037,"prevalence_elicitation","diet",7,"Reptiles/Amphibeans",5,"fish in the Hudson River","Amphibian Turtles","0.01"
3,22373,"prevalence_elicitation","behavior_aggressive",8,"Insects/Bugs",1,"steal farmers&quotechar crops","lady bugs","0.87"
3,22373,"prevalence_elicitation","behavior_aggressive",8,"Birds",2,"steal farmers&quotechar crops","owls","0.66"
3,22373,"prevalence_elicitation","behavior_aggressive",8,"Birds",3,"steal farmers&quotechar crops","bald eagles","0.8"
3,22373,"prevalence_elicitation","behavior_aggressive",8,"Mammals",4,"steal farmers&quotechar crops","cats","0.44"
3,22373,"prevalence_elicitation","behavior_aggressive",8,"Reptiles/Amphibeans",5,"steal farmers&quotechar crops","Amphibian Turtles","0.02"
3,16401,"prevalence_elicitation","behavior",9,"Birds",1,"sing beautiful songs","scarlet ibises","1"
3,16401,"prevalence_elicitation","behavior",9,"Insects/Bugs",2,"sing beautiful songs","lady bugs","0.17"
3,16401,"prevalence_elicitation","behavior",9,"Birds",3,"sing beautiful songs","owls","0.39"
3,16401,"prevalence_elicitation","behavior",9,"Fish",4,"sing beautiful songs","Goldfish ","0.01"
