workerid,rt,trial_type,property,trial_num,experimentResults,missing,explanation,n_data,condition,distribution,property_type,response,category,pass_both,language,englishNative
124,192484,prior_manipulation,know when earthquakes are about to happen,1,"[100, 99, 100, 47, 49, 49, 100, 51, 98, 51, u'?']",10,It seems like the trend would show that Ks would be less likely to detect when earthquakes will happen,10,listener,half_or_deterministic,psychological,0.49,ludinos,1,English,TRUE
125,203229,prior_manipulation,know when earthquakes are about to happen,1,"[99, 100, 100, 49, 50, 100, 100, 51, 46, 51, u'?']",10,It seemed like a good average guess with no further info.,10,listener,half_or_deterministic,psychological,0.57,thups,1,English,TRUE
126,113688,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 100, 74, 75, 100, 77, 75, 100, 74, u'?']",10,I tried to remember the pattern that was shown to the best of my ability,10,listener,strong_or_deterministic,psychological,0.76,daiths,1,English,TRUE
127,114375,prior_manipulation,know when earthquakes are about to happen,1,"[25, 0, 0, 0, 0, 30, 24, 0, 26, 29, u'?']",10,Based on the data for the animals.,10,listener,rare_weak,psychological,0.28,zoovs,1,English,TRUE
129,78078,prior_manipulation,know when earthquakes are about to happen,1,"[98, 77, 100, 73, 98, 98, 75, 98, 75, 69, u'?']",10,I just had to choose so I made a decision.,10,listener,strong_or_deterministic,psychological,0.75,dorbs,1,English,TRUE
130,218749,prior_manipulation,know when earthquakes are about to happen,1,"[22, 52, 47, 24, 24, 27, 48, 52, 23, 55, u'?']",10,"My partner might have seen an animal k or several of them that knew when earthquakes were about to happen, but he could not have studied all of them, so it&quotechars probably a little more than 50%",10,listener,weak_or_half,psychological,0.58,kazzes,1,English,TRUE
131,310213,prior_manipulation,know when earthquakes are about to happen,1,"[75, 77, 76, 76, 0, 0, 0, 0, 1, 75, u'?']",10,because they either know or don&quotechart. there is no information given as to what characteristics animals who know have in common that ones who don&quotechart know do not have.,10,listener,rare_strong,psychological,0.5,mooks,1,english,TRUE
132,180515,prior_manipulation,know when earthquakes are about to happen,1,"[75, 75, 1, 73, 76, 76, 1, 0, 0, 0, u'?']",10,"My partner seemed quite sure that K knew when an earthquake was going to happen. This made me think that perhaps the % was higher than we had seen on any other animals. But they did not say they know without a doubt, or anything, so I did not give it 100%",10,listener,rare_strong,psychological,0.8,fendles,1,English,TRUE
133,136665,prior_manipulation,know when earthquakes are about to happen,1,"[49, 53, 23, 48, 29, 24, 25, 50, 27, 52, u'?']",10,That percentage would be in the middle of the others.,10,listener,weak_or_half,psychological,0.4,stups,1,English,TRUE
134,63039,prior_manipulation,know when earthquakes are about to happen,1,"[69, 26, 26, 74, 23, 23, 72, 25, 73, 82, u'?']",10,They have a better than average chance of knowing.,10,listener,weak_or_strong,psychological,0.6,taifels,1,English,TRUE
135,73934,prior_manipulation,know when earthquakes are about to happen,1,"[24, 72, 74, 72, 29, 23, 23, 75, 28, 74, u'?']",10,I tried to remember back to the statistics given at the beginning of the study.,10,listener,weak_or_strong,psychological,0.71,elleps,1,English,TRUE
136,215738,prior_manipulation,know when earthquakes are about to happen,1,"[75, 26, 23, 71, 74, 77, 78, 27, 20, 26, u'?']",10,The higher percentages were rising so I figured it would either be in the 20s or 70s and I chose the latter.,10,listener,weak_or_strong,psychological,0.79,ackles,1,English,TRUE
137,275911,prior_manipulation,know when earthquakes are about to happen,1,"[28, 22, 23, 0, 1, 0, 0, 0, 27, 22, u'?']",10,Based on the responses of the others.,10,listener,rare_weak,psychological,0.28,plovs,1,English,TRUE
138,265677,prior_manipulation,know when earthquakes are about to happen,1,"[73, 25, 78, 27, 26, 71, 23, 23, 73, 73, u'?']",10,Because that seems to be the overall average amount that knows when earthquakes are going to happen,10,listener,weak_or_strong,psychological,0.25,thups,1,English,TRUE
139,372825,prior_manipulation,know when earthquakes are about to happen,1,"[49, 27, 49, 24, 27, 23, 30, 49, 51, 52, u'?']",10,He seems pretty certain but we would both need to test the animal further to confirm.,10,listener,weak_or_half,psychological,0.65,kweps,1,English,TRUE
140,257619,prior_manipulation,know when earthquakes are about to happen,1,"[51, 52, 51, 50, 99, 100, 100, 100, 100, 54, u'?']",10,"Animals with certain letter groupings have similar percentages. Since J&quotechars know 54% of the time when an earthquake will happen, I think that K&quotechars will have a similar percentage.",10,listener,half_or_deterministic,psychological,0.54,javs,1,English,TRUE
141,86772,prior_manipulation,know when earthquakes are about to happen,1,"[74, 78, 26, 78, 28, 75, 23, 75, 27, 21, u'?']",10,I tried to discern from the pattern.,10,listener,weak_or_strong,psychological,0.49,fendles,1,English,TRUE
142,344879,prior_manipulation,know when earthquakes are about to happen,1,"[2, 0, 100, 0, 100, 97, 100, 0, 100, 1, u'?']",10,If it wasn&quotechart 100% of the K&quotechars a scientific partner would tell specific percentage of the K&quotechars that could.,10,listener,rare_deterministic,psychological,1,feps,1,English,TRUE
143,195851,prior_manipulation,know when earthquakes are about to happen,1,"[20, 54, 26, 48, 51, 24, 53, 20, 32, 50, u'?']",10,The average of animal knowledge rates was between 20 and 50. So I put down something in the middle,10,listener,weak_or_half,psychological,0.3,plovs,1,English,TRUE
144,150010,prior_manipulation,know when earthquakes are about to happen,1,"[55, 5, 30, 95, 20, 0, 70, 100, 80, 45, u'?']",10,"With the animals A-J that were studied, the percentage of animals that were able to tell an earthquake was coming ranged from 0-100, with several in the 70% or above region, so I reasoned that 75% or above could reasonably constitute ""know.""",10,listener,uniform,psychological,0.75,reesles,1,English,TRUE
145,155100,prior_manipulation,know when earthquakes are about to happen,1,"[55, 0, 95, 100, 5, 20, 30, 70, 80, 45, u'?']",10,"If I remember correctly, the numbers had gone down and risen and then gone down again. I think it was time for a higher number.",10,listener,uniform,psychological,0.7,dobles,1,english,TRUE
146,153788,prior_manipulation,know when earthquakes are about to happen,1,"[1, 49, 0, 53, 0, 52, 48, 0, 0, 51, u'?']",10,"The most a previous animal knew when earthquakes were about to happen was a little over 50%, so I feel like if my partner said an animal knew when earthquakes would happen it would be slightly higher than this.",10,listener,rare_half,psychological,0.55,javs,1,English,TRUE
147,134614,prior_manipulation,know when earthquakes are about to happen,1,"[55, 30, 100, 80, 0, 70, 5, 45, 20, 95, u'?']",10,Because my partner sounds very sure and confident about the level of earhquake prediction this animal is capable of,10,listener,uniform,psychological,0.85,fendles,1,English,TRUE
148,105792,prior_manipulation,know when earthquakes are about to happen,1,"[25, 0, 0, 26, 30, 0, 0, 26, 0, 23, u'?']",10,"I think that it will be approximately 25 percent. It won&quotechart be exactly but for the ones that could, like A and E and J, it was around 25-30% so I think that K would be somewhere in that range as well.",10,listener,rare_weak,psychological,0.25,blins,1,English,TRUE
150,134323,prior_manipulation,know when earthquakes are about to happen,1,"[27, 75, 71, 74, 24, 25, 76, 80, 26, 27, u'?']",10,"Most animals can that an earthquake is gonna happen with about 70% certainty.  Without knowing anything more about a K, i would go with the basic average of the other animals.",10,listener,weak_or_strong,psychological,0.7,taifels,1,English,TRUE
151,94300,prior_manipulation,know when earthquakes are about to happen,1,"[1, 100, 98, 0, 0, 0, 99, 0, 99, 100, u'?']",10,"A guess, although I would think more than 0  since he says they already know.",10,listener,rare_deterministic,psychological,0.72,crullets,1,English,TRUE
152,124732,prior_manipulation,know when earthquakes are about to happen,1,"[26, 26, 100, 23, 98, 22, 26, 100, 98, 98, u'?']",10,it just seems like a number that has not yet been mentioned and it seems as if the number increases as the alphabet continued.,10,listener,weak_or_deterministic,psychological,0.8,taifels,1,english,TRUE
153,57646,prior_manipulation,know when earthquakes are about to happen,1,"[24, 99, 97, 22, 100, 99, 23, 27, 25, 97, u'?']",10,I just picked a number in the nineties because it seemed pretty sure.,10,listener,weak_or_deterministic,psychological,0.93,fendles,1,English,TRUE
154,148792,prior_manipulation,know when earthquakes are about to happen,1,"[74, 76, 0, 1, 72, 71, 1, 73, 0, 0, u'?']",10,The higher percentages in the last page were in the 70s.  The quote makes it sound like all or most know when earthquakes will happen.,10,listener,rare_strong,psychological,0.74,kazzes,1,English,TRUE
155,130783,prior_manipulation,know when earthquakes are about to happen,1,"[0, 25, 25, 28, 0, 29, 2, 0, 1, 23, u'?']",10,"Assuming my partner is correct, 25 percent is around the average for animals that can sense earthquakes according to our data.",10,listener,rare_weak,psychological,0.25,elleps,1,English.,TRUE
156,81402,prior_manipulation,know when earthquakes are about to happen,1,"[45, 80, 100, 70, 20, 5, 95, 0, 55, 30, u'?']",10,"Gut answer, no specific reason.",10,listener,uniform,psychological,0.26,daiths,1,English and Spanish,TRUE
157,299458,prior_manipulation,know when earthquakes are about to happen,1,"[21, 29, 0, 0, 23, 25, 0, 27, 0, 0, u'?']",10,The wording gave me a clue. K&quotechars know when earthquakes are about to happen.,10,listener,rare_weak,psychological,1,sapers,1,English,TRUE
158,163320,prior_manipulation,know when earthquakes are about to happen,1,"[75, 72, 24, 74, 31, 26, 79, 75, 24, 24, u'?']",10,Trying to average out how many know and don&quotechart,10,listener,weak_or_strong,psychological,0.74,elleps,1,english,TRUE
160,208509,prior_manipulation,know when earthquakes are about to happen,1,"[22, 74, 25, 73, 72, 26, 68, 26, 78, 23, u'?']",10,"22-78% of the other animals knew, so I chose somewhere in the middle.",10,listener,weak_or_strong,psychological,0.5,elleps,1,English,TRUE
161,528010,prior_manipulation,know when earthquakes are about to happen,1,"[26, 73, 26, 71, 71, 30, 70, 29, 23, 79, u'?']",10,I thought about the percentages of the other animals observed.,10,listener,weak_or_strong,psychological,0.76,fendles,1,English,TRUE
162,164778,prior_manipulation,know when earthquakes are about to happen,1,"[99, 24, 100, 99, 31, 100, 27, 96, 23, 26, u'?']",10,I just looked at the history of the other animals and figured we were due for a higher percentage.,10,listener,weak_or_deterministic,psychological,0.94,luzaks,1,English,TRUE
163,253338,prior_manipulation,know when earthquakes are about to happen,1,"[25, 77, 29, 74, 27, 26, 74, 76, 22, 79, u'?']",10,I think it would be low because animal J has a high percentage of knowing and the chance of 2 animals in a row having a high percentage of knowing when earthquakes happen would be unusual.,10,listener,weak_or_strong,psychological,0.25,blins,1,english,TRUE
164,126485,prior_manipulation,know when earthquakes are about to happen,1,"[49, 25, 28, 27, 27, 24, 53, 52, 48, 51, u'?']",10,NA,10,listener,weak_or_half,psychological,0.9,stups,1,English,TRUE
165,187150,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 1, 77, 0, 77, 78, 0, 73, 73, u'?']",10,the progress in the discovery of the in earthquake response seems to have flow,10,listener,rare_strong,psychological,0.01,zorbs,1,english,TRUE
166,124683,prior_manipulation,know when earthquakes are about to happen,1,"[81, 72, 74, 25, 76, 20, 22, 23, 27, 74, u'?']",10,its seems animals fall into the 20% or 70%. So I went with 70% since we had a string of 20% animals,10,listener,weak_or_strong,psychological,0.71,grinks,1,English,TRUE
167,200502,prior_manipulation,know when earthquakes are about to happen,1,"[78, 0, 1, 1, 75, 0, 76, 72, 75, 0, u'?']",10,The animals I&quotecharve studied that actually know when earthquakes are about to happen have 72-78% of the animals knowing. I chose a number in that range.,10,listener,rare_strong,psychological,0.73,feps,1,English,TRUE
168,106352,prior_manipulation,know when earthquakes are about to happen,1,"[21, 1, 27, 25, 1, 0, 24, 2, 1, 25, u'?']",10,Almost every other animal had around a 25% chance of knowing when earthquakes would happen,10,listener,rare_weak,psychological,0.22,moxes,1,English,TRUE
169,102644,prior_manipulation,know when earthquakes are about to happen,1,"[26, 74, 79, 22, 79, 27, 24, 73, 26, 73, u'?']",10,"Pattern shows that after higher level animals, the next in line seems to only score in the 20% range",10,listener,weak_or_strong,psychological,0.28,wugs,1,English,TRUE
170,96210,prior_manipulation,know when earthquakes are about to happen,1,"[23, 51, 52, 51, 51, 24, 49, 24, 26, 28, u'?']",10,"I can&quotechart know the answer to a question like this. So, I split the difference between what I have been told. It is not at all correct.",10,listener,weak_or_half,psychological,0.31,crullets,1,english,TRUE
171,186463,prior_manipulation,know when earthquakes are about to happen,1,"[56, 100, 49, 98, 100, 100, 51, 48, 100, 46, u'?']",10,"Some of the animals were closer to 100 percent than others, but they all seemed to score better than earth creatures (including humans). But by this point in the study, the scientists have encountered animals with at or near a 100 percent rate that earthquakes were about to happen as well as those closer to the 50 percent range. So I doubt a scientist would say an animal (in this case K) would know an earthquake is about to happen unless the animal is somewhere close to 100 percent.",10,listener,half_or_deterministic,psychological,0.9,dobles,1,English,TRUE
172,127333,prior_manipulation,know when earthquakes are about to happen,1,"[26, 74, 29, 74, 76, 25, 27, 30, 77, 75, u'?']",10,No...just gave a guess at it.,10,listener,weak_or_strong,psychological,0.51,krivels,1,English,TRUE
173,109853,prior_manipulation,know when earthquakes are about to happen,1,"[75, 0, 0, 73, 77, 2, 69, 0, 77, 0, u'?']",10,NA,10,listener,rare_strong,psychological,0.62,ludinos,1,English,TRUE
176,78951,prior_manipulation,know when earthquakes are about to happen,1,"[75, 72, 100, 79, 100, 100, 99, 100, 77, 76, u'?']",10,Just assuming they are right about the animal&quotechars ability.,10,listener,strong_or_deterministic,psychological,0.97,luzaks,1,English,TRUE
177,214992,prior_manipulation,know when earthquakes are about to happen,1,"[45, 95, 20, 70, 100, 30, 5, 80, 0, 55, u'?']",10,I can&quotechart I tried following the trend of up and down from A -J but I saw no pattern so I went with K being less than the previous J,10,listener,uniform,psychological,0.35,zoovs,1,english,TRUE
178,94708,prior_manipulation,know when earthquakes are about to happen,1,"[75, 76, 75, 0, 0, 0, 0, 73, 0, 81, u'?']",10,I believe that K was 0% if I remember correctly.,10,listener,rare_strong,psychological,0.01,dunkels,1,English,TRUE
179,60077,prior_manipulation,know when earthquakes are about to happen,1,"[27, 22, 28, 50, 52, 49, 54, 24, 23, 49, u'?']",10,They stated it matter of fact like most of them know when earthquakes are about to happen.,10,listener,weak_or_half,psychological,0.93,dunkels,1,English,TRUE
180,155142,prior_manipulation,know when earthquakes are about to happen,1,"[0, 3, 0, 27, 25, 0, 21, 1, 20, 25, u'?']",10,"Most of the more recent discovered animals had at least a twenty percent ability.  Also, it was a toss up between those which had 0% and those which have 20-27%.",10,listener,rare_weak,psychological,0.2,feps,1,English,TRUE
182,184562,prior_manipulation,know when earthquakes are about to happen,1,"[29, 98, 100, 99, 26, 100, 24, 24, 100, 23, u'?']",10,I felt it was time for that number to come up,10,listener,weak_or_deterministic,psychological,0.98,moxes,1,English,TRUE
183,176887,prior_manipulation,know when earthquakes are about to happen,1,"[75, 74, 75, 74, 1, 0, 75, 1, 0, 0, u'?']",10,"After a series of zero percentage, the likelihood that the next animal would detect earthquakes is higher.",10,listener,rare_strong,psychological,0.75,fendles,1,English,TRUE
184,256640,prior_manipulation,know when earthquakes are about to happen,1,"[55, 46, 100, 98, 49, 100, 49, 47, 100, 99, u'?']",10,I gave this response because even tho I don&quotechart remember the exact percentages I believe this was correct.,10,listener,half_or_deterministic,psychological,0.47,kweps,1,English,TRUE
185,124911,prior_manipulation,know when earthquakes are about to happen,1,"[21, 28, 22, 23, 0, 0, 0, 23, 0, 0, u'?']",10,I average those species that did know earthquakes were going to happen and gave what I think is a average percentage based on those other species.,10,listener,rare_weak,psychological,0.22,luzaks,1,English,TRUE
186,135846,prior_manipulation,know when earthquakes are about to happen,1,"[52, 52, 51, 97, 99, 100, 100, 46, 47, 97, u'?']",10,Lower down the alphabet animals seem to know more,10,listener,half_or_deterministic,psychological,0.65,javs,1,English,TRUE
188,59500,prior_manipulation,know when earthquakes are about to happen,1,"[69, 76, 0, 0, 75, 1, 0, 76, 0, 77, u'?']",10,From the previous results it was shown that this might be the average.,10,listener,rare_strong,psychological,0.75,elleps,1,English,TRUE
189,70172,prior_manipulation,know when earthquakes are about to happen,1,"[25, 28, 73, 75, 74, 73, 25, 75, 27, 28, u'?']",10,The majority of animals on the planet know when an earthquake is about to happen roughly 25% of the time.,10,listener,weak_or_strong,psychological,0.25,elleps,1,English,TRUE
190,134645,prior_manipulation,know when earthquakes are about to happen,1,"[0, 24, 28, 24, 29, 24, 0, 1, 0, 2, u'?']",10,because thats the percentage of some of the other animals,10,listener,rare_weak,psychological,0.24,moxes,1,english,TRUE
191,166778,prior_manipulation,know when earthquakes are about to happen,1,"[100, 24, 100, 24, 98, 27, 100, 27, 25, 100, u'?']",10,It is an mean amount of any animals&quotechar perception.,10,listener,weak_or_deterministic,psychological,0.62,luzaks,1,English Spanish,TRUE
192,209585,prior_manipulation,know when earthquakes are about to happen,1,"[100, 46, 99, 100, 46, 100, 95, 54, 47, 52, u'?']",10,3 of the 10 were 100%. The likelihood of another being 100% is slim.  The majority were around 50%.,10,listener,half_or_deterministic,psychological,0.48,kweps,1,English,TRUE
193,107391,prior_manipulation,know when earthquakes are about to happen,1,"[1, 75, 0, 78, 0, 0, 0, 75, 80, 71, u'?']",10,Most of the animals that could detect earthquakes were that high on the percentage,10,listener,rare_strong,psychological,0.72,lorches,1,English,TRUE
194,60424,prior_manipulation,know when earthquakes are about to happen,1,"[27, 50, 53, 50, 50, 48, 27, 25, 21, 21, u'?']",10,Most animals have an average knowledge of 50% of when the earthquakes are to happen.,10,listener,weak_or_half,psychological,0.5,daiths,1,english,TRUE
196,193890,prior_manipulation,know when earthquakes are about to happen,1,"[27, 47, 49, 51, 29, 19, 51, 27, 25, 52, u'?']",10,The highest percentage of other animals that knew an earthquake was happening was 52% so I figured this animal would not be too much more percentage wise than that.,10,listener,weak_or_half,psychological,0.53,kweps,1,English,TRUE
197,148754,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 72, 72, 74, 78, 1, 1, 0, 81, u'?']",10,It seemed logical based on 72 appearing twice.,10,listener,rare_strong,psychological,0.81,fendles,1,english,TRUE
199,474608,prior_manipulation,know when earthquakes are about to happen,1,"[1, 47, 46, 0, 0, 48, 49, 47, 0, 0, u'?']",10,It is usually around this number or zero.  The last two animals were zero so this might be around 47 or 48 percent.,10,listener,rare_half,psychological,0.48,kazzes,1,english,TRUE
200,73599,prior_manipulation,know when earthquakes are about to happen,1,"[97, 99, 50, 100, 51, 100, 52, 50, 100, 51, u'?']",10,most animals had a high prediction rate,10,listener,half_or_deterministic,psychological,0.93,plovs,1,English,TRUE
201,112296,prior_manipulation,know when earthquakes are about to happen,1,"[98, 48, 47, 100, 99, 100, 50, 49, 54, 100, u'?']",10,sees logical in the balance with the other percentages,10,listener,half_or_deterministic,psychological,0.51,kazzes,1,english,TRUE
203,131245,prior_manipulation,know when earthquakes are about to happen,1,"[100, 46, 100, 52, 52, 48, 100, 98, 98, 50, u'?']",10,"A lot of animals on this planet have 100% rates of knowing when earthquakes are about to happen. If my partner says ""they know"" there&quotechars a good chance this is what he means. If he meant ""half of them know"" he would&quotecharve qualified it that way.",10,listener,half_or_deterministic,psychological,1,luzaks,1,English,TRUE
204,199928,prior_manipulation,know when earthquakes are about to happen,1,"[26, 26, 24, 30, 73, 76, 74, 77, 21, 75, u'?']",10,I bet that was noted earlier.,10,listener,weak_or_strong,psychological,0.75,blins,1,English,TRUE
205,457192,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 100, 97, 0, 95, 2, 0, 0, 0, u'?']",10,with H I J all having 0 and G having 2 I figure that K would at least be around a 5 and not 0 or a much higher number,10,listener,rare_deterministic,psychological,0.05,trufts,1,English,TRUE
206,160651,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 100, 98, 24, 24, 28, 100, 23, 25, u'?']",10,It looks like this might sort of fit the pattern.,10,listener,weak_or_deterministic,psychological,1,zoovs,1,English,TRUE
207,67383,prior_manipulation,know when earthquakes are about to happen,1,"[24, 24, 27, 28, 100, 100, 100, 100, 24, 99, u'?']",10,based on data of which animals knew it has a high chance,10,listener,weak_or_deterministic,psychological,0.97,ackles,1,english,TRUE
208,121578,prior_manipulation,know when earthquakes are about to happen,1,"[100, 99, 77, 77, 97, 98, 100, 78, 74, 73, u'?']",10,I am going by the fluctuation of averages of the previous animals,10,listener,strong_or_deterministic,psychological,0.77,luzaks,1,English,TRUE
209,139690,prior_manipulation,know when earthquakes are about to happen,1,"[76, 24, 26, 28, 73, 74, 74, 73, 28, 22, u'?']",10,Most of the animals we studied only had a roughly 25 percent chance of knowing when Earthquakes would happen. In reality of course we couldn&quotechart actually predict Ks earthquake knowledge because they are separate species.,10,listener,weak_or_strong,psychological,0.24,stups,1,English,TRUE
210,99955,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 76, 73, 1, 1, 69, 73, 74, 1, u'?']",10,the range between animals that knew about earthquakes was between 69-80,10,listener,rare_strong,psychological,0.72,blins,1,english,TRUE
211,158862,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 29, 100, 30, 24, 22, 100, 23, 100, u'?']",10,I tried to find a pattern with the other animals.,10,listener,weak_or_deterministic,psychological,0.21,stups,1,english,TRUE
212,37357,prior_manipulation,know when earthquakes are about to happen,1,"[79, 75, 99, 78, 98, 98, 74, 98, 100, 75, u'?']",10,NA,10,listener,strong_or_deterministic,psychological,0.54,stups,1,english,TRUE
213,99794,prior_manipulation,know when earthquakes are about to happen,1,"[73, 100, 99, 100, 96, 74, 75, 76, 100, 77, u'?']",10,"The least of them know about 74 percent of the time, so for him to say that all-encompassingly... I feel like nearly all of them should know.",10,listener,strong_or_deterministic,psychological,0.96,taifels,1,english,TRUE
214,466075,prior_manipulation,know when earthquakes are about to happen,1,"[100, 100, 97, 1, 99, 2, 100, 1, 0, 0, u'?']",10,My memory,10,listener,rare_deterministic,psychological,1,blins,1,English,TRUE
215,71853,prior_manipulation,know when earthquakes are about to happen,1,"[95, 0, 100, 20, 5, 70, 55, 80, 30, 45, u'?']",10,"Most of the animals had a high percentage, so I picked a sort of average.",10,listener,uniform,psychological,0.85,ackles,1,English,TRUE
216,163537,prior_manipulation,know when earthquakes are about to happen,1,"[53, 100, 50, 51, 50, 100, 100, 100, 98, 49, u'?']",10,How are we determining that 100% of a species can do something? It sounds like our partner is using some whack sampling methodology. Given the crappyness of our methodology and past results. I&quotechard expect numbers in the 98-100 range.,10,listener,half_or_deterministic,psychological,1,mooks,1,English,TRUE
217,130976,prior_manipulation,know when earthquakes are about to happen,1,"[24, 0, 20, 1, 21, 0, 0, 1, 26, 25, u'?']",10,"because this was around the percentages of other animals that the researchers had decided ""knew"" when earthquakes were about to happen",10,listener,rare_weak,psychological,0.24,elleps,1,english,TRUE
218,83813,prior_manipulation,know when earthquakes are about to happen,1,"[24, 23, 26, 0, 1, 24, 2, 21, 0, 0, u'?']",10,"The highest levels of percentages from the previous data were in the 20 percents, so my guess would be it is somewhere around that.",10,listener,rare_weak,psychological,0.23,morseths,1,english,TRUE
219,142581,prior_manipulation,know when earthquakes are about to happen,1,"[25, 24, 24, 56, 26, 47, 51, 49, 27, 47, u'?']",10,"I think the previous animal, J, had a high percentage so I went lower",10,listener,weak_or_half,psychological,0.25,feps,1,English,TRUE
221,215649,prior_manipulation,know when earthquakes are about to happen,1,"[98, 47, 100, 100, 48, 49, 100, 96, 51, 52, u'?']",10,It seemed most animals knew anywhere from 45% to 100% so I just kind of chose in the middle.,10,listener,half_or_deterministic,psychological,0.72,wugs,1,English,TRUE
222,129026,prior_manipulation,know when earthquakes are about to happen,1,"[0, 49, 1, 0, 48, 0, 48, 49, 0, 51, u'?']",10,Because most of the animals that have been recorded to know when earthquakes are about to happen have either had a success chance of either slightly below or above 50 percent.,10,listener,rare_half,psychological,0.54,ludinos,1,English,TRUE
223,147887,prior_manipulation,know when earthquakes are about to happen,1,"[48, 52, 100, 51, 47, 100, 47, 100, 100, 100, u'?']",10,It is a 50/50 chance that all of one species will %100 know if an earthquake will occur. there streak of 100 percent animals is too great... another animal of 50% is about to be due,10,listener,half_or_deterministic,psychological,0.52,ackles,1,english,TRUE
224,114539,prior_manipulation,know when earthquakes are about to happen,1,"[45, 20, 0, 55, 100, 80, 5, 70, 95, 30, u'?']",10,I&quotecharm not sure how certain my partner is so I wanted to give a high number but not 100%,10,listener,uniform,psychological,0.75,grinks,1,English,TRUE
225,81085,prior_manipulation,know when earthquakes are about to happen,1,"[95, 55, 70, 0, 45, 5, 100, 30, 20, 80, u'?']",10,i gave an average based on previous finds,10,listener,uniform,psychological,0.77,luzaks,1,English,TRUE
226,232962,prior_manipulation,know when earthquakes are about to happen,1,"[100, 96, 52, 50, 49, 97, 51, 100, 53, 95, u'?']",10,Because looking at the trend F was high G was mid H was high I was mid J was high so I thought K would probably be somewhere in the middle.,10,listener,half_or_deterministic,psychological,0.54,reesles,1,English,TRUE
227,277318,prior_manipulation,know when earthquakes are about to happen,1,"[100, 45, 0, 20, 55, 5, 70, 95, 30, 80, u'?']",10,It could have been any percent as the previous examples ranged from 0 to 100%.,10,listener,uniform,psychological,0.5,ludinos,1,English,TRUE
228,228837,prior_manipulation,know when earthquakes are about to happen,1,"[20, 0, 30, 70, 5, 95, 100, 55, 45, 80, u'?']",10,Because of the pattern of the other animals.  The last animal was 80% so the next one would be 20% to make 100%.,10,listener,uniform,psychological,0.2,blins,1,English,TRUE
229,195538,prior_manipulation,know when earthquakes are about to happen,1,"[72, 99, 76, 98, 97, 79, 100, 79, 71, 98, u'?']",10,"The animals all seem to be in the range of about 70% to 100% about knowing when earthquakes are going to happen, I just guessed a number in that range.",10,listener,strong_or_deterministic,psychological,0.78,javs,1,English,TRUE
230,182034,prior_manipulation,know when earthquakes are about to happen,1,"[0, 74, 73, 1, 76, 0, 1, 2, 74, 72, u'?']",10,There seemed to be a pattern within the numbers for which animals knew quakes were coming.,10,listener,rare_strong,psychological,0.71,stups,1,English,TRUE
232,52294,prior_manipulation,know when earthquakes are about to happen,1,"[20, 30, 5, 100, 70, 45, 55, 80, 0, 95, u'?']",10,It has to be at least over 50,10,listener,uniform,psychological,0.63,dorbs,1,English,TRUE
233,201584,prior_manipulation,know when earthquakes are about to happen,1,"[72, 78, 75, 100, 75, 100, 77, 98, 100, 100, u'?']",10,"I feel like a high degree of success in predictions would indicate the ability to sense an upcoming earthquake even if it isn&quotechart 100% of the population. As most of the animals fall in the 70-80% range, I feel that 85% would give a high enough degree of confidence in their abilities.",10,listener,strong_or_deterministic,psychological,0.85,krivels,1,English,TRUE
234,89875,prior_manipulation,know when earthquakes are about to happen,1,"[25, 20, 24, 24, 50, 48, 26, 52, 53, 49, u'?']",10,It seems as though with an exception to G that the percentage was getting higher with new animals.,10,listener,weak_or_half,psychological,0.59,moxes,1,English,TRUE
235,195805,prior_manipulation,know when earthquakes are about to happen,1,"[2, 0, 71, 1, 74, 79, 78, 2, 74, 0, u'?']",10,"The logical conclusion would be that Animal K has a higher rate of knowing when earthquakes are about to happen than the other species do. I would place the probability below 100%, and 95% seems like a good number that represents a majority of the animals of this species.",10,listener,rare_strong,psychological,0.95,luzaks,1,English,TRUE
236,48770,prior_manipulation,know when earthquakes are about to happen,1,"[0, 0, 1, 0, 100, 100, 2, 99, 94, 100, u'?']",10,NA,10,listener,rare_deterministic,psychological,0.49,plovs,1,English,TRUE
237,253611,prior_manipulation,know when earthquakes are about to happen,1,"[48, 51, 28, 50, 23, 30, 47, 23, 21, 48, u'?']",10,The highest percentage of all the other animals was 51 so I think 80% would be a significant jump for him to make that statement.,10,listener,weak_or_half,psychological,0.8,dorbs,1,English,TRUE
238,117151,prior_manipulation,know when earthquakes are about to happen,1,"[24, 1, 0, 23, 28, 1, 26, 0, 1, 25, u'?']",10,"when a large number of the animals are aware, it seems to run about 25%",10,listener,rare_weak,psychological,0.2,blins,1,english,TRUE
239,59869,prior_manipulation,know when earthquakes are about to happen,1,"[49, 50, 44, 27, 25, 27, 23, 51, 51, 25, u'?']",10,"My partner seems certain that this animal is good at doing this, so the rate should be fairly high.",10,listener,weak_or_half,psychological,0.51,crullets,1,English,TRUE
