"workerid","tested_on","response","check_index","property","correct","condition"
3,0,0,9,"are afraid of dogs",1,"memory_check"
4,0,0,0,"eat plants",1,"memory_check"
4,0,0,1,"are afraid of dogs",1,"memory_check"
4,1,1,2,"torture other animals",1,"memory_check"
4,1,1,3,"go bald",1,"memory_check"
4,0,0,4,"get infections",1,"memory_check"
4,1,0,5,"live in the hulls of sea vessels",0,"memory_check"
4,1,0,6,"live in urban areas",0,"memory_check"
4,0,0,7,"have long legs",1,"memory_check"
4,1,1,8,"are intelligent",1,"memory_check"
4,0,0,9,"can see at night",1,"memory_check"
5,0,1,0,"can see at night",0,"memory_check"
5,0,0,1,"get infections",1,"memory_check"
5,0,0,2,"eat plants",1,"memory_check"
5,1,1,3,"feed on the carcasses of dead animals",1,"memory_check"
5,1,1,4,"torture other animals",1,"memory_check"
5,1,1,5,"sleep during the day",1,"memory_check"
5,0,0,6,"are afraid of dogs",1,"memory_check"
5,0,0,7,"have long legs",1,"memory_check"
5,1,0,8,"fish in the Hudson River",0,"memory_check"
5,1,1,9,"get addicted to nicotine",1,"memory_check"
6,1,1,0,"know when earthquakes are about to happen",1,"memory_check"
6,0,0,1,"can see at night",1,"memory_check"
6,1,1,2,"live in the hulls of sea vessels",1,"memory_check"
6,1,1,3,"are intelligent",1,"memory_check"
6,0,0,4,"are afraid of dogs",1,"memory_check"
6,0,0,5,"eat plants",1,"memory_check"
6,0,0,6,"have long legs",1,"memory_check"
6,1,1,7,"steal farmers&quotechar crops",1,"memory_check"
6,0,0,8,"get infections",1,"memory_check"
6,1,0,9,"get addicted to nicotine",0,"memory_check"
7,0,1,0,"have long legs",0,"memory_check"
7,1,1,1,"carry malaria",1,"memory_check"
7,0,0,2,"are afraid of dogs",1,"memory_check"
7,1,0,3,"are afraid of loud noises",0,"memory_check"
7,1,1,4,"attack hikers",1,"memory_check"
7,1,0,5,"know when earthquakes are about to happen",0,"memory_check"
7,0,1,6,"eat plants",0,"memory_check"
7,0,0,7,"get infections",1,"memory_check"
7,1,1,8,"feed on the carcasses of dead animals",1,"memory_check"
7,0,1,9,"can see at night",0,"memory_check"
8,0,0,0,"are afraid of dogs",1,"memory_check"
8,1,1,1,"get addicted to nicotine",1,"memory_check"
8,0,0,2,"can see at night",1,"memory_check"
8,1,1,3,"steal farmers&quotechar crops",1,"memory_check"
8,1,1,4,"drink soda",1,"memory_check"
8,0,0,5,"have long legs",1,"memory_check"
8,0,0,6,"get infections",1,"memory_check"
8,0,0,7,"eat plants",1,"memory_check"
8,1,0,8,"eat grass",0,"memory_check"
8,1,1,9,"are afraid of loud noises",1,"memory_check"
9,0,0,0,"eat plants",1,"memory_check"
9,0,0,1,"get infections",1,"memory_check"
9,0,0,2,"are afraid of dogs",1,"memory_check"
9,1,0,3,"get dandruff",0,"memory_check"
9,1,1,4,"like to cuddle",1,"memory_check"
9,0,1,5,"can see at night",0,"memory_check"
9,1,1,6,"live in urban areas",1,"memory_check"
9,0,0,7,"have long legs",1,"memory_check"
9,1,1,8,"live in zoos",1,"memory_check"
9,1,1,9,"feed on the carcasses of dead animals",1,"memory_check"
10,0,0,0,"get infections",1,"memory_check"
10,0,0,1,"are afraid of dogs",1,"memory_check"
10,0,1,2,"have long legs",0,"memory_check"
10,0,0,3,"can see at night",1,"memory_check"
10,1,1,4,"carry malaria",1,"memory_check"
10,0,0,5,"eat plants",1,"memory_check"
10,1,1,6,"feed on the carcasses of dead animals",1,"memory_check"
10,1,1,7,"have brown fur",1,"memory_check"
10,1,0,8,"eat human food",0,"memory_check"
10,1,1,9,"develop back problems",1,"memory_check"
11,1,1,0,"carry malaria",1,"memory_check"
11,0,0,1,"can see at night",1,"memory_check"
11,1,0,2,"go bald",0,"memory_check"
11,1,0,3,"live in urban areas",0,"memory_check"
11,1,1,4,"fish in the Hudson River",1,"memory_check"
11,0,0,5,"eat plants",1,"memory_check"
11,0,0,6,"have long legs",1,"memory_check"
11,0,0,7,"are afraid of dogs",1,"memory_check"
11,1,1,8,"have brown fur",1,"memory_check"
11,0,0,9,"get infections",1,"memory_check"
12,0,0,0,"are afraid of dogs",1,"memory_check"
12,1,1,1,"get dandruff",1,"memory_check"
12,0,0,2,"can see at night",1,"memory_check"
12,1,1,3,"eat human food",1,"memory_check"
12,1,1,4,"have very long wings",1,"memory_check"
12,0,0,5,"have long legs",1,"memory_check"
12,0,0,6,"eat plants",1,"memory_check"
12,1,1,7,"live in zoos",1,"memory_check"
12,0,0,8,"get infections",1,"memory_check"
12,1,1,9,"torture other animals",1,"memory_check"
13,1,1,0,"have very long wings",1,"memory_check"
13,1,1,1,"torture other animals",1,"memory_check"
13,1,1,2,"have brown fur",1,"memory_check"
13,0,0,3,"have long legs",1,"memory_check"
13,0,0,4,"get infections",1,"memory_check"
13,0,0,5,"eat plants",1,"memory_check"
13,1,0,6,"eat grass",0,"memory_check"
13,0,0,7,"can see at night",1,"memory_check"
13,1,1,8,"are intelligent",1,"memory_check"
13,0,0,9,"are afraid of dogs",1,"memory_check"
14,1,0,0,"get addicted to nicotine",0,"memory_check"
14,1,0,1,"know when earthquakes are about to happen",0,"memory_check"
14,0,0,2,"are afraid of dogs",1,"memory_check"
14,1,1,3,"like to cuddle",1,"memory_check"
14,0,0,4,"can see at night",1,"memory_check"
14,0,1,5,"get infections",0,"memory_check"
14,0,0,6,"have long legs",1,"memory_check"
14,0,1,7,"eat plants",0,"memory_check"
14,1,0,8,"live in urban areas",0,"memory_check"
14,1,1,9,"sleep during the day",1,"memory_check"
15,0,0,0,"are afraid of dogs",1,"memory_check"
15,1,1,1,"eat human food",1,"memory_check"
15,1,0,2,"live in the hulls of sea vessels",0,"memory_check"
15,0,0,3,"have long legs",1,"memory_check"
15,0,1,4,"eat plants",0,"memory_check"
15,1,0,5,"perform in the circus",0,"memory_check"
15,0,1,6,"get infections",0,"memory_check"
15,0,0,7,"can see at night",1,"memory_check"
15,1,0,8,"develop back problems",0,"memory_check"
15,1,1,9,"drink soda",1,"memory_check"
16,0,0,0,"can see at night",1,"memory_check"
16,1,1,1,"carry malaria",1,"memory_check"
16,0,0,2,"are afraid of dogs",1,"memory_check"
16,1,1,3,"live in zoos",1,"memory_check"
16,1,1,4,"are intelligent",1,"memory_check"
16,0,0,5,"get infections",1,"memory_check"
16,1,1,6,"eat human food",1,"memory_check"
16,0,0,7,"have long legs",1,"memory_check"
16,0,0,8,"eat plants",1,"memory_check"
16,1,1,9,"develop back problems",1,"memory_check"
17,0,0,0,"can see at night",1,"memory_check"
17,1,1,1,"carry malaria",1,"memory_check"
17,1,1,2,"steal farmers&quotechar crops",1,"memory_check"
17,1,0,3,"have brown fur",0,"memory_check"
17,0,0,4,"get infections",1,"memory_check"
17,1,1,5,"mourn their dead",1,"memory_check"
17,0,0,6,"are afraid of dogs",1,"memory_check"
17,1,1,7,"torture other animals",1,"memory_check"
17,0,0,8,"have long legs",1,"memory_check"
17,0,0,9,"eat plants",1,"memory_check"
18,0,1,0,"get infections",0,"memory_check"
18,1,0,1,"torture other animals",0,"memory_check"
18,1,0,2,"have very long wings",0,"memory_check"
18,0,0,3,"have long legs",1,"memory_check"
18,1,0,4,"eat grass",0,"memory_check"
18,1,0,5,"eat human food",0,"memory_check"
18,0,0,6,"eat plants",1,"memory_check"
18,0,0,7,"are afraid of dogs",1,"memory_check"
18,1,1,8,"like to cuddle",1,"memory_check"
18,0,0,9,"can see at night",1,"memory_check"
19,0,0,0,"have long legs",1,"memory_check"
19,1,1,1,"get addicted to nicotine",1,"memory_check"
19,0,0,2,"are afraid of dogs",1,"memory_check"
19,1,1,3,"are intelligent",1,"memory_check"
19,1,1,4,"have brown fur",1,"memory_check"
19,1,1,5,"carry malaria",1,"memory_check"
19,1,1,6,"eat human food",1,"memory_check"
19,0,0,7,"can see at night",1,"memory_check"
19,0,0,8,"eat plants",1,"memory_check"
19,0,0,9,"get infections",1,"memory_check"
20,0,0,0,"are afraid of dogs",1,"memory_check"
20,1,1,1,"live in urban areas",1,"memory_check"
20,0,0,2,"eat plants",1,"memory_check"
20,0,0,3,"can see at night",1,"memory_check"
20,1,1,4,"know when earthquakes are about to happen",1,"memory_check"
20,0,0,5,"have long legs",1,"memory_check"
20,0,0,6,"get infections",1,"memory_check"
20,1,1,7,"feed on the carcasses of dead animals",1,"memory_check"
20,1,1,8,"go bald",1,"memory_check"
20,1,1,9,"steal farmers&quotechar crops",1,"memory_check"
21,0,1,0,"eat plants",0,"memory_check"
21,1,0,1,"drink soda",0,"memory_check"
21,1,0,2,"steal farmers&quotechar crops",0,"memory_check"
21,0,0,3,"are afraid of dogs",1,"memory_check"
21,0,0,4,"have long legs",1,"memory_check"
21,0,0,5,"can see at night",1,"memory_check"
21,1,0,6,"live in urban areas",0,"memory_check"
21,1,1,7,"eat grass",1,"memory_check"
21,1,0,8,"perform in the circus",0,"memory_check"
21,0,1,9,"get infections",0,"memory_check"
22,0,0,0,"get infections",1,"memory_check"
22,0,0,1,"eat plants",1,"memory_check"
22,1,1,2,"like to cuddle",1,"memory_check"
22,1,1,3,"steal farmers&quotechar crops",1,"memory_check"
22,1,1,4,"attack hikers",1,"memory_check"
22,0,0,5,"are afraid of dogs",1,"memory_check"
22,1,1,6,"live in urban areas",1,"memory_check"
22,0,0,7,"can see at night",1,"memory_check"
22,1,1,8,"go bald",1,"memory_check"
22,0,0,9,"have long legs",1,"memory_check"
23,0,1,0,"can see at night",0,"memory_check"
23,1,1,1,"develop back problems",1,"memory_check"
23,1,1,2,"steal farmers&quotechar crops",1,"memory_check"
23,0,0,3,"have long legs",1,"memory_check"
23,1,1,4,"get addicted to nicotine",1,"memory_check"
23,0,0,5,"are afraid of dogs",1,"memory_check"
23,1,1,6,"are intelligent",1,"memory_check"
23,0,0,7,"get infections",1,"memory_check"
23,0,0,8,"eat plants",1,"memory_check"
23,1,1,9,"fish in the Hudson River",1,"memory_check"
24,1,1,0,"live in the hulls of sea vessels",1,"memory_check"
24,0,0,1,"are afraid of dogs",1,"memory_check"
24,1,1,2,"drink soda",1,"memory_check"
24,1,1,3,"go bald",1,"memory_check"
24,1,1,4,"carry malaria",1,"memory_check"
24,0,0,5,"have long legs",1,"memory_check"
24,0,0,6,"get infections",1,"memory_check"
24,0,0,7,"eat plants",1,"memory_check"
24,1,1,8,"attack hikers",1,"memory_check"
24,0,0,9,"can see at night",1,"memory_check"
25,1,0,0,"get dandruff",0,"memory_check"
25,0,1,1,"eat plants",0,"memory_check"
25,0,1,2,"are afraid of dogs",0,"memory_check"
25,1,0,3,"sleep during the day",0,"memory_check"
25,0,0,4,"get infections",1,"memory_check"
25,0,1,5,"can see at night",0,"memory_check"
25,1,1,6,"carry malaria",1,"memory_check"
25,1,0,7,"live in the hulls of sea vessels",0,"memory_check"
25,1,0,8,"feed on the carcasses of dead animals",0,"memory_check"
25,0,0,9,"have long legs",1,"memory_check"
26,0,0,0,"have long legs",1,"memory_check"
26,0,0,1,"eat plants",1,"memory_check"
26,0,0,2,"get infections",1,"memory_check"
26,0,0,3,"can see at night",1,"memory_check"
26,1,0,4,"know when earthquakes are about to happen",0,"memory_check"
26,1,1,5,"live in zoos",1,"memory_check"
26,1,1,6,"have very long wings",1,"memory_check"
26,1,1,7,"live in the hulls of sea vessels",1,"memory_check"
26,0,0,8,"are afraid of dogs",1,"memory_check"
26,1,0,9,"get addicted to nicotine",0,"memory_check"
27,1,1,0,"fish in the Hudson River",1,"memory_check"
27,0,0,1,"have long legs",1,"memory_check"
27,1,1,2,"feed on the carcasses of dead animals",1,"memory_check"
27,0,0,3,"eat plants",1,"memory_check"
27,1,1,4,"develop back problems",1,"memory_check"
27,1,0,5,"live in the hulls of sea vessels",0,"memory_check"
27,0,0,6,"are afraid of dogs",1,"memory_check"
27,0,0,7,"get infections",1,"memory_check"
27,0,0,8,"can see at night",1,"memory_check"
27,1,0,9,"eat grass",0,"memory_check"
28,0,0,0,"can see at night",1,"memory_check"
28,1,0,1,"attack hikers",0,"memory_check"
28,1,1,2,"are afraid of loud noises",1,"memory_check"
28,0,0,3,"are afraid of dogs",1,"memory_check"
28,1,1,4,"fish in the Hudson River",1,"memory_check"
28,1,1,5,"have brown fur",1,"memory_check"
28,1,1,6,"sleep during the day",1,"memory_check"
28,0,1,7,"eat plants",0,"memory_check"
28,0,0,8,"have long legs",1,"memory_check"
28,0,0,9,"get infections",1,"memory_check"
29,0,1,0,"are afraid of dogs",0,"memory_check"
29,0,1,1,"eat plants",0,"memory_check"
29,1,0,2,"have very long wings",0,"memory_check"
29,0,1,3,"have long legs",0,"memory_check"
29,0,1,4,"get infections",0,"memory_check"
29,1,1,5,"live in zoos",1,"memory_check"
29,1,1,6,"torture other animals",1,"memory_check"
29,1,0,7,"live in the hulls of sea vessels",0,"memory_check"
29,1,1,8,"fish in the Hudson River",1,"memory_check"
29,0,0,9,"can see at night",1,"memory_check"
30,0,0,0,"are afraid of dogs",1,"memory_check"
30,1,1,1,"have very long wings",1,"memory_check"
30,1,1,2,"live in the hulls of sea vessels",1,"memory_check"
30,1,1,3,"eat human food",1,"memory_check"
30,1,1,4,"perform in the circus",1,"memory_check"
30,0,0,5,"get infections",1,"memory_check"
30,0,1,6,"eat plants",0,"memory_check"
30,1,1,7,"torture other animals",1,"memory_check"
30,0,0,8,"have long legs",1,"memory_check"
30,0,0,9,"can see at night",1,"memory_check"
31,0,0,0,"are afraid of dogs",1,"memory_check"
31,1,1,1,"live in the hulls of sea vessels",1,"memory_check"
31,1,0,2,"eat grass",0,"memory_check"
31,1,0,3,"steal farmers&quotechar crops",0,"memory_check"
31,1,1,4,"have very long wings",1,"memory_check"
31,0,1,5,"have long legs",0,"memory_check"
31,0,1,6,"eat plants",0,"memory_check"
31,0,0,7,"can see at night",1,"memory_check"
31,0,0,8,"get infections",1,"memory_check"
31,1,0,9,"get addicted to nicotine",0,"memory_check"
32,0,0,0,"eat plants",1,"memory_check"
32,1,1,1,"live in the hulls of sea vessels",1,"memory_check"
32,1,1,2,"have very long wings",1,"memory_check"
32,0,0,3,"can see at night",1,"memory_check"
32,0,0,4,"get infections",1,"memory_check"
32,1,1,5,"perform in the circus",1,"memory_check"
32,1,0,6,"live in urban areas",0,"memory_check"
32,1,1,7,"torture other animals",1,"memory_check"
32,0,0,8,"are afraid of dogs",1,"memory_check"
32,0,0,9,"have long legs",1,"memory_check"
33,0,0,0,"have long legs",1,"memory_check"
33,0,0,1,"eat plants",1,"memory_check"
33,0,0,2,"get infections",1,"memory_check"
33,1,1,3,"go bald",1,"memory_check"
33,1,1,4,"live in the hulls of sea vessels",1,"memory_check"
33,0,0,5,"are afraid of dogs",1,"memory_check"
33,0,0,6,"can see at night",1,"memory_check"
33,1,1,7,"drink soda",1,"memory_check"
33,1,1,8,"like to cuddle",1,"memory_check"
33,1,1,9,"live in zoos",1,"memory_check"
34,1,0,0,"have very long wings",0,"memory_check"
34,1,0,1,"carry malaria",0,"memory_check"
34,1,1,2,"like to cuddle",1,"memory_check"
34,1,0,3,"know when earthquakes are about to happen",0,"memory_check"
34,0,0,4,"are afraid of dogs",1,"memory_check"
34,0,0,5,"can see at night",1,"memory_check"
34,0,0,6,"have long legs",1,"memory_check"
34,1,1,7,"go bald",1,"memory_check"
34,0,1,8,"eat plants",0,"memory_check"
34,0,0,9,"get infections",1,"memory_check"
35,1,1,0,"develop back problems",1,"memory_check"
35,1,1,1,"carry malaria",1,"memory_check"
35,0,0,2,"are afraid of dogs",1,"memory_check"
35,0,0,3,"eat plants",1,"memory_check"
35,0,1,4,"get infections",0,"memory_check"
35,0,0,5,"have long legs",1,"memory_check"
35,0,0,6,"can see at night",1,"memory_check"
35,1,0,7,"live in the hulls of sea vessels",0,"memory_check"
35,1,0,8,"sleep during the day",0,"memory_check"
35,1,0,9,"have brown fur",0,"memory_check"
36,0,0,0,"get infections",1,"memory_check"
36,0,0,1,"have long legs",1,"memory_check"
36,0,0,2,"eat plants",1,"memory_check"
36,1,1,3,"sleep during the day",1,"memory_check"
36,0,0,4,"are afraid of dogs",1,"memory_check"
36,1,1,5,"steal farmers&quotechar crops",1,"memory_check"
36,1,1,6,"get addicted to nicotine",1,"memory_check"
36,1,1,7,"carry malaria",1,"memory_check"
36,1,1,8,"live in the hulls of sea vessels",1,"memory_check"
36,0,0,9,"can see at night",1,"memory_check"
37,0,0,0,"can see at night",1,"memory_check"
37,0,0,1,"eat plants",1,"memory_check"
37,1,1,2,"torture other animals",1,"memory_check"
37,1,1,3,"attack hikers",1,"memory_check"
37,0,0,4,"have long legs",1,"memory_check"
37,1,1,5,"develop back problems",1,"memory_check"
37,1,1,6,"feed on the carcasses of dead animals",1,"memory_check"
37,0,0,7,"are afraid of dogs",1,"memory_check"
37,0,0,8,"get infections",1,"memory_check"
37,1,1,9,"eat human food",1,"memory_check"
38,1,1,0,"develop back problems",1,"memory_check"
38,1,1,1,"feed on the carcasses of dead animals",1,"memory_check"
38,0,0,2,"can see at night",1,"memory_check"
38,1,1,3,"perform in the circus",1,"memory_check"
38,0,0,4,"get infections",1,"memory_check"
38,0,0,5,"have long legs",1,"memory_check"
38,1,1,6,"are intelligent",1,"memory_check"
38,1,1,7,"live in the hulls of sea vessels",1,"memory_check"
38,0,0,8,"are afraid of dogs",1,"memory_check"
38,0,1,9,"eat plants",0,"memory_check"
39,0,0,0,"are afraid of dogs",1,"memory_check"
39,0,0,1,"have long legs",1,"memory_check"
39,1,1,2,"go bald",1,"memory_check"
39,1,1,3,"perform in the circus",1,"memory_check"
39,0,0,4,"eat plants",1,"memory_check"
39,1,1,5,"steal farmers&quotechar crops",1,"memory_check"
39,1,1,6,"get dandruff",1,"memory_check"
39,0,1,7,"can see at night",0,"memory_check"
39,0,0,8,"get infections",1,"memory_check"
39,1,1,9,"live in urban areas",1,"memory_check"
40,1,1,0,"like to cuddle",1,"memory_check"
40,0,0,1,"get infections",1,"memory_check"
40,0,0,2,"can see at night",1,"memory_check"
40,1,0,3,"sleep during the day",0,"memory_check"
40,1,1,4,"get dandruff",1,"memory_check"
40,1,0,5,"eat grass",0,"memory_check"
40,0,0,6,"have long legs",1,"memory_check"
40,0,0,7,"are afraid of dogs",1,"memory_check"
40,0,0,8,"eat plants",1,"memory_check"
40,1,1,9,"are afraid of loud noises",1,"memory_check"
41,0,0,0,"have long legs",1,"memory_check"
41,0,0,1,"get infections",1,"memory_check"
41,0,0,2,"are afraid of dogs",1,"memory_check"
41,1,1,3,"get dandruff",1,"memory_check"
41,1,1,4,"fish in the Hudson River",1,"memory_check"
41,0,0,5,"can see at night",1,"memory_check"
41,1,1,6,"have brown fur",1,"memory_check"
41,1,0,7,"live in zoos",0,"memory_check"
41,0,0,8,"eat plants",1,"memory_check"
41,1,1,9,"feed on the carcasses of dead animals",1,"memory_check"
42,0,0,0,"are afraid of dogs",1,"memory_check"
42,1,1,1,"have brown fur",1,"memory_check"
42,1,1,2,"go bald",1,"memory_check"
42,0,0,3,"eat plants",1,"memory_check"
42,0,0,4,"get infections",1,"memory_check"
42,0,0,5,"have long legs",1,"memory_check"
42,1,1,6,"sleep during the day",1,"memory_check"
42,1,1,7,"know when earthquakes are about to happen",1,"memory_check"
42,1,1,8,"eat human food",1,"memory_check"
42,0,0,9,"can see at night",1,"memory_check"
43,1,1,0,"like to cuddle",1,"memory_check"
43,0,0,1,"can see at night",1,"memory_check"
43,1,1,2,"live in zoos",1,"memory_check"
43,0,1,3,"eat plants",0,"memory_check"
43,1,1,4,"torture other animals",1,"memory_check"
43,0,0,5,"have long legs",1,"memory_check"
43,1,1,6,"develop back problems",1,"memory_check"
43,1,1,7,"carry malaria",1,"memory_check"
43,0,0,8,"get infections",1,"memory_check"
43,0,0,9,"are afraid of dogs",1,"memory_check"
44,1,0,0,"eat grass",0,"memory_check"
44,0,0,1,"are afraid of dogs",1,"memory_check"
44,1,1,2,"mourn their dead",1,"memory_check"
44,0,0,3,"have long legs",1,"memory_check"
44,1,1,4,"carry malaria",1,"memory_check"
44,1,1,5,"perform in the circus",1,"memory_check"
44,0,1,6,"eat plants",0,"memory_check"
44,0,0,7,"can see at night",1,"memory_check"
44,1,1,8,"are intelligent",1,"memory_check"
44,0,0,9,"get infections",1,"memory_check"
45,0,0,0,"get infections",1,"memory_check"
45,1,0,1,"steal farmers&quotechar crops",0,"memory_check"
45,1,1,2,"feed on the carcasses of dead animals",1,"memory_check"
45,0,1,3,"are afraid of dogs",0,"memory_check"
45,0,0,4,"eat plants",1,"memory_check"
45,0,0,5,"have long legs",1,"memory_check"
45,0,0,6,"can see at night",1,"memory_check"
45,1,1,7,"get addicted to nicotine",1,"memory_check"
45,1,0,8,"eat human food",0,"memory_check"
45,1,0,9,"drink soda",0,"memory_check"
46,0,0,0,"eat plants",1,"memory_check"
46,1,1,1,"fish in the Hudson River",1,"memory_check"
46,1,1,2,"live in zoos",1,"memory_check"
46,1,1,3,"eat human food",1,"memory_check"
46,1,1,4,"are intelligent",1,"memory_check"
46,0,1,5,"have long legs",0,"memory_check"
46,1,1,6,"carry malaria",1,"memory_check"
46,0,1,7,"get infections",0,"memory_check"
46,0,0,8,"are afraid of dogs",1,"memory_check"
46,0,0,9,"can see at night",1,"memory_check"
47,0,0,0,"have long legs",1,"memory_check"
47,1,1,1,"like to cuddle",1,"memory_check"
47,1,1,2,"are intelligent",1,"memory_check"
47,0,0,3,"get infections",1,"memory_check"
47,0,0,4,"eat plants",1,"memory_check"
47,0,0,5,"can see at night",1,"memory_check"
47,1,0,6,"torture other animals",0,"memory_check"
47,0,0,7,"are afraid of dogs",1,"memory_check"
47,1,1,8,"feed on the carcasses of dead animals",1,"memory_check"
47,1,1,9,"develop back problems",1,"memory_check"
48,0,0,0,"have long legs",1,"memory_check"
48,0,0,1,"eat plants",1,"memory_check"
48,1,0,2,"live in zoos",0,"memory_check"
48,0,0,3,"can see at night",1,"memory_check"
48,0,0,4,"are afraid of dogs",1,"memory_check"
48,1,0,5,"mourn their dead",0,"memory_check"
48,1,0,6,"like to cuddle",0,"memory_check"
48,1,0,7,"feed on the carcasses of dead animals",0,"memory_check"
48,0,0,8,"get infections",1,"memory_check"
48,1,0,9,"steal farmers&quotechar crops",0,"memory_check"
49,0,0,0,"eat plants",1,"memory_check"
49,1,0,1,"live in zoos",0,"memory_check"
49,0,0,2,"get infections",1,"memory_check"
49,0,0,3,"have long legs",1,"memory_check"
49,1,1,4,"know when earthquakes are about to happen",1,"memory_check"
49,1,1,5,"live in urban areas",1,"memory_check"
49,0,0,6,"are afraid of dogs",1,"memory_check"
49,1,1,7,"eat human food",1,"memory_check"
49,0,0,8,"can see at night",1,"memory_check"
49,1,1,9,"get dandruff",1,"memory_check"
50,1,1,0,"know when earthquakes are about to happen",1,"memory_check"
50,1,1,1,"sleep during the day",1,"memory_check"
50,1,1,2,"perform in the circus",1,"memory_check"
50,1,1,3,"drink soda",1,"memory_check"
50,0,0,4,"have long legs",1,"memory_check"
50,0,0,5,"are afraid of dogs",1,"memory_check"
50,0,0,6,"can see at night",1,"memory_check"
50,0,0,7,"eat plants",1,"memory_check"
50,1,1,8,"live in the hulls of sea vessels",1,"memory_check"
50,0,1,9,"get infections",0,"memory_check"
51,1,1,0,"get dandruff",1,"memory_check"
51,1,1,1,"like to cuddle",1,"memory_check"
51,1,1,2,"perform in the circus",1,"memory_check"
51,0,0,3,"have long legs",1,"memory_check"
51,1,0,4,"are afraid of loud noises",0,"memory_check"
51,0,0,5,"can see at night",1,"memory_check"
51,0,0,6,"get infections",1,"memory_check"
51,0,0,7,"eat plants",1,"memory_check"
51,1,1,8,"eat human food",1,"memory_check"
51,0,0,9,"are afraid of dogs",1,"memory_check"
52,1,0,0,"fish in the Hudson River",0,"memory_check"
52,1,1,1,"live in urban areas",1,"memory_check"
52,1,1,2,"feed on the carcasses of dead animals",1,"memory_check"
52,0,0,3,"can see at night",1,"memory_check"
52,0,0,4,"eat plants",1,"memory_check"
52,0,0,5,"get infections",1,"memory_check"
52,0,0,6,"are afraid of dogs",1,"memory_check"
52,1,1,7,"live in the hulls of sea vessels",1,"memory_check"
52,1,1,8,"live in zoos",1,"memory_check"
52,0,0,9,"have long legs",1,"memory_check"
53,1,1,0,"sleep during the day",1,"memory_check"
53,1,1,1,"steal farmers&quotechar crops",1,"memory_check"
53,0,0,2,"are afraid of dogs",1,"memory_check"
53,0,0,3,"eat plants",1,"memory_check"
53,1,0,4,"like to cuddle",0,"memory_check"
53,0,1,5,"get infections",0,"memory_check"
53,0,0,6,"have long legs",1,"memory_check"
53,0,0,7,"can see at night",1,"memory_check"
53,1,1,8,"have very long wings",1,"memory_check"
53,1,1,9,"carry malaria",1,"memory_check"
54,0,0,0,"are afraid of dogs",1,"memory_check"
54,1,1,1,"get dandruff",1,"memory_check"
54,0,0,2,"have long legs",1,"memory_check"
54,0,1,3,"get infections",0,"memory_check"
54,1,1,4,"get addicted to nicotine",1,"memory_check"
54,1,1,5,"attack hikers",1,"memory_check"
54,0,0,6,"can see at night",1,"memory_check"
54,0,0,7,"eat plants",1,"memory_check"
54,1,1,8,"mourn their dead",1,"memory_check"
54,1,0,9,"eat grass",0,"memory_check"
55,1,0,0,"carry malaria",0,"memory_check"
55,1,1,1,"sleep during the day",1,"memory_check"
55,1,1,2,"perform in the circus",1,"memory_check"
55,0,0,3,"get infections",1,"memory_check"
55,0,0,4,"eat plants",1,"memory_check"
55,0,0,5,"are afraid of dogs",1,"memory_check"
55,0,0,6,"have long legs",1,"memory_check"
55,1,1,7,"are intelligent",1,"memory_check"
55,1,1,8,"eat human food",1,"memory_check"
55,0,0,9,"can see at night",1,"memory_check"
56,1,0,0,"are afraid of loud noises",0,"memory_check"
56,0,0,1,"eat plants",1,"memory_check"
56,1,1,2,"live in urban areas",1,"memory_check"
56,1,1,3,"are intelligent",1,"memory_check"
