"workerid","tested_on","response","check_index","property","correct","condition"
12,0,0,9,"have infected scales",1,"memory_check"
13,1,1,0,"live in trees",1,"memory_check"
13,1,0,1,"hunt other animals",0,"memory_check"
13,0,0,2,"can see at night",1,"memory_check"
13,1,1,3,"attack hikers",1,"memory_check"
13,0,0,4,"have gold spots",1,"memory_check"
13,1,1,5,"play with bottlecaps",1,"memory_check"
13,1,1,6,"have intensely beautiful feathers",1,"memory_check"
13,0,0,7,"have infected scales",1,"memory_check"
13,0,0,8,"eat plants",1,"memory_check"
13,0,0,9,"have long legs",1,"memory_check"
14,1,1,0,"perform in the circus",1,"memory_check"
14,0,0,1,"eat plants",1,"memory_check"
14,1,1,2,"sing beautiful songs",1,"memory_check"
14,0,0,3,"have long legs",1,"memory_check"
14,0,0,4,"have gold spots",1,"memory_check"
14,0,0,5,"have infected scales",1,"memory_check"
14,1,1,6,"have an exquisite sense of smell",1,"memory_check"
14,1,1,7,"go bald",1,"memory_check"
14,0,0,8,"can see at night",1,"memory_check"
14,1,1,9,"live to be a hundred years old",1,"memory_check"
15,1,1,0,"eat insects",1,"memory_check"
15,1,1,1,"go bald",1,"memory_check"
15,1,1,2,"get cancer",1,"memory_check"
15,1,1,3,"get erections",1,"memory_check"
15,0,0,4,"have gold spots",1,"memory_check"
15,0,0,5,"have infected scales",1,"memory_check"
15,0,0,6,"have long legs",1,"memory_check"
15,1,0,7,"develop back problems",0,"memory_check"
15,0,0,8,"eat plants",1,"memory_check"
15,0,0,9,"can see at night",1,"memory_check"
16,1,1,0,"get dandruff",1,"memory_check"
16,1,1,1,"eat people",1,"memory_check"
16,1,1,2,"cannibalize each other",1,"memory_check"
16,0,0,3,"have infected scales",1,"memory_check"
16,0,0,4,"eat plants",1,"memory_check"
16,1,1,5,"experience emotions",1,"memory_check"
16,0,0,6,"can see at night",1,"memory_check"
16,0,0,7,"have long legs",1,"memory_check"
16,0,1,8,"have gold spots",0,"memory_check"
16,1,1,9,"live in the hulls of sea vessels",1,"memory_check"
17,1,1,0,"fly into building windows",1,"memory_check"
17,1,1,1,"carry malaria",1,"memory_check"
17,0,0,2,"can see at night",1,"memory_check"
17,0,0,3,"eat plants",1,"memory_check"
17,0,0,4,"have infected scales",1,"memory_check"
17,1,1,5,"have dozens of sexual partners",1,"memory_check"
17,0,0,6,"have gold spots",1,"memory_check"
17,0,0,7,"have long legs",1,"memory_check"
17,1,1,8,"get cancer",1,"memory_check"
17,1,1,9,"know how to ride bicycles",1,"memory_check"
18,0,0,0,"have infected scales",1,"memory_check"
18,0,0,1,"have gold spots",1,"memory_check"
18,0,0,2,"can see at night",1,"memory_check"
18,1,1,3,"mourn their dead",1,"memory_check"
18,1,1,4,"go bald",1,"memory_check"
18,1,1,5,"lose their teeth",1,"memory_check"
18,0,0,6,"eat plants",1,"memory_check"
18,0,0,7,"have long legs",1,"memory_check"
18,1,1,8,"lay eggs without needing fertilization",1,"memory_check"
18,1,1,9,"ride the subway",1,"memory_check"
19,0,0,0,"can see at night",1,"memory_check"
19,1,1,1,"eat cannabis",1,"memory_check"
19,0,0,2,"have long legs",1,"memory_check"
19,1,0,3,"have very long wings",0,"memory_check"
19,1,1,4,"carry Lyme disease",1,"memory_check"
19,0,0,5,"eat plants",1,"memory_check"
19,1,1,6,"experience empathy",1,"memory_check"
19,1,1,7,"eat grass",1,"memory_check"
19,0,0,8,"have infected scales",1,"memory_check"
19,0,0,9,"have gold spots",1,"memory_check"
20,0,0,0,"have infected scales",1,"memory_check"
20,1,1,1,"live in trees",1,"memory_check"
20,1,1,2,"drink soda",1,"memory_check"
20,1,1,3,"experience empathy",1,"memory_check"
20,0,0,4,"have gold spots",1,"memory_check"
20,0,0,5,"eat plants",1,"memory_check"
20,0,0,6,"have long legs",1,"memory_check"
20,0,0,7,"can see at night",1,"memory_check"
20,1,1,8,"cannibalize each other",1,"memory_check"
20,1,1,9,"live to be five hundred years old",1,"memory_check"
21,1,1,0,"have personalities",1,"memory_check"
21,0,0,1,"have gold spots",1,"memory_check"
21,1,1,2,"experience emotions",1,"memory_check"
21,0,0,3,"eat plants",1,"memory_check"
21,1,1,4,"carry out premeditated murder",1,"memory_check"
21,1,1,5,"get erections",1,"memory_check"
21,1,1,6,"are addicted to nicotine",1,"memory_check"
21,0,0,7,"can see at night",1,"memory_check"
21,0,0,8,"have infected scales",1,"memory_check"
21,0,0,9,"have long legs",1,"memory_check"
22,1,1,0,"transmit rabies",1,"memory_check"
22,1,1,1,"have very long wings",1,"memory_check"
22,1,0,2,"capture other animals&quotechar territory",0,"memory_check"
22,1,1,3,"know how to ride bicycles",1,"memory_check"
22,0,0,4,"eat plants",1,"memory_check"
22,0,0,5,"can see at night",1,"memory_check"
22,1,1,6,"get cancer",1,"memory_check"
22,0,0,7,"have infected scales",1,"memory_check"
22,0,0,8,"have long legs",1,"memory_check"
22,0,0,9,"have gold spots",1,"memory_check"
23,1,1,0,"play with bottlecaps",1,"memory_check"
23,1,1,1,"attack hikers",1,"memory_check"
23,0,0,2,"have infected scales",1,"memory_check"
23,1,1,3,"have personalities",1,"memory_check"
23,1,0,4,"carry Lyme disease",0,"memory_check"
23,0,0,5,"have long legs",1,"memory_check"
23,0,0,6,"eat plants",1,"memory_check"
23,1,1,7,"have very long wings",1,"memory_check"
23,0,0,8,"have gold spots",1,"memory_check"
23,0,0,9,"can see at night",1,"memory_check"
24,1,1,0,"experience empathy",1,"memory_check"
24,1,1,1,"attack hikers",1,"memory_check"
24,0,0,2,"eat plants",1,"memory_check"
24,1,1,3,"carry out premeditated murder",1,"memory_check"
24,0,0,4,"have infected scales",1,"memory_check"
24,1,1,5,"have brown fur",1,"memory_check"
24,0,0,6,"have gold spots",1,"memory_check"
24,1,1,7,"live in the hulls of sea vessels",1,"memory_check"
24,0,0,8,"have long legs",1,"memory_check"
24,0,0,9,"can see at night",1,"memory_check"
25,1,1,0,"eat human food",1,"memory_check"
25,0,0,1,"eat plants",1,"memory_check"
25,1,1,2,"eat insects",1,"memory_check"
25,1,1,3,"eat garbage",1,"memory_check"
25,1,0,4,"drink soda",0,"memory_check"
25,0,0,5,"have long legs",1,"memory_check"
25,0,0,6,"have gold spots",1,"memory_check"
25,0,0,7,"can see at night",1,"memory_check"
25,1,1,8,"eat candy wrappers",1,"memory_check"
25,0,0,9,"have infected scales",1,"memory_check"
26,1,1,0,"live in the hulls of sea vessels",1,"memory_check"
26,1,1,1,"give birth underwater",1,"memory_check"
26,0,0,2,"can see at night",1,"memory_check"
26,0,0,3,"eat plants",1,"memory_check"
26,0,0,4,"have long legs",1,"memory_check"
26,1,1,5,"know when earthquakes are about to happen",1,"memory_check"
26,0,0,6,"have infected scales",1,"memory_check"
26,1,1,7,"ride the subway",1,"memory_check"
26,0,0,8,"have gold spots",1,"memory_check"
26,1,1,9,"are addicted to nicotine",1,"memory_check"
27,0,0,0,"eat plants",1,"memory_check"
27,1,1,1,"ride the subway",1,"memory_check"
27,1,1,2,"get cancer",1,"memory_check"
27,0,0,3,"have long legs",1,"memory_check"
27,0,0,4,"have gold spots",1,"memory_check"
27,0,0,5,"can see at night",1,"memory_check"
27,0,0,6,"have infected scales",1,"memory_check"
27,1,1,7,"live to be five hundred years old",1,"memory_check"
27,1,1,8,"have a menstrual cycle",1,"memory_check"
27,1,1,9,"live in trees",1,"memory_check"
28,1,1,0,"live in zoos",1,"memory_check"
28,1,0,1,"live to be a hundred years old",0,"memory_check"
28,0,0,2,"have infected scales",1,"memory_check"
28,0,0,3,"have long legs",1,"memory_check"
28,0,0,4,"eat plants",1,"memory_check"
28,1,1,5,"lay eggs without needing fertilization",1,"memory_check"
28,1,1,6,"capture other animals&quotechar territory",1,"memory_check"
28,0,0,7,"have gold spots",1,"memory_check"
28,1,0,8,"eat garbage",0,"memory_check"
28,0,0,9,"can see at night",1,"memory_check"
29,1,0,0,"live in the hulls of sea vessels",0,"memory_check"
29,0,0,1,"have infected scales",1,"memory_check"
29,1,0,2,"live in zoos",0,"memory_check"
29,1,0,3,"are afraid of loud noises",0,"memory_check"
29,1,0,4,"perform in the circus",0,"memory_check"
29,0,0,5,"eat plants",1,"memory_check"
29,0,0,6,"can see at night",1,"memory_check"
29,1,1,7,"use tools",1,"memory_check"
29,0,0,8,"have long legs",1,"memory_check"
29,0,0,9,"have gold spots",1,"memory_check"
30,0,0,0,"eat plants",1,"memory_check"
30,0,0,1,"can see at night",1,"memory_check"
30,1,1,2,"experience empathy",1,"memory_check"
30,1,1,3,"have spots",1,"memory_check"
30,0,0,4,"have infected scales",1,"memory_check"
30,1,1,5,"are afraid of loud noises",1,"memory_check"
30,0,0,6,"have long legs",1,"memory_check"
30,0,0,7,"have gold spots",1,"memory_check"
30,1,1,8,"attack hikers",1,"memory_check"
30,1,1,9,"have brown fur",1,"memory_check"
31,1,0,0,"carry Lyme disease",0,"memory_check"
31,0,0,1,"have infected scales",1,"memory_check"
31,1,1,2,"have intensely beautiful feathers",1,"memory_check"
31,0,0,3,"can see at night",1,"memory_check"
31,0,0,4,"have long legs",1,"memory_check"
31,0,0,5,"have gold spots",1,"memory_check"
31,1,1,6,"are afraid of loud noises",1,"memory_check"
31,1,1,7,"have seizures",1,"memory_check"
31,1,0,8,"have a menstrual cycle",0,"memory_check"
31,0,1,9,"eat plants",0,"memory_check"
32,1,1,0,"drink soda",1,"memory_check"
32,1,1,1,"chase their tails",1,"memory_check"
32,0,0,2,"have gold spots",1,"memory_check"
32,0,0,3,"have long legs",1,"memory_check"
32,1,1,4,"have seizures",1,"memory_check"
32,0,0,5,"can see at night",1,"memory_check"
32,1,1,6,"carry out premeditated murder",1,"memory_check"
32,0,1,7,"eat plants",0,"memory_check"
32,0,0,8,"have infected scales",1,"memory_check"
32,1,1,9,"transmit rabies",1,"memory_check"
33,0,0,0,"can see at night",1,"memory_check"
33,1,1,1,"go bald",1,"memory_check"
33,0,0,2,"have long legs",1,"memory_check"
33,0,0,3,"have infected scales",1,"memory_check"
33,1,1,4,"know when earthquakes are about to happen",1,"memory_check"
33,1,1,5,"use tools",1,"memory_check"
33,0,0,6,"eat plants",1,"memory_check"
33,1,1,7,"know how to ride bicycles",1,"memory_check"
33,0,0,8,"have gold spots",1,"memory_check"
33,1,1,9,"drink soda",1,"memory_check"
34,0,0,0,"can see at night",1,"memory_check"
34,1,1,1,"have brown fur",1,"memory_check"
34,0,0,2,"eat plants",1,"memory_check"
34,1,1,3,"pound their chests to display dominance",1,"memory_check"
34,0,0,4,"have gold spots",1,"memory_check"
34,1,1,5,"carry Lyme disease",1,"memory_check"
34,1,1,6,"feed on the carcasses of dead animals",1,"memory_check"
34,0,0,7,"have infected scales",1,"memory_check"
34,0,0,8,"have long legs",1,"memory_check"
34,1,1,9,"ride the subway",1,"memory_check"
35,0,0,0,"have long legs",1,"memory_check"
35,0,0,1,"have gold spots",1,"memory_check"
35,1,1,2,"live in the hulls of sea vessels",1,"memory_check"
35,1,1,3,"live in trees",1,"memory_check"
35,1,1,4,"live in urban areas",1,"memory_check"
35,1,1,5,"get erections",1,"memory_check"
35,0,0,6,"eat plants",1,"memory_check"
35,0,0,7,"have infected scales",1,"memory_check"
35,0,0,8,"can see at night",1,"memory_check"
35,1,1,9,"have brown fur",1,"memory_check"
