workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_property,response,stim_category
2,4986,implied_prevalence,disease,20,generic,torn tails,0.49,ackles
2,6349,implied_prevalence,accidental,21,generic,swollen ears,0.65,krivels
2,5521,implied_prevalence,part,22,generic,feathers,0.84,morseths
2,4194,implied_prevalence,color,23,generic,blue claws,0.95,zoovs
2,2490,implied_prevalence,part,24,generic,skin,1,frams
2,3561,implied_prevalence,vague,25,generic,long teeth,0.94,crullets
2,4216,implied_prevalence,vague,26,generic,small ears,0.81,reesles
2,4950,implied_prevalence,vague,27,generic,long legs,0.9,plovs
2,4482,implied_prevalence,disease,28,generic,worn-out claws,0.5,cheebas
2,7652,implied_prevalence,color,29,generic,pink teeth,0.41,grinks
3,6354,implied_prevalence,color,0,generic,pink teeth,1,lorches
3,9193,implied_prevalence,accidental,1,generic,swollen ears,0.83,krivels
3,6161,implied_prevalence,color,2,generic,yellow fur,0.53,plovs
3,3441,implied_prevalence,accidental,3,generic,sore teeth,0.72,zoovs
3,7820,implied_prevalence,vague,4,generic,smooth feathers,0.52,grinks
3,2466,implied_prevalence,accidental,5,generic,dusty skin,0.29,glippets
3,4868,implied_prevalence,part,6,generic,teeth,0.81,luzaks
3,9359,implied_prevalence,accidental,7,generic,cracked claws,0.12,feps
3,2778,implied_prevalence,disease,8,generic,infected ears,0.4,ackles
3,5171,implied_prevalence,disease,9,generic,rotten teeth,0.18,daiths
3,5268,implied_prevalence,vague,10,generic,rough skin,0.59,pangolins
3,4659,implied_prevalence,color,11,generic,purple feathers,0.7,crullets
3,62793,implied_prevalence,vague,12,generic,curly fur,0.85,kweps
3,5962,implied_prevalence,part,13,generic,feathers,0.68,sapers
3,8658,implied_prevalence,color,14,generic,silver legs,0.87,morseths
3,3486,implied_prevalence,disease,15,generic,burned skin,0.72,kazzes
3,3714,implied_prevalence,disease,16,generic,fungus-covered fur,0.19,elleps
3,4080,implied_prevalence,color,17,generic,blue claws,0.98,mooks
3,2442,implied_prevalence,vague,18,generic,small ears,0.62,ollers
3,1736,implied_prevalence,color,19,generic,orange ears,0.41,blins
3,4132,implied_prevalence,disease,20,generic,broken legs,0.04,reesles
3,5742,implied_prevalence,accidental,21,generic,itchy tails,0.32,zorbs
3,3142,implied_prevalence,vague,22,generic,long tails,0.68,frams
3,3250,implied_prevalence,accidental,23,generic,sore legs,0.92,cheebas
3,4762,implied_prevalence,part,24,generic,skin,1,taifels
3,2584,implied_prevalence,vague,25,generic,big claws,0.57,moxes
3,2465,implied_prevalence,part,26,generic,tails,0.05,javs
3,3276,implied_prevalence,part,27,generic,ears,0.98,wugs
3,4035,implied_prevalence,disease,28,generic,torn tails,0.32,thups
3,2590,implied_prevalence,part,29,generic,fur,0.62,dorbs
4,6863,implied_prevalence,part,0,generic,fur,0.91,glippets
4,4568,implied_prevalence,color,1,generic,purple feathers,0.84,feps
4,4047,implied_prevalence,vague,2,generic,smooth feathers,0.85,krivels
4,2608,implied_prevalence,color,3,generic,pink teeth,0.76,thups
4,3168,implied_prevalence,accidental,4,generic,dusty skin,0.77,zoovs
4,2135,implied_prevalence,vague,5,generic,rough skin,0.86,wugs
4,41471,implied_prevalence,part,6,generic,skin,0.75,stups
4,2976,implied_prevalence,color,7,generic,yellow fur,0.88,javs
4,3975,implied_prevalence,accidental,8,generic,itchy tails,0.75,elleps
4,3377,implied_prevalence,accidental,9,generic,muddy feathers,0.8,morseths
4,1784,implied_prevalence,color,10,generic,orange tails,0.82,trufts
4,3048,implied_prevalence,disease,11,generic,rotten teeth,0.94,kazzes
4,3407,implied_prevalence,disease,12,generic,infected ears,0.54,crullets
4,2145,implied_prevalence,color,13,generic,silver legs,0.64,pangolins
4,3336,implied_prevalence,vague,14,generic,long teeth,0.74,daiths
4,2879,implied_prevalence,part,15,generic,ears,0.96,cheebas
4,2072,implied_prevalence,part,16,generic,claws,0.95,frams
4,2489,implied_prevalence,accidental,17,generic,wet fur,0.53,dorbs
4,1951,implied_prevalence,color,18,generic,violet skin,0.6,plovs
4,2647,implied_prevalence,disease,19,generic,torn feathers,0.5,taifels
4,2007,implied_prevalence,vague,20,generic,long legs,0.88,blins
4,1280,implied_prevalence,part,21,generic,tails,0.87,grinks
4,1488,implied_prevalence,vague,22,generic,curly fur,0.87,lorches
4,2496,implied_prevalence,accidental,23,generic,swollen ears,0.71,reesles
4,1384,implied_prevalence,disease,24,generic,worn-out claws,0.86,zorbs
4,1352,implied_prevalence,disease,25,generic,torn tails,0.89,luzaks
4,1640,implied_prevalence,disease,26,generic,fungus-covered fur,0.89,ollers
4,11103,implied_prevalence,part,27,generic,teeth,0.9,kweps
4,27040,implied_prevalence,vague,28,generic,small ears,0.89,ackles
4,1519,implied_prevalence,accidental,29,generic,sore legs,0.79,sapers
5,5540,implied_prevalence,vague,0,generic,rough skin,0.49,reesles
5,2480,implied_prevalence,color,1,generic,purple feathers,0.37,lorches
5,2446,implied_prevalence,disease,2,generic,torn tails,0.6,zoovs
5,1775,implied_prevalence,part,3,generic,skin,0.39,moxes
5,1567,implied_prevalence,color,4,generic,yellow fur,0.49,taifels
5,2815,implied_prevalence,part,5,generic,legs,0.65,crullets
5,1727,implied_prevalence,color,6,generic,orange ears,0.68,elleps
5,1463,implied_prevalence,vague,7,generic,long tails,0.5,frams
5,1560,implied_prevalence,disease,8,generic,torn feathers,0.3,cheebas
5,2023,implied_prevalence,vague,9,generic,long legs,0.44,blins
5,1304,implied_prevalence,part,10,generic,claws,0.54,luzaks
5,1282,implied_prevalence,disease,11,generic,worn-out claws,0.62,plovs
5,1885,implied_prevalence,disease,12,generic,infected ears,0.45,feps
5,1521,implied_prevalence,vague,13,generic,smooth feathers,0.38,trufts
5,1230,implied_prevalence,accidental,14,generic,dusty skin,0.59,kazzes
5,1223,implied_prevalence,color,15,generic,blue claws,0.7,mooks
5,1271,implied_prevalence,color,16,generic,orange tails,0.48,morseths
5,1407,implied_prevalence,vague,17,generic,big claws,0.38,ackles
5,1264,implied_prevalence,accidental,18,generic,sore legs,0.54,pangolins
5,1256,implied_prevalence,part,19,generic,ears,0.46,sapers
5,1239,implied_prevalence,part,20,generic,feathers,0.38,ollers
5,1271,implied_prevalence,accidental,21,generic,wet fur,0.54,glippets
5,1072,implied_prevalence,accidental,22,generic,itchy tails,0.41,grinks
5,1255,implied_prevalence,accidental,23,generic,muddy feathers,0.48,wugs
5,1543,implied_prevalence,part,24,generic,tails,0.39,zorbs
5,1160,implied_prevalence,disease,25,generic,burned skin,0.51,stups
5,1215,implied_prevalence,color,26,generic,silver legs,0.59,dorbs
5,1143,implied_prevalence,accidental,27,generic,cracked claws,0.5,daiths
5,1279,implied_prevalence,disease,28,generic,fungus-covered fur,0.44,thups
5,1359,implied_prevalence,vague,29,generic,curly fur,0.52,krivels
6,4533,implied_prevalence,color,0,generic,yellow fur,0.67,mooks
6,4675,implied_prevalence,disease,1,generic,torn feathers,1,crullets
6,3572,implied_prevalence,disease,2,generic,torn tails,1,zoovs
6,2955,implied_prevalence,color,3,generic,orange tails,0.89,lorches
6,2552,implied_prevalence,part,4,generic,feathers,1,feps
6,2152,implied_prevalence,vague,5,generic,smooth feathers,0.95,plovs
6,2205,implied_prevalence,disease,6,generic,infected ears,0.92,taifels
6,3787,implied_prevalence,vague,7,generic,long teeth,1,kazzes
6,2454,implied_prevalence,color,8,generic,pink teeth,1,elleps
6,3072,implied_prevalence,accidental,9,generic,swollen ears,0.96,glippets
6,1982,implied_prevalence,accidental,10,generic,cracked claws,0.94,stups
6,2578,implied_prevalence,vague,11,generic,curly fur,0.93,grinks
6,4063,implied_prevalence,color,12,generic,silver legs,0.99,luzaks
6,3114,implied_prevalence,accidental,13,generic,wet fur,0.83,dorbs
6,2327,implied_prevalence,disease,14,generic,burned skin,0.8,blins
6,1841,implied_prevalence,vague,15,generic,big claws,0.8,zorbs
6,1868,implied_prevalence,accidental,16,generic,dusty skin,0.95,ollers
6,2012,implied_prevalence,disease,17,generic,broken legs,0.94,daiths
6,2433,implied_prevalence,part,18,generic,ears,1,cheebas
6,3185,implied_prevalence,part,19,generic,skin,1,thups
6,1662,implied_prevalence,vague,20,generic,rough skin,0.94,ackles
6,1396,implied_prevalence,color,21,generic,purple feathers,0.87,trufts
6,2172,implied_prevalence,part,22,generic,fur,0.84,kweps
6,2172,implied_prevalence,accidental,23,generic,itchy tails,0.9,morseths
6,27856,implied_prevalence,accidental,24,generic,sore legs,0.98,reesles
6,1533,implied_prevalence,part,25,generic,tails,0.96,pangolins
6,1267,implied_prevalence,part,26,generic,claws,0.85,wugs
6,1717,implied_prevalence,color,27,generic,violet skin,0.9,sapers
6,1592,implied_prevalence,disease,28,generic,rotten teeth,0.92,moxes
6,1497,implied_prevalence,vague,29,generic,long legs,0.92,frams
7,12016,implied_prevalence,disease,0,generic,fungus-covered fur,0.9,reesles
7,8631,implied_prevalence,disease,1,generic,infected ears,0.15,javs
7,5666,implied_prevalence,color,2,generic,purple feathers,1,dorbs
7,5696,implied_prevalence,accidental,3,generic,sore teeth,0.06,mooks
7,4040,implied_prevalence,vague,4,generic,smooth feathers,1,stups
7,4423,implied_prevalence,accidental,5,generic,cracked claws,0.21,frams
7,3505,implied_prevalence,part,6,generic,legs,1,trufts
7,8457,implied_prevalence,color,7,generic,orange tails,0.97,moxes
7,6216,implied_prevalence,color,8,generic,pink teeth,0.65,ollers
7,6122,implied_prevalence,accidental,9,generic,dusty skin,0.67,morseths
7,4495,implied_prevalence,color,10,generic,blue claws,0.87,grinks
7,2877,implied_prevalence,part,11,generic,fur,1,wugs
7,4163,implied_prevalence,accidental,12,generic,swollen ears,0.06,glippets
7,11266,implied_prevalence,vague,13,generic,long legs,0.79,kazzes
7,10302,implied_prevalence,part,14,generic,tails,1,luzaks
7,8632,implied_prevalence,accidental,15,generic,sore legs,0.04,zoovs
7,7210,implied_prevalence,disease,16,generic,torn tails,0.11,krivels
7,5624,implied_prevalence,vague,17,generic,long teeth,0.86,sapers
7,2439,implied_prevalence,part,18,generic,claws,1,zorbs
7,5695,implied_prevalence,accidental,19,generic,wet fur,0.16,taifels
7,3010,implied_prevalence,color,20,generic,violet skin,0.94,elleps
7,6238,implied_prevalence,disease,21,generic,torn feathers,0.1,thups
7,3826,implied_prevalence,vague,22,generic,long tails,0.89,daiths
7,4344,implied_prevalence,disease,23,generic,broken legs,0.01,plovs
7,5755,implied_prevalence,part,24,generic,teeth,1,kweps
7,2784,implied_prevalence,part,25,generic,skin,1,ackles
7,4559,implied_prevalence,vague,26,generic,small ears,0.8,lorches
7,3345,implied_prevalence,vague,27,generic,rough skin,0.84,pangolins
7,2968,implied_prevalence,disease,28,generic,burned skin,0.1,blins
7,2993,implied_prevalence,color,29,generic,orange ears,0.93,crullets
8,7324,implied_prevalence,disease,0,generic,fungus-covered fur,0.97,taifels
8,3614,implied_prevalence,color,1,generic,silver legs,0.81,mooks
8,6147,implied_prevalence,color,2,generic,blue claws,0.81,zorbs
8,7081,implied_prevalence,part,3,generic,legs,1,ollers
8,6091,implied_prevalence,vague,4,generic,long legs,0.97,dorbs
8,5302,implied_prevalence,color,5,generic,pink teeth,0.95,stups
8,4073,implied_prevalence,vague,6,generic,rough skin,1,wugs
8,3886,implied_prevalence,color,7,generic,orange ears,0.82,moxes
8,8215,implied_prevalence,accidental,8,generic,sore teeth,0.64,grinks
8,4352,implied_prevalence,vague,9,generic,smooth feathers,1,elleps
8,7317,implied_prevalence,disease,10,generic,worn-out claws,0.76,daiths
8,5922,implied_prevalence,disease,11,generic,infected ears,0.27,kazzes
8,5334,implied_prevalence,color,12,generic,orange tails,0.76,krivels
8,6077,implied_prevalence,accidental,13,generic,wet fur,0.86,lorches
8,4586,implied_prevalence,part,14,generic,claws,0.98,sapers
8,6655,implied_prevalence,accidental,15,generic,muddy feathers,0.66,javs
8,8121,implied_prevalence,vague,16,generic,long teeth,0.79,plovs
8,6191,implied_prevalence,part,17,generic,skin,1,cheebas
8,4102,implied_prevalence,part,18,generic,ears,1,zoovs
8,5999,implied_prevalence,disease,19,generic,broken legs,0.09,ackles
8,4131,implied_prevalence,disease,20,generic,rotten teeth,0.27,blins
8,4224,implied_prevalence,vague,21,generic,long tails,0.95,morseths
8,4834,implied_prevalence,part,22,generic,teeth,0.87,reesles
8,8326,implied_prevalence,accidental,23,generic,dusty skin,0.91,thups
8,4209,implied_prevalence,accidental,24,generic,sore legs,0.22,frams
8,5240,implied_prevalence,accidental,25,generic,itchy tails,0.7,glippets
8,3764,implied_prevalence,vague,26,generic,small ears,0.98,feps
8,4643,implied_prevalence,disease,27,generic,torn tails,0.26,trufts
8,4567,implied_prevalence,part,28,generic,feathers,1,kweps
8,3323,implied_prevalence,color,29,generic,yellow fur,0.88,luzaks
9,8500,implied_prevalence,color,0,generic,silver legs,0,wugs
9,11183,implied_prevalence,color,1,generic,blue claws,1,ollers
9,5383,implied_prevalence,vague,2,generic,rough skin,1,kweps
9,3332,implied_prevalence,accidental,3,generic,wet fur,1,dorbs
9,4368,implied_prevalence,color,4,generic,purple feathers,1,zoovs
9,3335,implied_prevalence,accidental,5,generic,swollen ears,1,sapers
9,4376,implied_prevalence,disease,6,generic,burned skin,1,frams
9,2680,implied_prevalence,part,7,generic,tails,1,javs
9,2625,implied_prevalence,part,8,generic,skin,1,reesles
9,2235,implied_prevalence,part,9,generic,teeth,1,zorbs
9,1733,implied_prevalence,vague,10,generic,smooth feathers,1,krivels
9,2049,implied_prevalence,vague,11,generic,long teeth,1,daiths
9,2133,implied_prevalence,vague,12,generic,small ears,1,grinks
9,1742,implied_prevalence,accidental,13,generic,sore teeth,1,feps
9,1419,implied_prevalence,accidental,14,generic,itchy tails,1,moxes
9,2022,implied_prevalence,accidental,15,generic,cracked claws,1,glippets
9,1635,implied_prevalence,color,16,generic,violet skin,1,lorches
9,2416,implied_prevalence,part,17,generic,feathers,1,mooks
9,2903,implied_prevalence,part,18,generic,fur,1,blins
9,2076,implied_prevalence,color,19,generic,orange tails,1,thups
9,1571,implied_prevalence,color,20,generic,pink teeth,1,ackles
9,1233,implied_prevalence,vague,21,generic,long tails,1,luzaks
9,1779,implied_prevalence,disease,22,generic,infected ears,1,crullets
9,1368,implied_prevalence,vague,23,generic,big claws,1,taifels
9,3553,implied_prevalence,disease,24,generic,worn-out claws,1,stups
9,68912,implied_prevalence,part,25,generic,claws,1,pangolins
9,2121,implied_prevalence,accidental,26,generic,dusty skin,1,cheebas
9,7933,implied_prevalence,disease,27,generic,fungus-covered fur,1,elleps
9,2077,implied_prevalence,disease,28,generic,rotten teeth,1,trufts
9,2359,implied_prevalence,disease,29,generic,torn feathers,1,morseths
10,10323,implied_prevalence,vague,0,generic,big claws,0.83,thups
10,4902,implied_prevalence,accidental,1,generic,itchy tails,0.82,zoovs
10,4000,implied_prevalence,color,2,generic,silver legs,0.75,blins
10,4693,implied_prevalence,disease,3,generic,torn tails,0.91,taifels
10,6398,implied_prevalence,disease,4,generic,broken legs,0.37,wugs
10,2684,implied_prevalence,vague,5,generic,long tails,0.94,mooks
10,3199,implied_prevalence,vague,6,generic,curly fur,0.87,cheebas
10,2914,implied_prevalence,accidental,7,generic,swollen ears,0.69,stups
10,2951,implied_prevalence,accidental,8,generic,dusty skin,0.85,elleps
10,3513,implied_prevalence,accidental,9,generic,muddy feathers,0.47,zorbs
10,2390,implied_prevalence,color,10,generic,purple feathers,0.8,grinks
10,2941,implied_prevalence,part,11,generic,ears,0.99,luzaks
10,3056,implied_prevalence,part,12,generic,teeth,0.97,glippets
10,2962,implied_prevalence,accidental,13,generic,sore legs,0.32,ackles
10,1941,implied_prevalence,color,14,generic,orange ears,0.88,morseths
10,1837,implied_prevalence,accidental,15,generic,cracked claws,0.82,kweps
10,2065,implied_prevalence,vague,16,generic,smooth feathers,0.82,crullets
10,3600,implied_prevalence,disease,17,generic,burned skin,0.63,feps
10,2951,implied_prevalence,disease,18,generic,infected ears,0.35,frams
10,2532,implied_prevalence,part,19,generic,feathers,0.98,lorches
10,2750,implied_prevalence,disease,20,generic,worn-out claws,0.7,daiths
10,2581,implied_prevalence,color,21,generic,orange tails,0.8,reesles
10,2275,implied_prevalence,color,22,generic,blue claws,0.81,ollers
10,7303,implied_prevalence,disease,23,generic,rotten teeth,0.58,trufts
10,2389,implied_prevalence,color,24,generic,yellow fur,0.84,sapers
10,2675,implied_prevalence,part,25,generic,legs,0.98,javs
10,2380,implied_prevalence,part,26,generic,fur,0.96,krivels
10,4218,implied_prevalence,vague,27,generic,long legs,0.83,kazzes
10,1752,implied_prevalence,part,28,generic,claws,0.95,moxes
10,2818,implied_prevalence,vague,29,generic,rough skin,0.79,pangolins
11,5940,implied_prevalence,part,0,generic,claws,0.94,frams
11,3910,implied_prevalence,accidental,1,generic,dusty skin,0.5,blins
11,3731,implied_prevalence,disease,2,generic,worn-out claws,0.3,cheebas
11,3806,implied_prevalence,vague,3,generic,long tails,0.81,glippets
11,10256,implied_prevalence,color,4,generic,purple feathers,0.62,thups
11,3959,implied_prevalence,part,5,generic,skin,0.97,feps
11,4135,implied_prevalence,accidental,6,generic,muddy feathers,0.26,trufts
11,4915,implied_prevalence,vague,7,generic,long legs,0.97,morseths
11,5651,implied_prevalence,color,8,generic,orange tails,0.46,javs
11,3859,implied_prevalence,color,9,generic,blue claws,0.73,pangolins
11,3011,implied_prevalence,disease,10,generic,torn feathers,0.19,luzaks
11,2647,implied_prevalence,accidental,11,generic,itchy tails,0.26,krivels
11,2831,implied_prevalence,disease,12,generic,torn tails,0.39,kazzes
11,4739,implied_prevalence,disease,13,generic,fungus-covered fur,0.22,elleps
11,3595,implied_prevalence,vague,14,generic,small ears,0.81,stups
11,3984,implied_prevalence,accidental,15,generic,sore teeth,0.19,plovs
11,2387,implied_prevalence,vague,16,generic,rough skin,0.73,reesles
11,3082,implied_prevalence,accidental,17,generic,swollen ears,0.32,daiths
11,3641,implied_prevalence,color,18,generic,orange ears,0.6,ackles
11,2840,implied_prevalence,disease,19,generic,broken legs,0.05,taifels
11,3564,implied_prevalence,part,20,generic,teeth,0.99,dorbs
11,2681,implied_prevalence,part,21,generic,tails,0.98,zoovs
11,3047,implied_prevalence,vague,22,generic,smooth feathers,0.83,wugs
11,3534,implied_prevalence,color,23,generic,violet skin,0.41,crullets
11,4000,implied_prevalence,disease,24,generic,infected ears,0.07,ollers
11,4597,implied_prevalence,accidental,25,generic,sore legs,0.15,sapers
11,3485,implied_prevalence,part,26,generic,fur,0.87,zorbs
11,4230,implied_prevalence,vague,27,generic,curly fur,0.29,grinks
11,2984,implied_prevalence,color,28,generic,silver legs,0.66,moxes
11,2808,implied_prevalence,part,29,generic,feathers,0.97,kweps
12,11837,implied_prevalence,accidental,0,generic,sore teeth,0.9,morseths
12,4129,implied_prevalence,accidental,1,generic,sore legs,0.9,mooks
12,4151,implied_prevalence,color,2,generic,violet skin,1,taifels
12,6770,implied_prevalence,disease,3,generic,broken legs,0.2,luzaks
12,2619,implied_prevalence,part,4,generic,skin,1,zorbs
12,4157,implied_prevalence,accidental,5,generic,dusty skin,1,kazzes
12,3160,implied_prevalence,color,6,generic,silver legs,1,dorbs
12,2740,implied_prevalence,color,7,generic,orange tails,1,reesles
12,2492,implied_prevalence,part,8,generic,legs,1,stups
12,6603,implied_prevalence,accidental,9,generic,wet fur,0.75,daiths
12,3670,implied_prevalence,disease,10,generic,infected ears,0.2,blins
12,2451,implied_prevalence,vague,11,generic,long teeth,1,crullets
12,2481,implied_prevalence,part,12,generic,claws,1,sapers
12,2329,implied_prevalence,part,13,generic,tails,1,plovs
12,2342,implied_prevalence,vague,14,generic,big claws,1,grinks
12,3180,implied_prevalence,disease,15,generic,rotten teeth,0.8,trufts
12,6701,implied_prevalence,disease,16,generic,burned skin,0.9,ackles
12,2254,implied_prevalence,vague,17,generic,small ears,1,ollers
12,3752,implied_prevalence,accidental,18,generic,cracked claws,0.93,cheebas
12,5547,implied_prevalence,disease,19,generic,fungus-covered fur,0.94,zoovs
12,2800,implied_prevalence,color,20,generic,pink teeth,1,javs
12,2809,implied_prevalence,vague,21,generic,curly fur,1,krivels
12,2469,implied_prevalence,color,22,generic,orange ears,1,glippets
12,1979,implied_prevalence,color,23,generic,purple feathers,1,kweps
12,2202,implied_prevalence,vague,24,generic,long legs,1,lorches
12,3042,implied_prevalence,vague,25,generic,smooth feathers,1,elleps
12,4685,implied_prevalence,part,26,generic,ears,1,feps
12,2667,implied_prevalence,part,27,generic,feathers,1,moxes
12,2826,implied_prevalence,accidental,28,generic,swollen ears,0.9,frams
12,2559,implied_prevalence,disease,29,generic,torn feathers,0.9,wugs
13,7255,implied_prevalence,part,0,generic,feathers,1,krivels
13,9039,implied_prevalence,vague,1,generic,smooth feathers,0.85,stups
13,8448,implied_prevalence,disease,2,generic,burned skin,0.25,javs
13,5224,implied_prevalence,disease,3,generic,torn tails,0.1,luzaks
13,7488,implied_prevalence,color,4,generic,pink teeth,0.95,plovs
13,4648,implied_prevalence,vague,5,generic,big claws,1,wugs
13,4487,implied_prevalence,color,6,generic,blue claws,0.95,kazzes
13,2647,implied_prevalence,part,7,generic,ears,1,glippets
13,5200,implied_prevalence,accidental,8,generic,cracked claws,0.15,trufts
13,2390,implied_prevalence,part,9,generic,legs,1,dorbs
13,4649,implied_prevalence,color,10,generic,orange tails,0.75,mooks
13,2567,implied_prevalence,part,11,generic,teeth,1,feps
13,7337,implied_prevalence,disease,12,generic,fungus-covered fur,0.3,reesles
13,6503,implied_prevalence,disease,13,generic,broken legs,0.02,cheebas
13,5241,implied_prevalence,disease,14,generic,torn feathers,0.05,zoovs
13,6224,implied_prevalence,accidental,15,generic,dusty skin,0.9,grinks
13,2368,implied_prevalence,vague,16,generic,long tails,1,pangolins
13,4960,implied_prevalence,vague,17,generic,rough skin,1,lorches
13,5245,implied_prevalence,color,18,generic,yellow fur,0.95,taifels
13,4635,implied_prevalence,disease,19,generic,worn-out claws,0.15,crullets
13,3640,implied_prevalence,color,20,generic,violet skin,0.95,blins
13,4135,implied_prevalence,accidental,21,generic,wet fur,0.5,ackles
13,5400,implied_prevalence,color,22,generic,purple feathers,0.9,zorbs
13,4328,implied_prevalence,vague,23,generic,curly fur,1,morseths
13,2536,implied_prevalence,vague,24,generic,long teeth,1,frams
