"workerid","reported_results","reported_property","pass_property","pass_numeric","actual_property","pass_both","condition"
66,76,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
67,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
68,5,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
69,5,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
70,71,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
71,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
72,78,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
73,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
74,23,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
75,20,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
76,50,"attack hikers",0,0,"know when earthquakes are about to happen",0,"memory_check"
77,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
78,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
79,18,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
80,25,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
81,70,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
82,80,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
83,76,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
84,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
85,70,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
86,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
87,78,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
88,77,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
89,100,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
90,80,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
91,79,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
92,95,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
93,74,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
94,76,"know when earthquakes are about to happen",1,0,"know when earthquakes are about to happen",0,"memory_check"
95,75,"know when earthquakes are about to happen",1,1,"know when earthquakes are about to happen",1,"memory_check"
