"workerid","tested_on","response","check_index","property","correct","condition"
4,1,1,7,"eat people",1,"memory_check"
4,1,1,8,"use tools",1,"memory_check"
4,1,1,9,"carry out premeditated murder",1,"memory_check"
5,0,0,0,"have gold spots",1,"memory_check"
5,1,1,1,"have very long wings",1,"memory_check"
5,1,0,2,"sleep during the day",0,"memory_check"
5,0,0,3,"have infected scales",1,"memory_check"
5,1,1,4,"transmit HIV",1,"memory_check"
5,1,1,5,"cannibalize each other",1,"memory_check"
5,0,0,6,"can see at night",1,"memory_check"
5,0,0,7,"have long legs",1,"memory_check"
5,0,0,8,"eat plants",1,"memory_check"
5,1,1,9,"fly into building windows",1,"memory_check"
6,0,0,0,"have infected scales",1,"memory_check"
6,1,1,1,"eat people",1,"memory_check"
6,0,0,2,"have gold spots",1,"memory_check"
6,1,1,3,"like to cuddle",1,"memory_check"
6,1,1,4,"transmit rabies",1,"memory_check"
6,1,1,5,"live to be five hundred years old",1,"memory_check"
6,0,0,6,"have long legs",1,"memory_check"
6,0,0,7,"eat plants",1,"memory_check"
6,1,1,8,"carry out premeditated murder",1,"memory_check"
6,0,0,9,"can see at night",1,"memory_check"
7,0,0,0,"have infected scales",1,"memory_check"
7,0,0,1,"eat plants",1,"memory_check"
7,1,1,2,"attack hikers",1,"memory_check"
7,1,1,3,"carry malaria",1,"memory_check"
7,1,1,4,"steal farmers&quotechar crops",1,"memory_check"
7,1,1,5,"fly into building windows",1,"memory_check"
7,0,0,6,"have long legs",1,"memory_check"
7,1,1,7,"are afraid of loud noises",1,"memory_check"
7,0,0,8,"can see at night",1,"memory_check"
7,0,0,9,"have gold spots",1,"memory_check"
8,0,0,0,"eat plants",1,"memory_check"
8,0,0,1,"have infected scales",1,"memory_check"
8,1,1,2,"lose their teeth",1,"memory_check"
8,0,0,3,"have gold spots",1,"memory_check"
8,1,1,4,"live to be a hundred years old",1,"memory_check"
8,1,1,5,"lay eggs without needing fertilization",1,"memory_check"
8,0,0,6,"can see at night",1,"memory_check"
8,1,1,7,"live in zoos",1,"memory_check"
8,1,1,8,"mourn their dead",1,"memory_check"
8,0,0,9,"have long legs",1,"memory_check"
9,0,0,0,"eat plants",1,"memory_check"
9,0,0,1,"have long legs",1,"memory_check"
9,0,0,2,"can see at night",1,"memory_check"
9,0,0,3,"have gold spots",1,"memory_check"
9,1,1,4,"eat insects",1,"memory_check"
9,1,1,5,"live to be a hundred years old",1,"memory_check"
9,0,0,6,"have infected scales",1,"memory_check"
9,1,1,7,"fish in the Hudson River",1,"memory_check"
9,1,1,8,"have spots",1,"memory_check"
9,1,1,9,"feed on the carcasses of dead animals",1,"memory_check"
10,0,0,0,"eat plants",1,"memory_check"
10,0,0,1,"have gold spots",1,"memory_check"
10,0,0,2,"have long legs",1,"memory_check"
10,1,1,3,"feed on the carcasses of dead animals",1,"memory_check"
10,1,1,4,"eat candy wrappers",1,"memory_check"
10,0,0,5,"can see at night",1,"memory_check"
10,0,0,6,"have infected scales",1,"memory_check"
10,1,1,7,"get erections",1,"memory_check"
10,1,1,8,"go bald",1,"memory_check"
10,1,1,9,"experience emotions",1,"memory_check"
11,1,1,0,"pound their chests to display dominance",1,"memory_check"
11,0,0,1,"have gold spots",1,"memory_check"
11,1,0,2,"sleep during the day",0,"memory_check"
11,1,1,3,"ride the subway",1,"memory_check"
11,0,1,4,"eat plants",0,"memory_check"
11,0,0,5,"have long legs",1,"memory_check"
11,1,1,6,"go bald",1,"memory_check"
11,1,1,7,"know how to ride bicycles",1,"memory_check"
11,0,0,8,"have infected scales",1,"memory_check"
11,0,0,9,"can see at night",1,"memory_check"
12,1,1,0,"live in high-rise buildings",1,"memory_check"
12,0,0,1,"have long legs",1,"memory_check"
12,0,0,2,"have infected scales",1,"memory_check"
12,1,1,3,"feed on the carcasses of dead animals",1,"memory_check"
12,0,0,4,"have gold spots",1,"memory_check"
12,1,1,5,"cannibalize each other",1,"memory_check"
12,1,1,6,"eat grass",1,"memory_check"
12,0,0,7,"can see at night",1,"memory_check"
12,0,0,8,"eat plants",1,"memory_check"
12,1,1,9,"play with bottlecaps",1,"memory_check"
13,1,1,0,"eat garbage",1,"memory_check"
13,0,0,1,"eat plants",1,"memory_check"
13,0,0,2,"can see at night",1,"memory_check"
13,1,1,3,"cannibalize each other",1,"memory_check"
13,1,1,4,"play with bottlecaps",1,"memory_check"
13,0,0,5,"have infected scales",1,"memory_check"
13,1,1,6,"have strange genetic mutations",1,"memory_check"
13,0,0,7,"have gold spots",1,"memory_check"
13,0,0,8,"have long legs",1,"memory_check"
13,1,1,9,"live to be a hundred years old",1,"memory_check"
14,1,0,0,"swim in shallow pools",0,"memory_check"
14,1,0,1,"are afraid of loud noises",0,"memory_check"
14,1,0,2,"live in zoos",0,"memory_check"
14,0,1,3,"have infected scales",0,"memory_check"
14,1,0,4,"use tools",0,"memory_check"
14,0,0,5,"can see at night",1,"memory_check"
14,0,0,6,"have long legs",1,"memory_check"
14,1,1,7,"have personalities",1,"memory_check"
14,0,0,8,"eat plants",1,"memory_check"
14,0,1,9,"have gold spots",0,"memory_check"
15,1,1,0,"lay eggs in other birds&quotechar nests",1,"memory_check"
15,1,0,1,"carry Lyme disease",0,"memory_check"
15,0,1,2,"have gold spots",0,"memory_check"
15,1,0,3,"experience empathy",0,"memory_check"
15,1,1,4,"get dandruff",1,"memory_check"
15,0,1,5,"have long legs",0,"memory_check"
15,0,0,6,"can see at night",1,"memory_check"
15,1,1,7,"hunt other animals",1,"memory_check"
15,0,1,8,"have infected scales",0,"memory_check"
15,0,1,9,"eat plants",0,"memory_check"
16,1,1,0,"eat human food",1,"memory_check"
16,0,0,1,"can see at night",1,"memory_check"
16,1,1,2,"do handstands to scare off predators",1,"memory_check"
16,0,0,3,"eat plants",1,"memory_check"
16,0,0,4,"have long legs",1,"memory_check"
16,0,0,5,"have infected scales",1,"memory_check"
16,1,1,6,"fish in the Hudson River",1,"memory_check"
16,1,1,7,"eat candy wrappers",1,"memory_check"
16,0,0,8,"have gold spots",1,"memory_check"
16,1,1,9,"live in trees",1,"memory_check"
17,1,1,0,"live in the hulls of sea vessels",1,"memory_check"
17,0,0,1,"have gold spots",1,"memory_check"
17,1,1,2,"eat cannabis",1,"memory_check"
17,0,0,3,"have infected scales",1,"memory_check"
17,1,1,4,"mourn their dead",1,"memory_check"
17,1,1,5,"do handstands to scare off predators",1,"memory_check"
17,1,1,6,"have an exquisite sense of smell",1,"memory_check"
17,0,0,7,"eat plants",1,"memory_check"
17,0,0,8,"can see at night",1,"memory_check"
17,0,0,9,"have long legs",1,"memory_check"
18,0,0,0,"have long legs",1,"memory_check"
18,0,0,1,"can see at night",1,"memory_check"
18,0,0,2,"eat plants",1,"memory_check"
18,0,0,3,"have infected scales",1,"memory_check"
18,0,0,4,"have gold spots",1,"memory_check"
18,1,1,5,"use tools",1,"memory_check"
18,1,1,6,"steal farmers&quotechar crops",1,"memory_check"
18,1,1,7,"eat grass",1,"memory_check"
18,1,1,8,"feed on the carcasses of dead animals",1,"memory_check"
18,1,1,9,"chase their tails",1,"memory_check"
19,1,1,0,"are intelligent",1,"memory_check"
19,0,0,1,"eat plants",1,"memory_check"
19,0,0,2,"have long legs",1,"memory_check"
19,0,0,3,"have gold spots",1,"memory_check"
19,1,1,4,"attack hikers",1,"memory_check"
19,0,0,5,"have infected scales",1,"memory_check"
19,0,0,6,"can see at night",1,"memory_check"
19,1,1,7,"live in the hulls of sea vessels",1,"memory_check"
19,1,1,8,"drink alcohol left behind by tourists",1,"memory_check"
19,1,1,9,"pound their chests to display dominance",1,"memory_check"
20,1,1,0,"live in zoos",1,"memory_check"
20,0,0,1,"can see at night",1,"memory_check"
20,1,1,2,"transmit rabies",1,"memory_check"
20,0,0,3,"have gold spots",1,"memory_check"
20,1,1,4,"are afraid of dogs",1,"memory_check"
20,1,1,5,"live in high-rise buildings",1,"memory_check"
20,0,0,6,"have infected scales",1,"memory_check"
20,0,0,7,"have long legs",1,"memory_check"
20,0,0,8,"eat plants",1,"memory_check"
20,1,1,9,"steal farmers&quotechar crops",1,"memory_check"
21,1,1,0,"know how to open doors",1,"memory_check"
21,0,0,1,"can see at night",1,"memory_check"
21,0,0,2,"have gold spots",1,"memory_check"
21,1,1,3,"drink soda",1,"memory_check"
21,0,0,4,"have infected scales",1,"memory_check"
21,1,1,5,"get erections",1,"memory_check"
21,1,0,6,"are afraid of loud noises",0,"memory_check"
21,1,0,7,"give birth underwater",0,"memory_check"
21,0,0,8,"eat plants",1,"memory_check"
21,0,0,9,"have long legs",1,"memory_check"
22,1,1,0,"are afraid of dogs",1,"memory_check"
22,1,1,1,"eat human food",1,"memory_check"
22,0,0,2,"have infected scales",1,"memory_check"
22,0,0,3,"eat plants",1,"memory_check"
22,1,1,4,"eat people",1,"memory_check"
22,1,1,5,"eat cannabis",1,"memory_check"
22,1,1,6,"transmit rabies",1,"memory_check"
22,0,0,7,"can see at night",1,"memory_check"
22,0,0,8,"have gold spots",1,"memory_check"
22,0,0,9,"have long legs",1,"memory_check"
23,0,0,0,"have infected scales",1,"memory_check"
23,1,1,1,"have an exquisite sense of smell",1,"memory_check"
23,0,1,2,"have gold spots",0,"memory_check"
23,1,1,3,"live to be twenty years old",1,"memory_check"
23,1,0,4,"are intelligent",0,"memory_check"
23,0,0,5,"have long legs",1,"memory_check"
23,1,1,6,"have a menstrual cycle",1,"memory_check"
23,0,1,7,"eat plants",0,"memory_check"
23,1,1,8,"steal farmers&quotechar crops",1,"memory_check"
23,0,0,9,"can see at night",1,"memory_check"
24,0,0,0,"have long legs",1,"memory_check"
24,0,0,1,"have gold spots",1,"memory_check"
24,1,1,2,"drink soda",1,"memory_check"
24,1,1,3,"play with bottlecaps",1,"memory_check"
24,1,1,4,"hunt other animals",1,"memory_check"
24,0,0,5,"eat plants",1,"memory_check"
24,0,0,6,"have infected scales",1,"memory_check"
24,1,1,7,"cannibalize each other",1,"memory_check"
24,1,0,8,"eat insects",0,"memory_check"
24,0,0,9,"can see at night",1,"memory_check"
25,1,0,0,"eat garbage",0,"memory_check"
25,1,0,1,"have spots",0,"memory_check"
25,0,0,2,"can see at night",1,"memory_check"
25,1,1,3,"chase their tails",1,"memory_check"
25,0,0,4,"have infected scales",1,"memory_check"
25,0,0,5,"have long legs",1,"memory_check"
25,0,1,6,"have gold spots",0,"memory_check"
25,1,1,7,"swim in shallow pools",1,"memory_check"
25,0,1,8,"eat plants",0,"memory_check"
25,1,0,9,"are intelligent",0,"memory_check"
26,0,1,0,"can see at night",0,"memory_check"
26,1,0,1,"transmit rabies",0,"memory_check"
26,1,1,2,"sing beautiful songs",1,"memory_check"
26,0,0,3,"have gold spots",1,"memory_check"
26,1,0,4,"develop back problems",0,"memory_check"
26,0,0,5,"have long legs",1,"memory_check"
26,1,0,6,"live to be five hundred years old",0,"memory_check"
26,0,1,7,"have infected scales",0,"memory_check"
26,0,0,8,"eat plants",1,"memory_check"
26,1,0,9,"attract mates by secreting pheromones",0,"memory_check"
27,1,1,0,"have dozens of sexual partners",1,"memory_check"
27,1,1,1,"get addicted to nicotine",1,"memory_check"
27,0,0,2,"have infected scales",1,"memory_check"
27,1,1,3,"use tools",1,"memory_check"
27,0,0,4,"can see at night",1,"memory_check"
27,1,1,5,"mourn their dead",1,"memory_check"
27,0,0,6,"have gold spots",1,"memory_check"
27,0,0,7,"have long legs",1,"memory_check"
27,1,1,8,"have a menstrual cycle",1,"memory_check"
27,0,1,9,"eat plants",0,"memory_check"
28,0,0,0,"eat plants",1,"memory_check"
28,0,0,1,"have long legs",1,"memory_check"
28,1,1,2,"live in zoos",1,"memory_check"
28,1,0,3,"have seizures",0,"memory_check"
28,0,0,4,"can see at night",1,"memory_check"
28,0,0,5,"have gold spots",1,"memory_check"
28,0,0,6,"have infected scales",1,"memory_check"
28,1,1,7,"eat grass",1,"memory_check"
28,1,1,8,"live in the hulls of sea vessels",1,"memory_check"
28,1,1,9,"know how to ride bicycles",1,"memory_check"
29,0,0,0,"have infected scales",1,"memory_check"
29,0,0,1,"have long legs",1,"memory_check"
29,0,0,2,"have gold spots",1,"memory_check"
29,0,0,3,"eat plants",1,"memory_check"
29,1,1,4,"develop back problems",1,"memory_check"
29,1,1,5,"experience emotions",1,"memory_check"
29,1,1,6,"perform in the circus",1,"memory_check"
29,0,0,7,"can see at night",1,"memory_check"
29,1,1,8,"cannibalize each other",1,"memory_check"
29,1,1,9,"give birth underwater",1,"memory_check"
30,0,0,0,"have infected scales",1,"memory_check"
30,1,1,1,"pound their chests to display dominance",1,"memory_check"
30,0,0,2,"have gold spots",1,"memory_check"
30,1,1,3,"eat candy wrappers",1,"memory_check"
30,1,1,4,"eat cannabis",1,"memory_check"
30,0,0,5,"have long legs",1,"memory_check"
30,1,1,6,"torture other animals",1,"memory_check"
30,1,1,7,"sing beautiful songs",1,"memory_check"
30,0,0,8,"can see at night",1,"memory_check"
30,0,0,9,"eat plants",1,"memory_check"
31,1,1,0,"mourn their dead",1,"memory_check"
31,0,0,1,"have infected scales",1,"memory_check"
31,0,0,2,"eat plants",1,"memory_check"
31,1,1,3,"fly into building windows",1,"memory_check"
31,0,0,4,"have gold spots",1,"memory_check"
31,1,1,5,"eat people",1,"memory_check"
31,0,0,6,"have long legs",1,"memory_check"
31,1,1,7,"eat grass",1,"memory_check"
31,0,0,8,"can see at night",1,"memory_check"
31,1,1,9,"play with bottlecaps",1,"memory_check"
32,0,0,0,"have long legs",1,"memory_check"
32,0,0,1,"can see at night",1,"memory_check"
32,0,0,2,"have infected scales",1,"memory_check"
32,1,1,3,"live in zoos",1,"memory_check"
32,1,1,4,"live to be a hundred years old",1,"memory_check"
32,1,1,5,"know how to open doors",1,"memory_check"
32,1,0,6,"swim in shallow pools",0,"memory_check"
32,0,0,7,"eat plants",1,"memory_check"
32,0,0,8,"have gold spots",1,"memory_check"
32,1,1,9,"like to cuddle",1,"memory_check"
33,1,1,0,"know how to open doors",1,"memory_check"
33,1,1,1,"fish in the Hudson River",1,"memory_check"
33,1,1,2,"get cancer",1,"memory_check"
33,0,0,3,"have long legs",1,"memory_check"
33,1,1,4,"lay eggs without needing fertilization",1,"memory_check"
33,0,0,5,"have gold spots",1,"memory_check"
33,1,1,6,"perform in the circus",1,"memory_check"
33,0,0,7,"have infected scales",1,"memory_check"
33,0,0,8,"eat plants",1,"memory_check"
33,0,1,9,"can see at night",0,"memory_check"
34,1,1,0,"sleep during the day",1,"memory_check"
34,1,0,1,"live in high-rise buildings",0,"memory_check"
34,0,0,2,"have long legs",1,"memory_check"
34,1,1,3,"have very long wings",1,"memory_check"
34,0,0,4,"have gold spots",1,"memory_check"
34,0,0,5,"can see at night",1,"memory_check"
34,1,1,6,"have an exquisite sense of smell",1,"memory_check"
34,0,0,7,"have infected scales",1,"memory_check"
34,1,1,8,"have personalities",1,"memory_check"
34,0,1,9,"eat plants",0,"memory_check"
35,1,1,0,"get cancer",1,"memory_check"
35,1,1,1,"get in fights with other animals",1,"memory_check"
35,0,0,2,"can see at night",1,"memory_check"
35,1,1,3,"swim in shallow pools",1,"memory_check"
35,0,0,4,"eat plants",1,"memory_check"
35,1,1,5,"eat people",1,"memory_check"
35,0,1,6,"have long legs",0,"memory_check"
35,0,0,7,"have gold spots",1,"memory_check"
35,0,0,8,"have infected scales",1,"memory_check"
35,1,1,9,"capture other animals&quotechar territory",1,"memory_check"
