"workerid","tested_on","response","check_index","property","correct","condition"
16,1,1,5,"experience empathy",1,"memory_check"
16,0,0,6,"have gold spots",1,"memory_check"
16,0,0,7,"have infected scales",1,"memory_check"
16,0,0,8,"can see at night",1,"memory_check"
16,0,0,9,"eat plants",1,"memory_check"
17,0,0,0,"have infected scales",1,"memory_check"
17,0,1,1,"eat plants",0,"memory_check"
17,0,1,2,"have gold spots",0,"memory_check"
17,1,1,3,"ride the subway",1,"memory_check"
17,1,0,4,"have seizures",0,"memory_check"
17,0,1,5,"have long legs",0,"memory_check"
17,0,0,6,"can see at night",1,"memory_check"
17,1,0,7,"get cancer",0,"memory_check"
17,1,0,8,"get erections",0,"memory_check"
17,1,0,9,"live in zoos",0,"memory_check"
18,0,0,0,"have long legs",1,"memory_check"
18,0,0,1,"have gold spots",1,"memory_check"
18,0,0,2,"eat plants",1,"memory_check"
18,1,1,3,"have strange genetic mutations",1,"memory_check"
18,1,1,4,"live to be a 100 years old",1,"memory_check"
18,0,0,5,"have infected scales",1,"memory_check"
18,1,1,6,"are afraid of loud noises",1,"memory_check"
18,0,0,7,"can see at night",1,"memory_check"
18,1,1,8,"attack hikers",1,"memory_check"
18,1,1,9,"eat garbage",1,"memory_check"
19,1,1,0,"eat meat",1,"memory_check"
19,1,1,1,"ride the subway",1,"memory_check"
19,0,0,2,"eat plants",1,"memory_check"
19,1,1,3,"get dandruff",1,"memory_check"
19,1,1,4,"have seizures",1,"memory_check"
19,0,0,5,"can see at night",1,"memory_check"
19,0,0,6,"have long legs",1,"memory_check"
19,0,0,7,"have gold spots",1,"memory_check"
19,0,0,8,"have infected scales",1,"memory_check"
19,1,1,9,"mourn their dead",1,"memory_check"
20,0,0,0,"eat plants",1,"memory_check"
20,1,1,1,"lay eggs without needing fertilization",1,"memory_check"
20,1,1,2,"play with bottlecaps",1,"memory_check"
20,1,1,3,"attack hikers",1,"memory_check"
20,0,0,4,"have gold spots",1,"memory_check"
20,0,0,5,"can see at night",1,"memory_check"
20,0,0,6,"have infected scales",1,"memory_check"
20,0,0,7,"have long legs",1,"memory_check"
20,1,1,8,"are afraid of loud noises",1,"memory_check"
20,1,1,9,"steal farmers&quotechar crops",1,"memory_check"
21,0,0,0,"have infected scales",1,"memory_check"
21,1,1,1,"are addicted to nicotine",1,"memory_check"
21,0,0,2,"have gold spots",1,"memory_check"
21,1,1,3,"do handstands to scare off predators",1,"memory_check"
21,1,1,4,"get cancer",1,"memory_check"
21,0,0,5,"can see at night",1,"memory_check"
21,0,0,6,"eat plants",1,"memory_check"
21,0,0,7,"have long legs",1,"memory_check"
21,1,1,8,"torture other animals",1,"memory_check"
21,1,0,9,"are afraid of dogs",0,"memory_check"
22,1,1,0,"know when earthquakes are about to happen",1,"memory_check"
22,1,1,1,"have a menstrual cycle",1,"memory_check"
22,1,1,2,"are addicted to nicotine",1,"memory_check"
22,1,1,3,"live in the hulls of sea vessels",1,"memory_check"
22,0,0,4,"have long legs",1,"memory_check"
22,0,0,5,"can see at night",1,"memory_check"
22,0,0,6,"have infected scales",1,"memory_check"
22,0,0,7,"have gold spots",1,"memory_check"
22,1,1,8,"eat garbage",1,"memory_check"
22,0,0,9,"eat plants",1,"memory_check"
23,1,1,0,"experience empathy",1,"memory_check"
23,1,1,1,"mourn their dead",1,"memory_check"
23,0,0,2,"eat plants",1,"memory_check"
23,1,0,3,"lose their teeth",0,"memory_check"
23,0,0,4,"have gold spots",1,"memory_check"
23,0,0,5,"have long legs",1,"memory_check"
23,1,0,6,"have seizures",0,"memory_check"
23,0,0,7,"have infected scales",1,"memory_check"
23,1,0,8,"eat people",0,"memory_check"
23,0,0,9,"can see at night",1,"memory_check"
24,1,1,0,"have a menstrual cycle",1,"memory_check"
24,1,1,1,"do handstands to scare off predators",1,"memory_check"
24,0,0,2,"can see at night",1,"memory_check"
24,0,1,3,"eat plants",0,"memory_check"
24,0,0,4,"have infected scales",1,"memory_check"
24,0,0,5,"have long legs",1,"memory_check"
24,0,0,6,"have gold spots",1,"memory_check"
24,1,1,7,"develop back problems",1,"memory_check"
24,1,1,8,"steal farmers&quotechar crops",1,"memory_check"
24,1,1,9,"hunt other animals",1,"memory_check"
25,1,1,0,"lay eggs without needing fertilization",1,"memory_check"
25,1,1,1,"live in the hulls of sea vessels",1,"memory_check"
25,0,0,2,"have long legs",1,"memory_check"
25,0,0,3,"can see at night",1,"memory_check"
25,1,1,4,"sleep during the day",1,"memory_check"
25,0,0,5,"have gold spots",1,"memory_check"
25,1,1,6,"have personalities",1,"memory_check"
25,0,0,7,"eat plants",1,"memory_check"
25,1,1,8,"have intensely beautiful feathers",1,"memory_check"
25,0,0,9,"have infected scales",1,"memory_check"
26,1,1,0,"have spots",1,"memory_check"
26,1,1,1,"know how to ride bicycles",1,"memory_check"
26,1,0,2,"are addicted to nicotine",0,"memory_check"
26,0,1,3,"have gold spots",0,"memory_check"
26,0,1,4,"can see at night",0,"memory_check"
26,0,0,5,"have long legs",1,"memory_check"
26,1,0,6,"go bald",0,"memory_check"
26,0,1,7,"eat plants",0,"memory_check"
26,1,1,8,"have strange genetic mutations",1,"memory_check"
26,0,0,9,"have infected scales",1,"memory_check"
27,0,0,0,"eat plants",1,"memory_check"
27,1,1,1,"go bald",1,"memory_check"
27,1,1,2,"torture other animals",1,"memory_check"
27,1,1,3,"have very long wings",1,"memory_check"
27,0,0,4,"have long legs",1,"memory_check"
27,0,0,5,"have gold spots",1,"memory_check"
27,1,1,6,"live in zoos",1,"memory_check"
27,0,0,7,"have infected scales",1,"memory_check"
27,1,1,8,"pound their chests to display dominance",1,"memory_check"
27,0,0,9,"can see at night",1,"memory_check"
28,0,1,0,"eat plants",0,"memory_check"
28,0,0,1,"have long legs",1,"memory_check"
28,0,0,2,"can see at night",1,"memory_check"
28,1,1,3,"live to be a 100 years old",1,"memory_check"
28,1,1,4,"torture other animals",1,"memory_check"
28,1,1,5,"have strange genetic mutations",1,"memory_check"
28,1,0,6,"get in fights with other animals",0,"memory_check"
28,1,1,7,"eat meat",1,"memory_check"
28,0,0,8,"have gold spots",1,"memory_check"
28,0,0,9,"have infected scales",1,"memory_check"
29,1,1,0,"live in the hulls of sea vessels",1,"memory_check"
29,0,0,1,"have infected scales",1,"memory_check"
29,0,0,2,"can see at night",1,"memory_check"
29,1,1,3,"live in trees",1,"memory_check"
29,1,1,4,"like to cuddle",1,"memory_check"
29,0,0,5,"have gold spots",1,"memory_check"
29,1,1,6,"sing beautiful songs",1,"memory_check"
29,0,0,7,"have long legs",1,"memory_check"
29,1,1,8,"have strange genetic mutations",1,"memory_check"
29,0,1,9,"eat plants",0,"memory_check"
30,0,0,0,"eat plants",1,"memory_check"
30,0,0,1,"have gold spots",1,"memory_check"
30,1,1,2,"pound their chests to display dominance",1,"memory_check"
30,0,0,3,"have long legs",1,"memory_check"
30,1,1,4,"live in the hulls of sea vessels",1,"memory_check"
30,0,0,5,"can see at night",1,"memory_check"
30,1,1,6,"use tools",1,"memory_check"
30,1,1,7,"steal farmers&quotechar crops",1,"memory_check"
30,0,0,8,"have infected scales",1,"memory_check"
30,1,1,9,"like to cuddle",1,"memory_check"
31,1,1,0,"experience empathy",1,"memory_check"
31,1,0,1,"eat human food",0,"memory_check"
31,1,1,2,"carry Lyme disease",1,"memory_check"
31,0,0,3,"have infected scales",1,"memory_check"
31,0,1,4,"eat plants",0,"memory_check"
31,0,1,5,"have long legs",0,"memory_check"
31,1,1,6,"live in trees",1,"memory_check"
31,0,0,7,"have gold spots",1,"memory_check"
31,0,0,8,"can see at night",1,"memory_check"
31,1,1,9,"have a menstrual cycle",1,"memory_check"
32,1,1,0,"eat human food",1,"memory_check"
32,0,0,1,"have long legs",1,"memory_check"
32,1,1,2,"eat garbage",1,"memory_check"
32,0,0,3,"can see at night",1,"memory_check"
32,1,1,4,"live in trees",1,"memory_check"
32,0,0,5,"eat plants",1,"memory_check"
32,1,1,6,"chase their tails",1,"memory_check"
32,1,1,7,"lay eggs without needing fertilization",1,"memory_check"
32,0,0,8,"have gold spots",1,"memory_check"
32,0,0,9,"have infected scales",1,"memory_check"
33,1,0,0,"have an exquisite sense of smell",0,"memory_check"
33,0,0,1,"can see at night",1,"memory_check"
33,1,1,2,"get cancer",1,"memory_check"
33,0,0,3,"have long legs",1,"memory_check"
33,0,0,4,"have infected scales",1,"memory_check"
33,1,1,5,"go bald",1,"memory_check"
33,0,0,6,"eat plants",1,"memory_check"
33,1,1,7,"eat insects",1,"memory_check"
33,0,0,8,"have gold spots",1,"memory_check"
33,1,1,9,"capture other animals&quotechar territory",1,"memory_check"
34,0,1,0,"eat plants",0,"memory_check"
34,1,1,1,"mourn their dead",1,"memory_check"
34,1,1,2,"live in urban areas",1,"memory_check"
34,0,1,3,"have infected scales",0,"memory_check"
34,0,0,4,"have long legs",1,"memory_check"
34,1,0,5,"eat insects",0,"memory_check"
34,1,0,6,"ride the subway",0,"memory_check"
34,1,0,7,"are afraid of dogs",0,"memory_check"
34,0,0,8,"can see at night",1,"memory_check"
34,0,0,9,"have gold spots",1,"memory_check"
35,1,1,0,"perform in the circus",1,"memory_check"
35,0,0,1,"eat plants",1,"memory_check"
35,1,1,2,"sing beautiful songs",1,"memory_check"
35,1,1,3,"are addicted to nicotine",1,"memory_check"
35,0,0,4,"have infected scales",1,"memory_check"
35,0,0,5,"have gold spots",1,"memory_check"
35,1,1,6,"lay eggs without needing fertilization",1,"memory_check"
35,1,1,7,"have a menstrual cycle",1,"memory_check"
35,0,0,8,"have long legs",1,"memory_check"
35,0,0,9,"can see at night",1,"memory_check"
