"workerid","rt","trial_type","property_type","trial_num","category","property","response"
0,959,"implied_prevalence","disease",36,"zoovs","are addicted to nicotine",0.36
1,6270,"implied_prevalence","habitat",1,"dorbs","live in the hulls of sea vessels",1
1,6894,"implied_prevalence","reproduction",2,"lorches","have a menstrual cycle",0.5
1,4677,"implied_prevalence","behavior",3,"luzaks","perform in the circus",0.7
1,5952,"implied_prevalence","disease",4,"elleps","lose their teeth",0.9
1,5610,"implied_prevalence","behavior",5,"trufts","like to cuddle",0.75
1,4605,"implied_prevalence","psychological",6,"zoovs","are afraid of loud noises",0.75
1,4834,"implied_prevalence","habitat",7,"feps","live in urban areas",0.9
1,9032,"implied_prevalence","disease",8,"cheebas","get cancer",0.15
1,6176,"implied_prevalence","psychological",9,"kweps","are afraid of dogs",0.8
1,4683,"implied_prevalence","behavior",10,"grinks","torture other animals",0.5
1,4828,"implied_prevalence","disease",11,"frams","carry malaria",0.6
1,3997,"implied_prevalence","diet",12,"pangolins","eat grass",1
1,5189,"implied_prevalence","behavior",13,"taifels","play with bottlecaps",0.3
1,4157,"implied_prevalence","psychological",14,"glippets","experience empathy",1
1,4155,"implied_prevalence","disease",15,"wugs","get dandruff",0.7
1,9333,"implied_prevalence","behavior",16,"sapers","steal farmers&quotechar crops",0.6
1,13854,"implied_prevalence","habitat",17,"morseths","live in trees",0.85
1,5984,"implied_prevalence","behavior",18,"ollers","pound their chests to display dominance",0.5
1,5467,"implied_prevalence","behavior",19,"thups","swim in shallow pools",0.7
1,5410,"implied_prevalence","behavior",20,"blins","sing beautiful songs",0.6
1,4615,"implied_prevalence","psychological",21,"ludinos","mourn their dead",0.99
1,5503,"implied_prevalence","behavior",22,"fendles","attack hikers",0.2
1,5868,"implied_prevalence","disease",23,"crullets","develop back problems",0.2
1,5349,"implied_prevalence","disease",24,"javs","have strange genetic mutations",0.1
1,2791,"implied_prevalence","diet",25,"plovs","eat insects",1
1,3919,"implied_prevalence","behavior",26,"dunkels","chase their tails",0.7
1,3691,"implied_prevalence","physical",27,"ackles","have brown fur",1
1,3723,"implied_prevalence","behavior",28,"reesles","get in fights with other animals",0.5
1,3480,"implied_prevalence","psychological",29,"kazzes","have personalities",1
1,8486,"implied_prevalence","behavior",30,"krivels","drink alcohol left behind by tourists",0.2
1,4322,"implied_prevalence","disease",31,"stups","have seizures",0.1
1,4211,"implied_prevalence","diet",32,"dobles","eat people",0.2
1,5835,"implied_prevalence","disease",33,"zorbs","go bald",0.3
1,3786,"implied_prevalence","reproduction",34,"moxes","give birth underwater",1
1,5323,"implied_prevalence","psychological",35,"mooks","are intelligent",0.75
1,4674,"implied_prevalence","behavior",36,"daiths","fly into building windows",0.14
2,5736,"implied_prevalence","behavior",1,"fendles","chase their tails",0.64
2,4344,"implied_prevalence","psychological",2,"crullets","have personalities",0.92
2,4568,"implied_prevalence","disease",3,"dorbs","have strange genetic mutations",0.17
2,4032,"implied_prevalence","disease",4,"mooks","lose their teeth",1
2,6071,"implied_prevalence","disease",5,"daiths","develop back problems",0.68
2,4009,"implied_prevalence","reproduction",6,"ludinos","have dozens of sexual partners",0.93
2,2712,"implied_prevalence","behavior",7,"cheebas","torture other animals",0.72
2,2776,"implied_prevalence","disease",8,"elleps","get dandruff",0.64
2,3175,"implied_prevalence","psychological",9,"wugs","know how to ride bicycles",0.22
2,5068,"implied_prevalence","habitat",10,"zorbs","live in zoos",0.03
2,2695,"implied_prevalence","behavior",11,"thups","play with bottlecaps",0.71
2,3440,"implied_prevalence","behavior",12,"trufts","capture other animals&quotechar territory",0.68
2,2536,"implied_prevalence","behavior",13,"dunkels","swim in shallow pools",0.79
2,2999,"implied_prevalence","behavior",14,"plovs","perform in the circus",0.05
2,3600,"implied_prevalence","reproduction",15,"krivels","lay eggs without needing fertilization",0.97
2,4231,"implied_prevalence","disease",16,"sapers","carry malaria",0.06
2,3705,"implied_prevalence","behavior",17,"glippets","sleep during the day",0.88
2,2808,"implied_prevalence","reproduction",18,"moxes","get erections",1
2,3864,"implied_prevalence","psychological",19,"ackles","are afraid of dogs",0.64
2,2640,"implied_prevalence","psychological",20,"luzaks","know when earthquakes are about to happen",0.72
2,3784,"implied_prevalence","behavior",21,"grinks","fly into building windows",0.44
2,3095,"implied_prevalence","habitat",22,"stups","live in the hulls of sea vessels",0.61
2,3097,"implied_prevalence","physical",23,"reesles","live to be a 100 years old",0.74
2,2831,"implied_prevalence","reproduction",24,"kazzes","give birth underwater",0.97
2,5176,"implied_prevalence","physical",25,"zoovs","have intensely beautiful feathers",0.95
2,4216,"implied_prevalence","reproduction",26,"morseths","lay eggs in other birds&quotechar nests",0.96
2,3484,"implied_prevalence","physical",27,"lorches","have very long wings",0.98
2,8272,"implied_prevalence","diet",28,"ollers","eat people",0.93
2,36880,"implied_prevalence","behavior",29,"feps","hunt other animals",0.92
2,2911,"implied_prevalence","reproduction",30,"frams","attract mates by secreting pheromones",0.97
2,2745,"implied_prevalence","psychological",31,"javs","experience emotions",0.95
2,2567,"implied_prevalence","physical",32,"taifels","have brown fur",0.97
2,2704,"implied_prevalence","psychological",33,"blins","experience empathy",0.96
2,2200,"implied_prevalence","physical",34,"kweps","have an exquisite sense of smell",0.96
2,50522,"implied_prevalence","behavior",35,"pangolins","pound their chests to display dominance",0.92
2,2120,"implied_prevalence","behavior",36,"dobles","drink alcohol left behind by tourists",0.9
3,19718,"implied_prevalence","disease",1,"grinks","carry malaria",1
3,7672,"implied_prevalence","reproduction",2,"daiths","have dozens of sexual partners",1
3,9429,"implied_prevalence","diet",3,"dorbs","eat human food",0.28
3,4407,"implied_prevalence","diet",4,"ludinos","eat garbage",0.74
3,9034,"implied_prevalence","psychological",5,"fendles","experience emotions",1
3,4056,"implied_prevalence","behavior",6,"wugs","like to cuddle",1
3,8800,"implied_prevalence","psychological",7,"elleps","know how to ride bicycles",1
3,12449,"implied_prevalence","habitat",8,"cheebas","live in the hulls of sea vessels",0.52
3,19455,"implied_prevalence","reproduction",9,"blins","lay eggs without needing fertilization",0.5
3,5678,"implied_prevalence","reproduction",10,"morseths","get erections",0.5
3,4389,"implied_prevalence","physical",11,"dobles","have very long wings",1
3,3729,"implied_prevalence","behavior",12,"taifels","drink alcohol left behind by tourists",0.16
3,3228,"implied_prevalence","behavior",13,"glippets","use tools",1
3,10358,"implied_prevalence","psychological",14,"frams","are intelligent",1
3,3488,"implied_prevalence","diet",15,"zorbs","eat meat",1
3,4828,"implied_prevalence","reproduction",16,"reesles","have a menstrual cycle",0.5
3,10099,"implied_prevalence","physical",17,"ackles","live to be a 100 years old",0.8
3,7561,"implied_prevalence","psychological",18,"crullets","have personalities",1
3,3802,"implied_prevalence","psychological",19,"kazzes","mourn their dead",1
3,4741,"implied_prevalence","disease",20,"feps","have seizures",0.27
3,2635,"implied_prevalence","habitat",21,"krivels","live in trees",1
3,8230,"implied_prevalence","psychological",22,"mooks","know when earthquakes are about to happen",1
3,2890,"implied_prevalence","psychological",23,"thups","are afraid of dogs",1
3,3863,"implied_prevalence","behavior",24,"kweps","swim in shallow pools",1
3,3799,"implied_prevalence","behavior",25,"moxes","fly into building windows",0.3
3,26085,"implied_prevalence","physical",26,"javs","have intensely beautiful feathers",1
3,4728,"implied_prevalence","behavior",27,"zoovs","do handstands to scare off predators",1
3,6660,"implied_prevalence","reproduction",28,"dunkels","give birth underwater",0.5
3,15772,"implied_prevalence","behavior",29,"luzaks","sleep during the day",1
3,3116,"implied_prevalence","physical",30,"plovs","have brown fur",1
3,5544,"implied_prevalence","behavior",31,"pangolins","get in fights with other animals",0.72
3,5746,"implied_prevalence","habitat",32,"trufts","live in urban areas",0.76
3,4675,"implied_prevalence","disease",33,"sapers","get cancer",0.16
3,3021,"implied_prevalence","behavior",34,"stups","chase their tails",0.67
3,3942,"implied_prevalence","disease",35,"ollers","go bald",0.5
3,2780,"implied_prevalence","disease",36,"lorches","carry Lyme disease",1
4,10136,"implied_prevalence","behavior",1,"trufts","capture other animals&quotechar territory",0.75
4,6515,"implied_prevalence","behavior",2,"glippets","torture other animals",0.77
4,6878,"implied_prevalence","behavior",3,"reesles","ride the subway",0.42
4,3826,"implied_prevalence","diet",4,"lorches","eat garbage",0.66
4,4034,"implied_prevalence","disease",5,"thups","have strange genetic mutations",0.72
4,2788,"implied_prevalence","behavior",6,"luzaks","sleep during the day",0.84
4,2952,"implied_prevalence","psychological",7,"ollers","have personalities",0.63
4,4189,"implied_prevalence","behavior",8,"krivels","drink alcohol left behind by tourists",0.64
4,4096,"implied_prevalence","psychological",9,"daiths","mourn their dead",0.9
4,4349,"implied_prevalence","disease",10,"zorbs","lose their teeth",1
4,5139,"implied_prevalence","habitat",11,"grinks","live in the hulls of sea vessels",0.73
4,2977,"implied_prevalence","psychological",12,"pangolins","know how to ride bicycles",0.56
4,2534,"implied_prevalence","physical",13,"taifels","have spots",0.73
4,2764,"implied_prevalence","psychological",14,"wugs","experience emotions",0.82
4,2040,"implied_prevalence","disease",15,"kweps","go bald",0.63
4,3534,"implied_prevalence","psychological",16,"fendles","know when earthquakes are about to happen",0.8
4,4241,"implied_prevalence","physical",17,"dobles","have brown fur",0.85
4,5356,"implied_prevalence","behavior",18,"sapers","hunt other animals",0.88
4,2719,"implied_prevalence","physical",19,"zoovs","have very long wings",0.7
4,3806,"implied_prevalence","physical",20,"dorbs","have intensely beautiful feathers",0.52
4,4434,"implied_prevalence","behavior",21,"crullets","steal farmers&quotechar crops",0.7
4,2709,"implied_prevalence","behavior",22,"moxes","play with bottlecaps",0.54
4,2619,"implied_prevalence","diet",23,"elleps","eat human food",0.52
4,4571,"implied_prevalence","disease",24,"feps","carry Lyme disease",0.6
4,5093,"implied_prevalence","reproduction",25,"ackles","get erections",0.5
4,3979,"implied_prevalence","habitat",26,"mooks","live in urban areas",0.73
4,4680,"implied_prevalence","psychological",27,"blins","experience empathy",0.7
4,3154,"implied_prevalence","behavior",28,"ludinos","do handstands to scare off predators",0.73
4,1824,"implied_prevalence","behavior",29,"dunkels","chase their tails",0.83
4,2456,"implied_prevalence","diet",30,"javs","eat insects",0.5
4,2476,"implied_prevalence","reproduction",31,"kazzes","have dozens of sexual partners",0.66
4,3206,"implied_prevalence","behavior",32,"morseths","use tools",0.66
4,1394,"implied_prevalence","habitat",33,"stups","live in zoos",0.6
4,3816,"implied_prevalence","reproduction",34,"frams","lay eggs without needing fertilization",1
4,3042,"implied_prevalence","behavior",35,"plovs","attack hikers",0.56
4,3046,"implied_prevalence","disease",36,"cheebas","are addicted to nicotine",0.57
5,10904,"implied_prevalence","diet",1,"zoovs","eat insects",1
5,17208,"implied_prevalence","habitat",2,"cheebas","live in zoos",0.05
5,10457,"implied_prevalence","behavior",3,"kweps","get in fights with other animals",1
5,3959,"implied_prevalence","diet",4,"javs","eat people",1
5,9039,"implied_prevalence","diet",5,"sapers","eat human food",0.1
5,3072,"implied_prevalence","behavior",6,"dobles","chase their tails",1
5,3384,"implied_prevalence","psychological",7,"morseths","have personalities",1
5,4433,"implied_prevalence","physical",8,"mooks","have intensely beautiful feathers",1
5,3648,"implied_prevalence","behavior",9,"lorches","swim in shallow pools",1
5,7184,"implied_prevalence","reproduction",10,"krivels","have dozens of sexual partners",1
5,7145,"implied_prevalence","physical",11,"crullets","have an exquisite sense of smell",1
5,4344,"implied_prevalence","disease",12,"taifels","have seizures",0.5
5,8928,"implied_prevalence","behavior",13,"fendles","like to cuddle",1
5,4015,"implied_prevalence","behavior",14,"plovs","use tools",1
5,3520,"implied_prevalence","diet",15,"trufts","eat meat",1
5,6689,"implied_prevalence","diet",16,"ollers","eat garbage",0.5
5,7671,"implied_prevalence","reproduction",17,"wugs","attract mates by secreting pheromones",1
5,3335,"implied_prevalence","psychological",18,"daiths","are intelligent",1
5,4800,"implied_prevalence","behavior",19,"dunkels","torture other animals",1
5,5528,"implied_prevalence","psychological",20,"pangolins","experience emotions",1
5,9880,"implied_prevalence","behavior",21,"dorbs","attack hikers",0.05
5,14254,"implied_prevalence","psychological",22,"ackles","know when earthquakes are about to happen",1
5,21215,"implied_prevalence","physical",23,"moxes","live to be a 100 years old",0.33
5,11856,"implied_prevalence","disease",24,"blins","have strange genetic mutations",1
5,5088,"implied_prevalence","reproduction",25,"reesles","lay eggs in other birds&quotechar nests",1
5,9408,"implied_prevalence","behavior",26,"frams","ride the subway",0.5
5,4887,"implied_prevalence","reproduction",27,"kazzes","have a menstrual cycle",0.5
5,7264,"implied_prevalence","disease",28,"luzaks","develop back problems",0.9
5,9920,"implied_prevalence","disease",29,"glippets","carry Lyme disease",0.75
5,13752,"implied_prevalence","behavior",30,"feps","fly into building windows",0.25
5,7232,"implied_prevalence","behavior",31,"ludinos","hunt other animals",0.5
5,45696,"implied_prevalence","habitat",32,"elleps","live in the hulls of sea vessels",0.75
5,6766,"implied_prevalence","behavior",33,"grinks","play with bottlecaps",0.05
5,5433,"implied_prevalence","psychological",34,"stups","mourn their dead",1
5,4343,"implied_prevalence","behavior",35,"zorbs","capture other animals&quotechar territory",1
5,8577,"implied_prevalence","behavior",36,"thups","drink alcohol left behind by tourists",0
6,5911,"implied_prevalence","behavior",1,"dunkels","ride the subway",0.75
6,3759,"implied_prevalence","habitat",2,"stups","live in the hulls of sea vessels",0.67
6,4536,"implied_prevalence","physical",3,"krivels","live to be a 100 years old",0.82
6,4509,"implied_prevalence","reproduction",4,"mooks","lay eggs in other birds&quotechar nests",0.65
6,2747,"implied_prevalence","psychological",5,"morseths","mourn their dead",0.72
6,3314,"implied_prevalence","behavior",6,"fendles","get in fights with other animals",0.79
6,2963,"implied_prevalence","behavior",7,"elleps","pound their chests to display dominance",0.81
6,2423,"implied_prevalence","behavior",8,"wugs","perform in the circus",0.68
6,12465,"implied_prevalence","behavior",9,"feps","fly into building windows",0.67
6,2526,"implied_prevalence","habitat",10,"dorbs","live in trees",0.84
6,3009,"implied_prevalence","behavior",11,"dobles","hunt other animals",0.74
6,2660,"implied_prevalence","disease",12,"kweps","are addicted to nicotine",0.7
6,1946,"implied_prevalence","psychological",13,"moxes","experience emotions",0.81
6,3774,"implied_prevalence","psychological",14,"taifels","know when earthquakes are about to happen",0.8
6,1840,"implied_prevalence","habitat",15,"grinks","live in urban areas",0.76
6,2788,"implied_prevalence","disease",16,"zoovs","have strange genetic mutations",0.9
6,2647,"implied_prevalence","disease",17,"frams","carry malaria",0.72
6,17607,"implied_prevalence","reproduction",18,"daiths","get erections",0.83
6,2716,"implied_prevalence","disease",19,"ackles","go bald",0.74
6,2586,"implied_prevalence","disease",20,"luzaks","get cancer",0.89
6,2352,"implied_prevalence","psychological",21,"sapers","are intelligent",0.86
6,2532,"implied_prevalence","psychological",22,"glippets","have personalities",0.85
6,2045,"implied_prevalence","physical",23,"zorbs","have intensely beautiful feathers",0.77
6,2318,"implied_prevalence","behavior",24,"trufts","sleep during the day",0.74
6,2454,"implied_prevalence","diet",25,"pangolins","eat human food",0.82
6,3053,"implied_prevalence","reproduction",26,"reesles","have dozens of sexual partners",0.9
6,2281,"implied_prevalence","disease",27,"ollers","carry Lyme disease",0.73
6,11711,"implied_prevalence","behavior",28,"ludinos","capture other animals&quotechar territory",0.71
6,2213,"implied_prevalence","disease",29,"crullets","lose their teeth",0.87
6,1952,"implied_prevalence","reproduction",30,"plovs","have a menstrual cycle",0.84
6,2150,"implied_prevalence","psychological",31,"javs","are afraid of loud noises",0.71
6,1572,"implied_prevalence","behavior",32,"cheebas","torture other animals",0.82
6,2426,"implied_prevalence","psychological",33,"thups","experience empathy",0.65
6,3323,"implied_prevalence","physical",34,"lorches","have an exquisite sense of smell",0.84
6,17870,"implied_prevalence","physical",35,"blins","have brown fur",0.8
6,1966,"implied_prevalence","behavior",36,"kazzes","play with bottlecaps",0.73
7,5253,"implied_prevalence","behavior",1,"thups","fly into building windows",0.93
7,5075,"implied_prevalence","reproduction",2,"lorches","have dozens of sexual partners",1
7,1922,"implied_prevalence","disease",3,"frams","have seizures",0.8
7,1017,"implied_prevalence","diet",4,"elleps","eat garbage",0.58
7,1458,"implied_prevalence","behavior",5,"dobles","play with bottlecaps",0.86
7,1137,"implied_prevalence","psychological",6,"mooks","are afraid of dogs",0.68
7,2089,"implied_prevalence","psychological",7,"grinks","mourn their dead",0.87
7,2961,"implied_prevalence","psychological",8,"crullets","are intelligent",1
7,4202,"implied_prevalence","reproduction",9,"feps","have a menstrual cycle",0.5
7,2209,"implied_prevalence","behavior",10,"wugs","torture other animals",0.83
7,2742,"implied_prevalence","psychological",11,"fendles","know when earthquakes are about to happen",0.61
7,3442,"implied_prevalence","diet",12,"morseths","eat grass",0.98
7,3001,"implied_prevalence","diet",13,"javs","eat human food",0.83
7,3046,"implied_prevalence","behavior",14,"glippets","like to cuddle",0.71
7,2815,"implied_prevalence","behavior",15,"plovs","steal farmers&quotechar crops",0.77
7,3922,"implied_prevalence","psychological",16,"moxes","experience emotions",1
7,2644,"implied_prevalence","diet",17,"kazzes","eat people",0.13
7,6105,"implied_prevalence","habitat",18,"zorbs","live in urban areas",1
7,2485,"implied_prevalence","disease",19,"ollers","carry Lyme disease",0.82
7,2839,"implied_prevalence","behavior",20,"trufts","ride the subway",0.15
7,3396,"implied_prevalence","behavior",21,"reesles","drink alcohol left behind by tourists",0.15
7,1537,"implied_prevalence","habitat",22,"cheebas","live in the hulls of sea vessels",0.57
7,660,"implied_prevalence","behavior",23,"pangolins","chase their tails",0.32
7,1092,"implied_prevalence","behavior",24,"krivels","pound their chests to display dominance",0.77
7,724,"implied_prevalence","behavior",25,"sapers","do handstands to scare off predators",0.63
7,711,"implied_prevalence","psychological",26,"zoovs","have personalities",0.28
7,692,"implied_prevalence","disease",27,"daiths","carry malaria",0.62
7,1069,"implied_prevalence","physical",28,"dunkels","have intensely beautiful feathers",0.67
7,699,"implied_prevalence","reproduction",29,"blins","get erections",0.78
7,2226,"implied_prevalence","disease",30,"ackles","lose their teeth",0.89
7,708,"implied_prevalence","physical",31,"taifels","have spots",0.73
7,792,"implied_prevalence","behavior",32,"ludinos","capture other animals&quotechar territory",0.69
7,1038,"implied_prevalence","reproduction",33,"luzaks","lay eggs in other birds&quotechar nests",0.81
7,1404,"implied_prevalence","behavior",34,"dorbs","sleep during the day",0.93
7,3492,"implied_prevalence","behavior",35,"stups","sing beautiful songs",0.25
7,1914,"implied_prevalence","disease",36,"kweps","go bald",0.9
8,9633,"implied_prevalence","physical",1,"trufts","have intensely beautiful feathers",0.9
8,13185,"implied_prevalence","behavior",2,"moxes","sing beautiful songs",0.7
8,13247,"implied_prevalence","behavior",3,"grinks","capture other animals&quotechar territory",0.66
8,2972,"implied_prevalence","diet",4,"frams","eat meat",1
8,7862,"implied_prevalence","reproduction",5,"fendles","lay eggs in other birds&quotechar nests",1
8,7122,"implied_prevalence","disease",6,"mooks","get cancer",0.64
8,4792,"implied_prevalence","physical",7,"kazzes","live to be a 100 years old",0.9
8,13858,"implied_prevalence","behavior",8,"plovs","play with bottlecaps",0.5
8,20557,"implied_prevalence","behavior",9,"zoovs","like to cuddle",0.74
8,4764,"implied_prevalence","behavior",10,"cheebas","attack hikers",0.45
8,3744,"implied_prevalence","disease",11,"reesles","get dandruff",0.9
8,4566,"implied_prevalence","psychological",12,"sapers","know when earthquakes are about to happen",1
8,3542,"implied_prevalence","psychological",13,"glippets","have personalities",1
8,4340,"implied_prevalence","behavior",14,"wugs","swim in shallow pools",0.85
8,4796,"implied_prevalence","habitat",15,"feps","live in the hulls of sea vessels",0.81
8,6616,"implied_prevalence","habitat",16,"ollers","live in zoos",1
8,2850,"implied_prevalence","reproduction",17,"kweps","give birth underwater",1
8,5095,"implied_prevalence","behavior",18,"pangolins","fly into building windows",0.64
8,3260,"implied_prevalence","behavior",19,"krivels","pound their chests to display dominance",1
8,6693,"implied_prevalence","disease",20,"morseths","go bald",0.74
8,4694,"implied_prevalence","habitat",21,"ackles","live in trees",0.99
8,2380,"implied_prevalence","reproduction",22,"thups","have a menstrual cycle",1
8,4874,"implied_prevalence","disease",23,"blins","develop back problems",0.81
8,2742,"implied_prevalence","psychological",24,"javs","experience emotions",1
8,8038,"implied_prevalence","reproduction",25,"lorches","have dozens of sexual partners",0.82
8,10836,"implied_prevalence","physical",26,"luzaks","have spots",0.88
8,3824,"implied_prevalence","behavior",27,"dorbs","hunt other animals",1
8,4138,"implied_prevalence","physical",28,"dunkels","have brown fur",0.91
8,3412,"implied_prevalence","reproduction",29,"crullets","attract mates by secreting pheromones",1
8,4300,"implied_prevalence","behavior",30,"elleps","chase their tails",0.71
8,4256,"implied_prevalence","psychological",31,"ludinos","know how to ride bicycles",1
8,3470,"implied_prevalence","behavior",32,"dobles","sleep during the day",0.92
8,3304,"implied_prevalence","diet",33,"zorbs","eat grass",0.94
8,3068,"implied_prevalence","psychological",34,"stups","are intelligent",1
8,3020,"implied_prevalence","psychological",35,"daiths","experience empathy",1
8,3936,"implied_prevalence","disease",36,"taifels","carry malaria",0.65
9,7233,"implied_prevalence","disease",1,"elleps","have strange genetic mutations",0.83
9,3628,"implied_prevalence","diet",2,"trufts","eat garbage",0.74
9,3397,"implied_prevalence","reproduction",3,"cheebas","lay eggs without needing fertilization",1
9,3294,"implied_prevalence","reproduction",4,"luzaks","have a menstrual cycle",0.49
9,4084,"implied_prevalence","behavior",5,"mooks","drink alcohol left behind by tourists",0.78
9,3248,"implied_prevalence","physical",6,"taifels","have brown fur",0.58
9,2250,"implied_prevalence","disease",7,"kazzes","have seizures",0.34
9,3676,"implied_prevalence","behavior",8,"thups","get in fights with other animals",0.29
9,2297,"implied_prevalence","disease",9,"wugs","lose their teeth",0.36
9,8278,"implied_prevalence","habitat",10,"dorbs","live in urban areas",0.47
9,2484,"implied_prevalence","behavior",11,"blins","chase their tails",0.28
9,3996,"implied_prevalence","behavior",12,"grinks","do handstands to scare off predators",1
9,2812,"implied_prevalence","psychological",13,"javs","experience emotions",1
9,3114,"implied_prevalence","reproduction",14,"crullets","have dozens of sexual partners",0.55
9,4076,"implied_prevalence","physical",15,"frams","have intensely beautiful feathers",0.74
9,2172,"implied_prevalence","physical",16,"ludinos","live to be a 100 years old",0.57
9,3764,"implied_prevalence","behavior",17,"glippets","swim in shallow pools",0.42
9,2248,"implied_prevalence","behavior",18,"ollers","torture other animals",0.25
9,2108,"implied_prevalence","behavior",19,"lorches","capture other animals&quotechar territory",0.49
9,1882,"implied_prevalence","diet",20,"zorbs","eat grass",1
9,2226,"implied_prevalence","habitat",21,"feps","live in trees",0.81
9,1576,"implied_prevalence","habitat",22,"dobles","live in zoos",0.62
9,2578,"implied_prevalence","behavior",23,"reesles","hunt other animals",0.95
9,1772,"implied_prevalence","diet",24,"krivels","eat meat",1
9,2342,"implied_prevalence","disease",25,"zoovs","develop back problems",0.4
9,2920,"implied_prevalence","disease",26,"fendles","get cancer",0.25
9,2334,"implied_prevalence","disease",27,"ackles","carry malaria",0.17
9,2382,"implied_prevalence","reproduction",28,"sapers","attract mates by secreting pheromones",0.58
9,3100,"implied_prevalence","psychological",29,"morseths","are afraid of dogs",0.56
9,1562,"implied_prevalence","diet",30,"stups","eat insects",0.94
9,1756,"implied_prevalence","psychological",31,"moxes","experience empathy",1
9,1672,"implied_prevalence","physical",32,"dunkels","have very long wings",0.73
9,2325,"implied_prevalence","disease",33,"kweps","carry Lyme disease",0.55
9,2756,"implied_prevalence","behavior",34,"pangolins","like to cuddle",0.45
9,2188,"implied_prevalence","diet",35,"daiths","eat human food",0.46
9,2022,"implied_prevalence","behavior",36,"plovs","sleep during the day",1
10,8512,"implied_prevalence","diet",1,"moxes","eat garbage",0.93
10,6022,"implied_prevalence","habitat",2,"sapers","live in urban areas",0.89
10,7121,"implied_prevalence","behavior",3,"ackles","drink alcohol left behind by tourists",0.65
10,4252,"implied_prevalence","psychological",4,"ollers","have personalities",1
10,5048,"implied_prevalence","behavior",5,"wugs","like to cuddle",0.87
10,4305,"implied_prevalence","reproduction",6,"thups","have dozens of sexual partners",1
10,3297,"implied_prevalence","diet",7,"feps","eat meat",1
10,5394,"implied_prevalence","behavior",8,"taifels","steal farmers&quotechar crops",0.95
10,5195,"implied_prevalence","behavior",9,"dobles","get in fights with other animals",0.89
10,3666,"implied_prevalence","psychological",10,"grinks","mourn their dead",1
10,10503,"implied_prevalence","disease",11,"elleps","have seizures",0.1
10,5680,"implied_prevalence","disease",12,"dunkels","develop back problems",0.3
10,8700,"implied_prevalence","behavior",13,"plovs","chase their tails",0.47
10,9830,"implied_prevalence","behavior",14,"morseths","fly into building windows",0.04
10,3628,"implied_prevalence","physical",15,"crullets","have spots",1
10,8673,"implied_prevalence","behavior",16,"ludinos","pound their chests to display dominance",0.85
10,4112,"implied_prevalence","disease",17,"dorbs","lose their teeth",1
10,4484,"implied_prevalence","diet",18,"stups","eat human food",0.71
10,7725,"implied_prevalence","diet",19,"luzaks","eat people",0.2
10,7478,"implied_prevalence","behavior",20,"javs","do handstands to scare off predators",0.91
10,6922,"implied_prevalence","disease",21,"mooks","go bald",0.77
10,4699,"implied_prevalence","physical",22,"pangolins","have very long wings",1
10,5495,"implied_prevalence","behavior",23,"fendles","ride the subway",0.05
10,3465,"implied_prevalence","habitat",24,"trufts","live in trees",1
