workerid,rt,trial_type,stim_type,trial_num,response0,response1,stim_property,stim_category
4,36371,twostep_elicitation,color,12,0.36,0.58,pink teeth,reesles
4,2100,twostep_elicitation,vague,13,0.61,0.45,smooth feathers,morseths
4,1620,twostep_elicitation,color,14,0.48,0.5,violet skin,mooks
4,3288,twostep_elicitation,vague,15,0.21,0.23,big claws,javs
4,2099,twostep_elicitation,accidental,16,0.14,0.14,cracked claws,zoovs
4,1750,twostep_elicitation,color,17,0.57,0.38,yellow fur,krivels
4,86753,twostep_elicitation,color,18,0.43,0.56,blue claws,luzaks
4,2736,twostep_elicitation,disease,19,0.63,0.51,infected ears,ollers
4,1595,twostep_elicitation,part,20,0.32,0.47,fur,kazzes
4,1716,twostep_elicitation,accidental,21,0.54,0.54,wet fur,feps
4,1883,twostep_elicitation,disease,22,0.72,0.59,broken legs,blins
4,1981,twostep_elicitation,accidental,23,0.43,0.51,muddy feathers,trufts
4,1499,twostep_elicitation,part,24,0.59,0.59,feathers,ackles
4,1693,twostep_elicitation,vague,25,0.29,0.44,long tails,sapers
4,1428,twostep_elicitation,vague,26,0.54,0.44,rough skin,frams
4,1475,twostep_elicitation,color,27,0.43,0.5,orange tails,lorches
4,1762,twostep_elicitation,disease,28,0.34,0.82,worn-out claws,plovs
4,1812,twostep_elicitation,disease,29,0.75,0.81,burned skin,glippets
5,26163,twostep_elicitation,color,0,0.07,0,silver legs,javs
5,23839,twostep_elicitation,vague,1,0.28,0.99,curly fur,dorbs
5,99976,twostep_elicitation,color,2,0.09,0.5,violet skin,zorbs
5,19531,twostep_elicitation,accidental,3,0.05,0.1,swollen ears,crullets
5,21031,twostep_elicitation,accidental,4,0.27,0.03,muddy feathers,taifels
5,13700,twostep_elicitation,disease,5,0.81,0.2,rotten teeth,thups
5,51758,twostep_elicitation,color,6,0.26,0.9,yellow fur,plovs
5,20567,twostep_elicitation,part,7,0.69,1,teeth,wugs
5,13242,twostep_elicitation,accidental,8,0.16,0.04,dusty skin,zoovs
5,9702,twostep_elicitation,part,9,0.64,1,tails,feps
5,11360,twostep_elicitation,vague,10,0.89,1,smooth feathers,kweps
5,15975,twostep_elicitation,disease,11,0.79,0.03,infected ears,mooks
5,23423,twostep_elicitation,color,12,0.63,1,purple feathers,blins
5,28080,twostep_elicitation,disease,13,0.73,0.02,torn feathers,grinks
5,16416,twostep_elicitation,vague,14,0.22,1,long teeth,luzaks
5,14288,twostep_elicitation,accidental,15,0.84,0.3,wet fur,glippets
5,17096,twostep_elicitation,color,16,0.16,1,orange tails,stups
5,11919,twostep_elicitation,disease,17,0.05,0.01,burned skin,trufts
5,40343,twostep_elicitation,part,18,0.94,1,skin,morseths
5,6873,twostep_elicitation,accidental,19,0.07,0.02,cracked claws,pangolins
5,9494,twostep_elicitation,part,20,1,1,ears,sapers
5,10545,twostep_elicitation,disease,21,0.01,0.01,torn tails,ackles
5,18845,twostep_elicitation,vague,22,0.54,1,big claws,ollers
5,13425,twostep_elicitation,accidental,23,0.08,0.06,sore teeth,reesles
5,8576,twostep_elicitation,part,24,0.79,1,fur,cheebas
5,7126,twostep_elicitation,disease,25,0,0.02,broken legs,daiths
5,10386,twostep_elicitation,vague,26,0.62,1,long legs,elleps
5,10030,twostep_elicitation,part,27,0.83,1,feathers,moxes
5,14734,twostep_elicitation,color,28,0.23,0.5,blue claws,lorches
5,12250,twostep_elicitation,vague,29,0.63,1,rough skin,krivels
6,16726,twostep_elicitation,part,0,1,1,skin,dorbs
6,12869,twostep_elicitation,part,1,0.65,1,legs,plovs
6,15544,twostep_elicitation,color,2,0.04,0.95,blue claws,stups
6,11352,twostep_elicitation,color,3,0.04,0.9,pink teeth,javs
6,28495,twostep_elicitation,disease,4,0.96,0.01,broken legs,glippets
6,11341,twostep_elicitation,color,5,0.04,0.95,orange tails,cheebas
6,13720,twostep_elicitation,vague,6,0.21,1,big claws,kazzes
6,14489,twostep_elicitation,vague,7,0.18,1,curly fur,blins
6,15294,twostep_elicitation,disease,8,0.04,0.03,torn feathers,feps
6,9180,twostep_elicitation,part,9,0.93,1,ears,crullets
6,12872,twostep_elicitation,disease,10,0.04,0.03,fungus-covered fur,luzaks
6,10072,twostep_elicitation,vague,11,0.19,1,long legs,moxes
6,11848,twostep_elicitation,disease,12,0.06,0.08,rotten teeth,trufts
6,14888,twostep_elicitation,accidental,13,0.11,0.09,sore teeth,grinks
6,9596,twostep_elicitation,vague,14,0.16,1,rough skin,lorches
6,9520,twostep_elicitation,accidental,15,0.09,0.05,itchy tails,thups
6,10096,twostep_elicitation,color,16,0.08,1,violet skin,krivels
6,6855,twostep_elicitation,part,17,0.14,1,claws,zorbs
6,33292,twostep_elicitation,color,18,0.04,1,yellow fur,mooks
6,14552,twostep_elicitation,accidental,19,0.06,0.04,muddy feathers,reesles
6,9072,twostep_elicitation,part,20,0.95,1,teeth,ackles
6,16280,twostep_elicitation,part,21,0.25,1,tails,zoovs
6,18845,twostep_elicitation,disease,22,0.08,0.03,torn tails,frams
6,8416,twostep_elicitation,disease,23,0.1,0.04,worn-out claws,daiths
6,9704,twostep_elicitation,accidental,24,0.08,0.02,swollen ears,taifels
6,10696,twostep_elicitation,vague,25,0.1,1,long teeth,morseths
6,10336,twostep_elicitation,vague,26,0.35,1,small ears,wugs
6,10120,twostep_elicitation,accidental,27,0.1,0.04,sore legs,sapers
6,13100,twostep_elicitation,color,28,0.05,0.02,purple feathers,kweps
6,11639,twostep_elicitation,accidental,29,0.45,0.56,dusty skin,pangolins
7,31904,twostep_elicitation,disease,0,0.82,0.3,worn-out claws,moxes
7,24743,twostep_elicitation,disease,1,0.31,0.2,broken legs,zorbs
7,22375,twostep_elicitation,color,2,0.49,0.3,silver legs,grinks
7,15825,twostep_elicitation,vague,3,0.51,0.21,smooth feathers,feps
7,16423,twostep_elicitation,part,4,0.71,1,claws,crullets
7,23824,twostep_elicitation,vague,5,0.59,0.77,long tails,glippets
7,9415,twostep_elicitation,color,6,0.51,0.68,orange ears,thups
7,6921,twostep_elicitation,color,7,0.49,0.8,orange tails,kazzes
7,11880,twostep_elicitation,color,8,0.52,0.5,purple feathers,krivels
7,9103,twostep_elicitation,accidental,9,0.25,0.2,sore teeth,plovs
7,9231,twostep_elicitation,part,10,1,1,ears,trufts
7,5273,twostep_elicitation,part,11,1,1,teeth,reesles
7,4855,twostep_elicitation,disease,12,0.25,0.36,torn feathers,stups
7,43352,twostep_elicitation,accidental,13,1,0.34,swollen ears,cheebas
7,4927,twostep_elicitation,accidental,14,0.89,0.29,dusty skin,frams
7,11272,twostep_elicitation,vague,15,1,0.37,rough skin,elleps
7,10456,twostep_elicitation,part,16,0.83,0.84,fur,sapers
7,5568,twostep_elicitation,accidental,17,0.42,0.2,sore legs,luzaks
7,6591,twostep_elicitation,part,18,0.92,0.9,tails,pangolins
7,3640,twostep_elicitation,vague,19,0.76,0.48,curly fur,dorbs
7,7952,twostep_elicitation,disease,20,0.77,0.19,burned skin,lorches
7,5664,twostep_elicitation,part,21,0.95,0.92,feathers,kweps
7,5552,twostep_elicitation,accidental,22,0.89,0.18,wet fur,wugs
7,4352,twostep_elicitation,disease,23,0.66,0.18,torn tails,morseths
7,6546,twostep_elicitation,color,24,0.63,0.2,pink teeth,mooks
7,4397,twostep_elicitation,disease,25,0.46,0.19,rotten teeth,zoovs
7,3624,twostep_elicitation,accidental,26,0.52,0.26,itchy tails,ollers
7,5224,twostep_elicitation,color,27,0.49,0.86,blue claws,taifels
7,3663,twostep_elicitation,vague,28,0.85,0.9,big claws,javs
7,4833,twostep_elicitation,vague,29,0.83,0.51,long legs,daiths
8,13780,twostep_elicitation,part,0,1,0.87,skin,krivels
8,7457,twostep_elicitation,part,1,0.99,1,teeth,lorches
8,6837,twostep_elicitation,vague,2,0.98,0.52,smooth feathers,luzaks
8,8394,twostep_elicitation,color,3,1,0.74,silver legs,crullets
8,5326,twostep_elicitation,color,4,0.98,0.99,violet skin,trufts
8,5387,twostep_elicitation,vague,5,0.98,0.5,long tails,ackles
8,8761,twostep_elicitation,accidental,6,0.99,0.5,cracked claws,kazzes
8,5808,twostep_elicitation,color,7,0.98,0.49,purple feathers,frams
8,6308,twostep_elicitation,disease,8,0.99,0.49,rotten teeth,glippets
8,3610,twostep_elicitation,part,9,0.96,0.98,fur,wugs
8,3957,twostep_elicitation,accidental,10,0.97,0.51,muddy feathers,javs
8,3366,twostep_elicitation,vague,11,0.99,0.5,small ears,elleps
8,3710,twostep_elicitation,color,12,0.99,0.5,blue claws,zoovs
8,5256,twostep_elicitation,disease,13,1,0.33,burned skin,moxes
8,4319,twostep_elicitation,disease,14,1,0.4,worn-out claws,cheebas
8,3611,twostep_elicitation,color,15,0.99,0.46,yellow fur,zorbs
8,3094,twostep_elicitation,vague,16,0.98,0.79,long teeth,pangolins
8,4793,twostep_elicitation,disease,17,0.98,0.35,infected ears,mooks
8,3509,twostep_elicitation,accidental,18,0.96,0.38,itchy tails,thups
8,3971,twostep_elicitation,part,19,0.98,1,feathers,dorbs
8,3307,twostep_elicitation,accidental,20,0.98,0.36,dusty skin,ollers
8,2812,twostep_elicitation,color,21,0.99,0.47,orange tails,plovs
8,3263,twostep_elicitation,vague,22,0.99,0.49,rough skin,daiths
8,2901,twostep_elicitation,disease,23,0.99,0.37,torn tails,blins
8,3094,twostep_elicitation,part,24,1,0.37,ears,kweps
8,3532,twostep_elicitation,accidental,25,0.98,0.25,swollen ears,feps
8,3433,twostep_elicitation,part,26,0.99,0.98,legs,sapers
8,2900,twostep_elicitation,accidental,27,0.99,0.3,sore legs,reesles
8,3858,twostep_elicitation,disease,28,0.97,0.41,fungus-covered fur,morseths
8,3848,twostep_elicitation,vague,29,1,0.27,long legs,stups
9,19049,twostep_elicitation,accidental,0,0.17,0.5,muddy feathers,trufts
9,8755,twostep_elicitation,disease,1,0,0.73,torn feathers,morseths
9,15259,twostep_elicitation,part,2,1,1,legs,luzaks
9,11536,twostep_elicitation,vague,3,0.08,0.84,rough skin,moxes
9,9291,twostep_elicitation,accidental,4,0.02,0.27,itchy tails,ackles
9,7037,twostep_elicitation,disease,5,0.03,0.05,broken legs,plovs
9,9705,twostep_elicitation,color,6,0.34,0.93,orange ears,pangolins
9,8145,twostep_elicitation,accidental,7,0.03,0.08,sore teeth,dorbs
9,8899,twostep_elicitation,accidental,8,0.12,0.13,cracked claws,crullets
9,7965,twostep_elicitation,vague,9,0.29,1,long legs,thups
9,6566,twostep_elicitation,vague,10,0.43,0.99,small ears,grinks
9,23476,twostep_elicitation,accidental,11,0.15,0.23,dusty skin,kazzes
9,5755,twostep_elicitation,part,12,0.47,0.98,feathers,feps
9,6249,twostep_elicitation,disease,13,0.04,0.08,fungus-covered fur,glippets
9,3659,twostep_elicitation,disease,14,0.03,0.09,torn tails,lorches
9,5274,twostep_elicitation,vague,15,0.48,0.99,long tails,kweps
9,3465,twostep_elicitation,disease,16,0.02,0.07,burned skin,krivels
9,5645,twostep_elicitation,disease,17,0.12,0.61,worn-out claws,frams
9,7081,twostep_elicitation,part,18,1,1,fur,zorbs
9,5094,twostep_elicitation,part,19,0.98,1,skin,ollers
9,3469,twostep_elicitation,color,20,0.18,0.94,blue claws,stups
9,3387,twostep_elicitation,color,21,0.55,0.98,orange tails,wugs
9,4052,twostep_elicitation,color,22,0.46,0.98,violet skin,zoovs
9,4090,twostep_elicitation,accidental,23,0.1,0.39,sore legs,reesles
9,3394,twostep_elicitation,color,24,0.35,0.97,purple feathers,daiths
9,6182,twostep_elicitation,part,25,1,1,claws,sapers
9,5783,twostep_elicitation,vague,26,0.95,1,big claws,javs
9,4473,twostep_elicitation,vague,27,0.46,1,curly fur,taifels
9,3901,twostep_elicitation,color,28,0.55,1,silver legs,mooks
9,4295,twostep_elicitation,part,29,1,1,ears,elleps
10,23269,twostep_elicitation,color,0,0.03,0.98,purple feathers,blins
10,17992,twostep_elicitation,disease,1,0.23,0.2,rotten teeth,wugs
10,9083,twostep_elicitation,accidental,2,0.21,0.05,cracked claws,kazzes
10,10267,twostep_elicitation,part,3,0.3,0.98,feathers,moxes
10,13002,twostep_elicitation,color,4,0.08,0.99,silver legs,trufts
10,15069,twostep_elicitation,disease,5,0.02,0.98,fungus-covered fur,grinks
10,11397,twostep_elicitation,vague,6,0.07,0.99,curly fur,luzaks
10,11912,twostep_elicitation,part,7,0.78,1,ears,zoovs
10,9721,twostep_elicitation,color,8,0.24,1,yellow fur,dorbs
10,12990,twostep_elicitation,disease,9,0.06,0.07,worn-out claws,krivels
10,11294,twostep_elicitation,accidental,10,0.03,0.04,itchy tails,javs
10,10121,twostep_elicitation,part,11,0.98,0.98,skin,thups
10,7183,twostep_elicitation,disease,12,0.03,0.03,infected ears,frams
10,8477,twostep_elicitation,part,13,0.83,0.99,legs,reesles
10,8348,twostep_elicitation,disease,14,0.04,0.03,torn feathers,sapers
10,7468,twostep_elicitation,vague,15,0.19,0.98,long tails,pangolins
10,5208,twostep_elicitation,accidental,16,0.02,0.02,swollen ears,plovs
10,17977,twostep_elicitation,color,17,0.02,0.99,blue claws,glippets
10,8508,twostep_elicitation,part,18,0.75,0.98,fur,stups
10,5527,twostep_elicitation,accidental,19,0.03,0.05,dusty skin,zorbs
10,7680,twostep_elicitation,part,20,0.45,1,tails,lorches
10,8449,twostep_elicitation,vague,21,0.21,0.99,long teeth,crullets
10,5575,twostep_elicitation,color,22,0.05,0.97,violet skin,kweps
10,5307,twostep_elicitation,accidental,23,0.01,0.03,muddy feathers,feps
10,5878,twostep_elicitation,disease,24,0.01,0.03,burned skin,taifels
10,11107,twostep_elicitation,accidental,25,0.09,0.17,sore legs,mooks
10,5800,twostep_elicitation,vague,26,0.37,0.97,rough skin,cheebas
10,6067,twostep_elicitation,vague,27,0.39,0.99,long legs,daiths
10,5590,twostep_elicitation,vague,28,0.37,0.98,small ears,ackles
10,5763,twostep_elicitation,color,29,0.02,0.99,orange ears,elleps
11,20956,twostep_elicitation,color,0,1,0.1,orange tails,elleps
11,10679,twostep_elicitation,color,1,1,0.1,purple feathers,trufts
11,6938,twostep_elicitation,color,2,1,0.1,orange ears,kazzes
11,15641,twostep_elicitation,vague,3,1,0.9,small ears,taifels
11,13366,twostep_elicitation,part,4,1,0.95,fur,kweps
11,16431,twostep_elicitation,color,5,0,0.9,silver legs,luzaks
11,8848,twostep_elicitation,accidental,6,0,0.05,itchy tails,dorbs
11,15480,twostep_elicitation,vague,7,1,0.75,long teeth,glippets
11,10246,twostep_elicitation,color,8,0,0.2,pink teeth,pangolins
11,7363,twostep_elicitation,part,9,1,0.99,skin,grinks
11,10154,twostep_elicitation,disease,10,0,0.2,fungus-covered fur,cheebas
11,11979,twostep_elicitation,accidental,11,0,0.1,dusty skin,wugs
11,7756,twostep_elicitation,part,12,1,0.97,tails,feps
11,8908,twostep_elicitation,accidental,13,0,0.1,cracked claws,javs
11,7599,twostep_elicitation,accidental,14,0,0.1,muddy feathers,zorbs
11,5358,twostep_elicitation,accidental,15,0,0.05,sore legs,daiths
11,8237,twostep_elicitation,part,16,1,0.99,legs,frams
11,8850,twostep_elicitation,disease,17,0,0.01,torn tails,plovs
11,7661,twostep_elicitation,vague,18,1,0.85,long legs,morseths
11,5539,twostep_elicitation,disease,19,0,0.01,burned skin,zoovs
11,9035,twostep_elicitation,vague,20,1,0.95,long tails,crullets
11,5843,twostep_elicitation,disease,21,0,0.01,broken legs,ollers
11,6094,twostep_elicitation,disease,22,0,0.03,rotten teeth,lorches
11,10862,twostep_elicitation,color,23,1,0.95,violet skin,mooks
11,8321,twostep_elicitation,vague,24,1,0.95,rough skin,stups
11,6598,twostep_elicitation,disease,25,0,0.05,worn-out claws,krivels
11,8257,twostep_elicitation,part,26,1,0.98,feathers,moxes
11,4688,twostep_elicitation,accidental,27,0,0.03,swollen ears,ackles
11,6104,twostep_elicitation,part,28,1,0.97,teeth,thups
11,8587,twostep_elicitation,vague,29,0,0.95,smooth feathers,sapers
12,21727,twostep_elicitation,color,0,0.66,0.8,purple feathers,kweps
12,11972,twostep_elicitation,vague,1,0.52,0.98,smooth feathers,ollers
12,13071,twostep_elicitation,disease,2,0.44,0.07,infected ears,krivels
12,7479,twostep_elicitation,accidental,3,0.46,0.22,muddy feathers,crullets
12,9640,twostep_elicitation,part,4,0.88,1,teeth,cheebas
12,8586,twostep_elicitation,vague,5,0.69,0.94,big claws,glippets
12,6638,twostep_elicitation,accidental,6,0.5,0.07,itchy tails,reesles
12,7694,twostep_elicitation,disease,7,0.41,0.03,burned skin,sapers
12,6288,twostep_elicitation,disease,8,0.36,0.02,torn tails,grinks
12,5624,twostep_elicitation,part,9,0.9,1,tails,taifels
12,6770,twostep_elicitation,vague,10,0.72,0.95,long teeth,daiths
12,5742,twostep_elicitation,accidental,11,0.49,0.04,sore legs,plovs
12,5977,twostep_elicitation,vague,12,0.61,0.53,curly fur,javs
12,6302,twostep_elicitation,color,13,0.62,0.86,blue claws,zorbs
12,6524,twostep_elicitation,part,14,0.95,1,ears,ackles
12,4015,twostep_elicitation,part,15,0.91,1,claws,zoovs
12,4492,twostep_elicitation,color,16,0.68,0.72,violet skin,trufts
12,5302,twostep_elicitation,vague,17,0.7,0.92,long tails,thups
12,7032,twostep_elicitation,disease,18,0.49,0.02,torn feathers,mooks
12,8264,twostep_elicitation,vague,19,0.61,0.8,small ears,stups
12,5400,twostep_elicitation,disease,20,0.78,0.02,rotten teeth,wugs
12,6622,twostep_elicitation,color,21,0.62,0.72,silver legs,frams
12,5539,twostep_elicitation,disease,22,0.57,0.16,worn-out claws,dorbs
12,5879,twostep_elicitation,accidental,23,0.69,0.04,cracked claws,luzaks
12,5002,twostep_elicitation,color,24,0.68,0.71,orange ears,pangolins
12,5669,twostep_elicitation,accidental,25,0.64,0.03,sore teeth,kazzes
12,4662,twostep_elicitation,part,26,1,1,skin,blins
12,5741,twostep_elicitation,accidental,27,0.54,0.03,swollen ears,elleps
12,7039,twostep_elicitation,color,28,0.68,0.7,orange tails,moxes
12,5302,twostep_elicitation,part,29,1,0.99,fur,feps
13,3455,twostep_elicitation,color,0,0.53,0.63,pink teeth,kweps
13,3503,twostep_elicitation,vague,1,0.66,0.82,big claws,ollers
13,3673,twostep_elicitation,accidental,2,0.53,0.34,swollen ears,wugs
13,3108,twostep_elicitation,part,3,0.47,0.7,teeth,dorbs
13,10894,twostep_elicitation,vague,4,0.7,0.85,long teeth,thups
